yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
2.0,1.641780199431446,0.2824151264728366,0.6544103614374334,-0.8393034488592375,-0.5397883235093925,0.6227844739157784
11.0,-1.7353636718570262,-2.142529377285431,-1.923546650038992,1.8493138991062996,1.9662272020202498,-0.0017437615759310404
9.0,0.519553169526991,1.0312480222117928,0.8420987774024392,-1.576996557996219,-0.6591251185135317,0.8752233804014263
11.0,-0.033126031441264116,0.7450381189265656,0.3074862800609874,0.03855894204866953,0.01637798647821892,0.8996140843311714
7.0,0.35414152924450426,0.23185592827856596,0.14676160505008154,-0.15650127378103584,0.10868820200075775,0.65946971484378
5.0,-1.236088950292027,-2.114216552926995,-2.0342728808349677,0.3772043289035942,1.9662272020202498,-1.43627316184501
9.0,1.641780199431446,1.354091230381539,1.419721903173716,-1.8236236285526526,-1.3517772732698952,0.9408139743964808
10.0,-1.236088950292027,-1.3325249298696336,-1.1241344001930411,0.5409052232893243,1.3332831381356454,-0.15298003143194272
8.0,-0.5324007530062634,-0.81875627044756,-0.9221158152970259,1.7392318977078423,1.1700134235657293,0.059766407857342246
12.0,1.057829726530267,1.3044074525905025,1.0825652856130155,-0.4366973758204923,-0.6856519825136652,1.3863838031684865
7.0,-0.8488213896062601,-1.9720286884528042,-1.1633774714080594,0.08366166293412862,1.4741924377274078,0.05584226607976655
4.0,-0.033126031441264116,-0.8347503925846058,-0.5824907440967105,0.06968209165657085,0.4457727765373838,-0.6270864698357534
5.0,0.35414152924450426,0.31339223071824535,0.5691490170060058,0.19349439886705116,-1.0440756758566379,-0.769686887399298
10.0,1.057829726530267,0.9446875031012736,0.8572602941790428,0.2549965209266746,-0.7900476274485365,0.6271546468808248
5.0,1.057829726530267,0.6213647592735787,0.7522353245493979,-0.8619110224763108,-1.1066469842612903,-0.3926713939418151
6.0,-0.8488213896062601,-1.0713191716099928,-1.100854492783227,0.6184974425319343,1.0319609667191372,-0.7564459528388355
7.0,0.6705621658445001,0.6043560754766427,0.4291539264070175,-0.1496318485944739,-0.2537659617915171,0.6400782269187978
2.0,1.641780199431446,0.6207177679635901,0.7171058136420847,-0.5649724248458026,-0.39190459866310146,1.134262465177136
20.0,-0.2648709167050802,0.9299356519167916,0.6831842623140526,0.007367163609893866,-0.33390888417129727,1.166188261060468
11.0,0.9380920021456818,1.273122586883959,1.1439634442468785,-0.5667370416449229,-0.7264463457383391,1.3863838031684865
8.0,0.17128744427950077,0.5084693399011785,0.19329301828712447,-0.9953598026979454,0.1234775089614744,0.8216010980698757
15.0,0.519553169526991,1.260027548683687,1.0283947489058352,-0.1812418411681364,-0.8416745528922057,0.9872321857140844
13.0,-1.236088950292027,-0.47883618660443794,-1.061294046148632,1.8493138991062996,1.2042859009353013,-0.21723246080732692
13.0,-1.7353636718570262,0.13177071633296902,-0.10475079843253546,0.5885599376212624,-0.42738417460425654,-1.2744637039761384
6.0,0.6705621658445001,0.5438057539511609,0.2865279427826242,-1.0625592915030304,-0.26352738412627835,0.20506550551812852
8.0,1.057829726530267,0.7045547623626245,0.6655724927643603,0.5284941752220005,-0.6298926956630402,0.4471414271703043
15.0,-1.236088950292027,-1.2144561548584598,-1.5174006999731902,1.3452007427943296,1.9662272020202498,0.5145008679212237
12.0,-1.7353636718570262,-1.3154122140422453,-1.6251863781074158,1.1755929614697038,1.7670573915266212,-0.5787493177088961
5.0,0.9380920021456818,0.34007132980093124,0.387781191122852,-0.38193997498928556,-0.11742918933147574,0.8264035815247203
11.0,-0.8488213896062601,0.22439013059667368,0.2511410073729786,0.7079316653602398,-0.8304441628066951,-1.1831885399112705
4.0,0.8094769763727504,0.008026946540295246,0.17300142654491502,-0.41911014024802057,0.22611099095476608,1.0017555788517218
5.0,-0.2648709167050802,-0.9490143683767844,-0.6175999963984392,-0.14075124681252466,0.7057426590878959,-0.14729648049136168
2.0,1.3742503631302643,0.49059353805969513,0.8626495417550034,0.7672418813505035,-1.6352140319456832,-1.6326735618831643
10.0,0.6705621658445001,0.8543490425466708,0.7942365396697424,-0.44838890855835584,-0.357333959862471,1.3863838031684865
8.0,-1.7353636718570262,-2.142529377285431,-2.032007429972255,0.6126638973537099,1.9662272020202498,-0.6445622317813833
9.0,-0.5324007530062634,-0.48788489474692964,-0.5246395907584492,0.13187798899668043,0.8013946280815818,0.33293312303568606
11.0,-1.7353636718570262,-1.2374848607511524,-1.574933064181658,-0.1496318485944739,1.3257607621708896,-1.4617450567821302
11.0,-1.7353636718570262,0.15268052401546184,0.11874372150684241,0.4379145757000933,-0.6493104515888417,-1.2101693945809093
5.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.9908119421371617
2.0,-0.5324007530062634,-1.1072120874454803,-1.5965667098838052,-1.8592097247808506,1.1331087629974081,-1.9455627827188264
6.0,-0.5324007530062634,-0.33260129567001206,-0.7913316558780562,0.7376178583970044,0.812474417362897,-0.3926713939418151
13.0,-0.5324007530062634,-0.3025829807775629,-0.5621093697295859,0.3322710807268256,1.1005251913215761,0.9080293781153979
8.0,-1.236088950292027,-1.4797466563398225,-1.8955571598003664,0.7672418813505035,1.814619810606555,-1.227894250716867
10.0,0.9380920021456818,1.210149383558474,0.9154185663378057,-0.30568448763216977,-0.626683393903587,1.1624087574177813
4.0,-0.8488213896062601,-2.0586246981156093,-1.6766315806618264,0.9728909043028516,1.4246382858519786,-1.5133319135263985
11.0,0.519553169526991,1.0453604700953467,0.7465642859374795,-0.24467452948487375,-0.405440426824735,1.182442557075789
15.0,-0.033126031441264116,0.8547092506122022,0.3960361681055652,0.3772043289035942,-0.04261529750471761,1.0272801351674776
8.0,-0.033126031441264116,0.5262060290346371,0.2865279427826242,1.8493138991062996,-0.7438148062497817,-0.8861924769954221
3.0,0.519553169526991,-0.15910374286375678,0.057202827092873276,-0.9284780431589472,-0.5887555367830392,-1.1831885399112705
9.0,-0.8488213896062601,-0.6796461341842853,-1.1960685059880638,1.0601191300877981,1.337776518825826,-0.3567722043019744
5.0,1.5571044480952663,1.087180965478052,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.2515271832258829
9.0,0.8094769763727504,0.9299356519167916,0.7237306957990501,-0.27649786302017065,-0.45815155552516595,1.0101806718643593
4.0,-0.8488213896062601,-1.6799961334751348,-1.4936812045440193,-1.7173993562336098,1.0073548996291373,-1.9605718381740493
12.0,1.057829726530267,1.0940770465370893,1.3606357706108752,0.8557435201394291,-1.298004791188889,0.8996140843311714
11.0,-0.2648709167050802,0.3327072026825905,-0.21689992212498116,0.4075920222017315,0.539458463458156,0.6076666720519407
4.0,0.519553169526991,-0.1710678283485522,-0.4701791600212093,0.4681722680719373,0.5833164393458224,-0.0031967379221881876
5.0,-0.2648709167050802,-0.183095049141352,-0.5409742417106398,-0.7626441885024281,0.4194542895725333,-0.5825883997909198
4.0,0.8094769763727504,-0.14720213330586465,0.1563386145938452,-0.27649786302017065,-0.137356699549693,0.12908958424810008
11.0,-0.2648709167050802,0.3230701775370321,0.5129659071434405,0.7968039940750772,-1.1020801076395073,-1.0606960617379633
2.0,1.057829726530267,-0.2703698681398594,0.05705006859917008,-0.5529314334502244,-0.04678045745881501,0.05134921372217651
8.0,0.8094769763727504,0.7289309631866394,0.6655724927643603,-0.3403601195293008,-0.39190459866310146,0.9814681544906791
2.0,-0.033126031441264116,-0.8028736065129088,-1.2467129316798007,-1.507314319594536,0.8462548111885184,-1.6084311264955988
5.0,-1.7353636718570262,-1.3756576525425643,-1.8575005515021956,-1.8592097247808506,1.1031966090606524,-2.1322958196886126
8.0,0.35414152924450426,0.48160278458137645,0.35561566252014365,1.3470552522119719,-0.310883497578057,0.2922333112171839
11.0,0.9380920021456818,1.354091230381539,1.1113405660664264,-0.45067131137268174,-0.8914493858572479,1.1128240983833504
17.0,-1.7353636718570262,-1.0011858518688526,-1.574933064181658,1.2329782969276137,1.69900979044455,-0.5787493177088961
29.0,-0.8488213896062601,1.3417714541617007,1.4731828525732142,-0.4366973758204923,-1.6352140319456832,1.0662510984800213
9.0,-0.8488213896062601,-1.0535824824765343,-1.1960685059880638,1.8493138991062996,1.484961658000305,-0.0031967379221881876
8.0,0.35414152924450426,0.7848149234840014,0.5605044298549403,-1.2660946848974242,-0.4357059527966656,0.5913316376240654
4.0,-0.8488213896062601,-0.4245680739828478,-0.7569905001115708,-0.05522349510465993,0.16689714976848252,-1.768128176091129
2.0,0.35414152924450426,-1.131729813632535,-0.5935967037495359,-0.3892388049167476,0.4573071267017433,-0.6440705885701182
4.0,-0.2648709167050802,-2.142529377285431,-1.3249680683870635,-0.4029369550127529,1.4434349737160004,-0.4936156274274285
7.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.3138231708634953
5.0,0.6705621658445001,0.37085291404715937,0.835568403076699,0.2549965209266746,-1.340850000984864,-0.6910847697937098
8.0,0.9380920021456818,1.0099141405356518,0.9105595612131601,-1.472601502688902,-0.7720778445734962,0.8216010980698757
6.0,0.17128744427950077,-0.4944538960913956,-0.2300815284304324,-0.3402135889964041,0.5609009920876339,0.61941665040464
9.0,1.057829726530267,1.1523714162687215,1.0735133011193565,-0.570769248129825,-0.6823074684007248,1.3863838031684865
18.0,-0.8488213896062601,0.8005332826893737,1.4731828525732142,-1.130079542806353,-1.6352140319456832,0.5900210715390716
9.0,0.35414152924450426,0.5872195056386721,0.48752079386720015,1.2901317718121492,-0.4191133984370734,0.4126152394430572
18.0,0.519553169526991,1.354091230381539,1.4731828525732142,-0.08662298810927099,-1.3907349281207504,1.0724183857807847
2.0,1.057829726530267,-0.14720213330586465,-0.1904999487948835,-0.5336952355998982,-0.42186469552427386,-1.5003536881672137
4.0,0.17128744427950077,-0.8073114380356917,-0.25558319833182647,-0.6668522405274923,0.40311438902368085,0.1900787275107023
7.0,0.519553169526991,0.5350228796865706,0.3213468450069967,-0.08662298810927099,-0.14406513467554025,0.5749092029171153
7.0,1.641780199431446,1.0593860715959302,1.1823695078706866,-1.576996557996219,-1.2667405955535893,0.46084388619740896
4.0,1.4680844926450074,0.5173549381000966,0.7237306957990501,0.7376178583970044,-1.07499871549906,-0.3926713939418151
14.0,-0.5324007530062634,0.9955797973659105,0.7522353245493979,-1.4034303829948045,-0.8082599248271537,0.28500281146726836
9.0,-0.033126031441264116,0.11066729656624198,0.362404935773182,0.9436948861150632,-1.009581510309239,-1.276871034079484
10.0,-0.2648709167050802,0.264376297468926,-0.07137827813260662,1.6282864992455885,0.15975686457207722,0.16693649687398907
4.0,-0.5324007530062634,-1.143679314245631,-1.2240581979921266,0.7079316653602398,1.2075834242713983,-0.7060450547697121
3.0,0.6705621658445001,-0.23184884505629627,-0.1472016842203206,-0.4689561487300146,-0.2907411721025855,-1.0888812526713278
2.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-0.9618793946649492,1.260860504229376,-2.1322958196886126
11.0,-0.033126031441264116,0.342303650760019,0.5936596849546989,0.8557435201394291,-1.1916092800807667,-1.0361053963602045
14.0,-0.8488213896062601,0.342303650760019,-0.1992642881261848,0.4075920222017315,0.5475393903219229,0.6848869895038313
5.0,-0.5324007530062634,-0.8347503925846058,-0.7120319781565172,-0.5987319744901669,0.3325557120745201,-1.2636540228678952
3.0,1.2750514422109898,-0.81875627044756,0.4746854248575554,1.358557361897199,-0.36523355756380993,0.5083264244458717
2.0,-0.2648709167050802,-2.086251133957726,-2.0342728808349677,-1.2660946848974242,1.8161941962650066,-2.1322958196886126
15.0,0.519553169526991,1.1417740678408475,1.2328710086738208,0.9728909043028516,-1.0660910214160446,1.0668122733100738
13.0,-1.7353636718570262,0.39904898150634993,0.422570701221912,0.06968209165657085,-0.9553434847558149,-0.983127240138587
6.0,1.641780199431446,0.4635141733541711,1.4731828525732142,0.8795380225242219,-1.6352140319456832,1.236010159714304
3.0,1.1698368874094993,-0.933146379818581,0.36917302561191156,1.452066723148736,-0.2561997059206377,0.4471414271703043
4.0,0.9380920021456818,-0.8028736065129088,0.5002806602694869,1.4140419360259548,-0.38921364910977924,0.5217590311122398
8.0,1.4680844926450074,1.354091230381539,1.280358211419273,-0.6406522801578699,-0.8875546912237234,1.3863838031684865
2.0,-0.5324007530062634,-2.142529377285431,-1.3102617677619268,1.8493138991062996,0.4843124557853649,-2.1322958196886126
2.0,1.641780199431446,-1.0185178977609088,0.2653651306930125,1.3275410515451633,-0.1530619063559549,0.3917115555288312
8.0,-0.033126031441264116,0.3613761725298685,0.009873581505031027,0.1626427709550403,0.19856899921469431,0.48128355590146893
5.0,1.057829726530267,0.3613761725298685,0.34880507283259876,1.2901317718121492,-0.4781024474583857,-0.10834929907856962
15.0,0.35414152924450426,1.1728967194437785,0.7944275335568589,-0.17785606670080978,-0.42462161324272746,1.2804040001189925
8.0,-0.2648709167050802,-0.04279518948560199,0.14887158128731984,1.0020267864682877,-0.8193064592530283,-1.4477093628293878
11.0,0.8094769763727504,0.9520277769216482,1.1019330127927092,0.9728909043028516,-1.0353691246644106,0.7602121372281355
11.0,0.35414152924450426,0.9666377824070456,0.6299140837525227,-0.1812418411681364,-0.2907411721025855,1.1113770594453618
7.0,-0.8488213896062601,-0.5344280414158248,-0.9969222294880912,0.8851214451129595,1.0385097319286525,-0.4657545067056354
12.0,0.519553169526991,0.9188536908295428,0.8168893226371644,-0.42086975396206217,-0.35471100324696087,1.3863838031684865
2.0,1.4680844926450074,-1.3756576525425643,-0.8029005954796489,0.7968039940750772,1.277380515731132,0.6336232387890652
5.0,1.5571044480952663,0.04615865876389825,1.4030037392353654,1.0690029918574129,-1.3032866404122132,0.9987278760224944
24.0,-1.7353636718570262,0.7689874081320452,1.4731828525732142,-1.2660946848974242,-1.6352140319456832,0.15865012468714362
7.0,-0.8488213896062601,-0.5344280414158248,-1.3696948289194353,0.10073691376801396,1.3257607621708896,-0.8703301898856568
3.0,0.6705621658445001,-0.48555077979762207,-0.13652092973735802,-0.48618984051954456,0.44721997319493956,0.6278409275165544
12.0,0.9380920021456818,1.2407398196004047,1.0776962127862455,-0.4689561487300146,-0.65584562539573,1.3863838031684865
6.0,0.17128744427950077,0.16306392717392482,-0.09635941066195759,0.19349439886705116,0.22781384386694223,0.2265373156759776
5.0,1.2750514422109898,0.7447266409896569,0.6978014125405065,-0.41735061904050524,-0.4695159237683149,0.9051863630056807
5.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
12.0,0.519553169526991,1.1214545895571744,0.873388034149143,-0.3403601195293008,-0.4695159237683149,1.3863838031684865
3.0,1.057829726530267,0.00981788153890015,0.22361853609684532,-0.49276503589278736,0.00035986662270183473,0.6293101056295874
10.0,-0.5324007530062634,0.8699544783656016,0.6418654695424412,0.3772043289035942,-1.162690085862765,-0.833633902956809
2.0,1.3742503631302643,0.0681735547067186,0.32871197635606864,-0.5863602967123676,-0.293242582927829,0.25939446920389453
11.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.88624990854151
5.0,0.6705621658445001,-0.009385023099379408,0.1419883923299874,-0.39186385221347964,0.2762844556465973,1.0252817882479917
14.0,0.35414152924450426,1.1751455064724357,0.6240346867416746,0.03449591662097499,-0.2610804011279338,1.1714903305199116
5.0,0.17128744427950077,0.342303650760019,0.06499160039309698,1.8493138991062996,-0.6657081108543026,-1.3364482424389366
9.0,0.17128744427950077,0.7610322410636113,0.3282440560120804,-1.1639609141909248,0.040054221020835355,1.0158910841615851
6.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.04321485009898782
11.0,-0.1451331923204966,0.9225237655432844,0.9000039635781345,-1.4034303829948045,-1.0138453708984991,0.2265373156759776
5.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.2688193175515953
10.0,-1.236088950292027,-1.162134095653598,-1.2100182070123882,0.6781830407464055,1.482277399027118,-0.05128146636993376
4.0,-0.033126031441264116,-0.23184884505629627,-0.602492948256564,-0.7956557922604277,0.42092997124373244,-0.7544139463267346
4.0,-0.5324007530062634,-1.726990644817036,-1.3696948289194353,0.31623239920026847,1.3504271120524758,-0.8284272083673995
5.0,0.35414152924450426,0.3613761725298685,0.16378003195533464,1.8493138991062996,-0.7864344773548604,-1.3303156815088737
11.0,0.519553169526991,1.0170476457369115,0.7803702330243801,-0.30839295159598457,-0.4081639610565938,1.2782011432712135
5.0,-0.2648709167050802,-1.0891949734514752,-0.9842739660510518,0.5284941752220005,1.4420515694391995,0.4880666431359689
