age,average_height,dbh,trees_per_ha,basal_area
0.8222305817104973,0.5698020062115188,1.1167246909402095,-0.9246909118733726,-0.2741687650726616
-1.239682569371476,-0.914153576658566,-1.2156387245691773,1.7610818830126114,-0.04399531689748805
-0.4290215475481113,-0.01707880782903584,-0.3776941783860195,0.7232596469320626,0.9425907904768294
-1.5290200118462134,-0.6268503131943876,-0.7099513564139007,-0.12125460571089869,-1.2981001756041657
-0.4290215475481113,0.27916156271919795,-0.2303939733374439,0.5420334124593241,1.070084439714297
0.6709769167499915,0.14718442538446197,0.410602089149161,-0.7265502288498452,-0.5766540436710451
-0.01265934325002709,-0.9322324776642126,-1.2156387245691773,0.5178699145296256,-1.378096629310658
-0.4290215475481113,-2.160065186771158,-1.0717124516351628,0.5927767581116908,-0.9312580727671713
-0.13968410507337461,-0.2072411281542871,-0.11997542496420226,-0.5610302680314107,-1.1271582171967311
-0.7831419575386235,1.3040770800996455,1.434562714140701,-0.9246909118733726,0.38901432745874964
0.31685650675947796,0.054769061174586006,-0.30758693736458403,0.034599955935656394,0.033215976859254544
-1.239682569371476,-0.2743124766984173,-0.7342193743016023,-0.100715632470655,-1.3112520848287637
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8171633460862144,1.4974364395858948
-0.01265934325002709,-1.3491962383868044,-1.2470333304680405,1.202905080836577,-0.6459394820562364
-0.7831419575386235,-0.22049895697888286,-0.7464659684990173,0.29435755867991487,-0.5766540436710451
-0.13968410507337461,-0.8784189579446772,-1.0802218346668622,1.8311560270087368,-0.5962499181230486
0.8222305817104973,1.4172835212289183,1.290862381677488,-0.6697660087150538,1.4974364395858948
-0.9950512474298473,-0.5953054121399461,-0.49314342056038213,-0.04151506254289376,-0.566914816155
1.3144347692152396,1.404252323193893,1.1640431833417997,-0.634728936716991,1.4974364395858948
-1.239682569371476,0.33198074804590366,0.38996379429544314,-0.6890968070588126,-0.4762811449562705
-1.239682569371476,-0.5032002505846642,-1.008812683355736,0.21099349082245517,-1.378096629310658
-1.239682569371476,-1.1213458739388409,-1.1095233875403485,0.8827387332680724,-0.6459394820562364
-1.5938029793619881,-1.3275186441641984,-0.9534854772508772,1.0059725727095346,-0.11563850499730033
0.31685650675947796,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.8735638742125577
0.5037737473918749,0.5978633284241148,0.46460731859830273,-0.5320340705157726,0.4255253515232302
1.3144347692152396,0.7937546806363874,0.9624014665742767,-0.7845426238811215,0.46977349686116826
-1.8831404218367256,0.6710525844930781,1.1215078097010918,-0.8993192390471891,0.049124475491849576
0.5037737473918749,1.2417957073913468,1.2148184457948799,-0.8352859695334882,0.7577610329059987
-0.5962247169062272,-1.0060120716475223,-1.4119470311672602,1.9616389158291085,-0.6681276513493883
0.5037737473918749,0.9183028265356723,0.6669888216634628,-0.4402127783829184,1.2427069868767964
0.6709769167499915,1.4172835212289183,1.434562714140701,-0.8558249427737319,1.3066721219255233
-0.5962247169062272,-1.393177768241398,-1.573125473638842,1.0869202907740245,-1.5756346854812724
1.41685497105758,-0.30170165516848796,0.43102724806195336,-0.6878886321623277,-0.3176578533926588
0.21443630491713753,-0.180953837957751,0.018269034256151367,-0.5682793174103202,-0.8228803077729026
1.3144347692152396,1.3446752302507152,1.434562714140701,-0.8956947143577344,1.279463588024548
1.087339121048075,0.9583558479572576,1.0682463168243486,-0.7555464263654833,0.9003443105497914
-1.5290200118462134,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.2777678825876047,0.6710525844930781,0.2391314188878784,-0.6456025107853554,-0.5962499181230486
-0.13968410507337461,1.0593250397029372,0.8560415064315736,-0.870323041531551,-0.3798751150494989
0.8222305817104973,0.43409454293863226,0.3267244184747332,-0.3157707640449713,0.7802466598460988
0.21443630491713753,-0.06626283392825928,0.14747863590346014,-0.4365882536934636,-0.028356332237118784
-0.5962247169062272,1.0744705855703118,1.1215078097010918,-0.8401186691194279,0.5019704542324362
-0.13968410507337461,1.1849736771732964,0.967572237215334,-0.8666985168420962,-0.07081385096875589
-1.239682569371476,-0.7575698375925763,-1.0370677159425297,1.4179602124108932,0.0858457921309543
1.2049456811663561,1.1034072392447798,0.9829736439161055,-0.6311044120275362,1.3084524933888109
-0.4290215475481113,-0.6427874443617907,-0.2303939733374439,-0.37738768376570236,-0.7800779247781017
-1.5938029793619881,-1.460777834639571,-1.8107491335314996,0.9709355007114718,-2.044068692352867
1.41685497105758,1.3977087734722975,1.434562714140701,-0.9246909118733726,0.8080653563870615
-0.4290215475481113,-0.7845975195508429,-0.4361628168830007,1.0289278957427481,1.1709346815233335
-1.239682569371476,-1.2847703141601818,-1.573125473638842,2.3458385329113143,-0.801385250196704
1.1472315998571243,1.3176900314088842,1.4181831700598797,-0.7724608749162722,1.4974364395858948
0.8222305817104973,-0.10385769258383613,-0.31547455955808607,-0.09105023329877561,-0.24673715347876243
-0.4290215475481113,1.3446752302507152,1.434562714140701,-0.9246909118733726,1.1822451758389345
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.7831419575386235,0.4932435916342222,0.06771707587416216,-0.14058540405465747,0.5942767953750999
-0.4290215475481113,0.7766237460971568,0.6059401898198431,-0.6576842597502045,0.2511888284206002
0.31685650675947796,0.3327609367549478,0.25358342466051587,-0.02822513868155961,1.2938042642217558
-0.13968410507337461,-0.5032002505846642,-0.4293372858041747,0.23515698875215363,0.11541795120970254
1.087339121048075,0.1358346796705932,0.38303622628937234,-0.5791528914786845,0.04836927559328412
-0.5962247169062272,0.25768751698744663,-0.25898943979320765,-0.12971182998629316,-0.19779014722984534
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-1.5290200118462134,-1.1017151176334514,-1.2950798707361466,0.8670324596137684,-1.1210513973552214
1.603772211689977,-0.07872591146167145,0.6549289145190057,-0.7978325477424556,-0.3708891997237291
1.2049456811663561,-2.160065186771158,-0.8343834932557977,0.9926826488482005,0.14463594417723175
-1.239682569371476,-0.4585023639293879,-1.008812683355736,0.7558803691371555,-0.566914816155
0.6709769167499915,-1.6514689950799044,-1.4998645559240407,1.5363613522664157,-0.9514305219363872
1.603772211689977,1.4172835212289183,1.434562714140701,-0.7833344489846366,1.4974364395858948
0.10494721686825555,0.6800387220565315,0.18618473701464652,-0.5127032721720137,-0.19779014722984534
-0.4290215475481113,0.6710525844930781,1.434562714140701,-0.9246909118733726,0.7847190226986319
0.21443630491713753,-0.2743124766984173,-0.1836348535938973,-0.5127032721720137,-1.096775841315875
1.087339121048075,-0.385894072951185,0.04314758421959858,0.10104957524232716,1.035052632119008
-0.01265934325002709,1.0820059105669808,0.8939215439376273,-0.8642821670491264,-0.2314413463038592
0.31685650675947796,0.7593635202631239,0.9624014665742767,-0.7229257041603904,0.9851473272435795
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.6709769167499915,0.33198074804590366,0.06771707587416216,-0.2843582167363633,0.2161857422928098
1.513063962116103,-0.5487891834473344,-0.23987993225845342,-0.210659548050783,-1.1210513973552214
0.8927738543871033,1.0364169777043106,1.1733725338648067,-0.9246909118733726,-0.05973519893079148
0.6709769167499915,1.3713457257208497,1.0485172889576153,-0.5936509902365036,1.4974364395858948
0.10494721686825555,0.21412488429813825,0.16305209151384972,-0.2795255171504236,0.47040891117725786
1.087339121048075,-0.740815410514887,0.018269034256151367,-0.42692285452158424,-0.3176578533926588
-1.239682569371476,-1.0248349685826548,-0.8602376998913405,0.1493765711017241,-1.1076699597780268
0.5037737473918749,1.1777706190377129,0.7950100017470662,-0.4655844512091018,1.4722849461755692
0.21443630491713753,0.08986390434339486,0.0015077589952208325,-0.5380749449981972,-0.7380135507892567
0.31685650675947796,0.36309645344036695,0.17310947378348004,-0.3193952887344261,0.3883573533729597
1.2049456811663561,0.26844974422494133,0.18618473701464652,-0.39671848210946115,0.2020426693348152
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8606576423596717,1.4974364395858948
0.8222305817104973,0.8857475569790546,0.7436352004601885,-0.5272013709298329,1.1386741490592762
-1.239682569371476,-0.11652791373112947,-0.5258353821264099,0.5674050852855075,0.3929524610868093
-1.239682569371476,-0.5641897067454839,-1.1392655817532253,2.542771041038357,0.7179055076446247
-0.13968410507337461,0.36309645344036695,0.5557071749244721,-0.7785017493986969,-0.49697240682450833
0.9603143592247274,1.111901356759094,0.9436739539096024,-0.6649333091291141,1.053632100396161
-0.7831419575386235,-0.6749988087948311,-0.8864343562972252,1.6753014653621818,0.6832176258515977
1.087339121048075,-0.4733048043925509,0.290697581854909,-0.7531300765725135,-1.0136645793307584
-0.9950512474298473,0.26844974422494133,0.07583954578562553,-0.6649333091291141,-1.0847280476823735
-0.9950512474298473,-0.2072411281542871,-0.5148779100901986,0.4369221964651358,0.15188609290922991
-1.8831404218367256,-1.7017340748827736,-1.8749002266288064,2.1670286482315455,-1.36458039943238
-0.7831419575386235,-0.01707880782903584,0.18618473701464652,-0.5537812186525012,-0.34412834727941677
0.10494721686825555,-0.42918184606832444,-0.7836674159196131,0.5734459597679321,-0.2484426224421929
1.2049456811663561,-0.029276005100860175,0.38303622628937234,-0.6588924346466895,-0.30016908134844994
0.5037737473918749,0.9424187167898544,0.9932252381357527,-0.744672852297119,0.7746446522116869
0.10494721686825555,0.21412488429813825,0.8340655176317994,-0.7458810271936039,0.3798005518622114
0.9603143592247274,0.599876918755857,0.6263886422212199,-0.414841105556735,1.2268657812809283
0.6709769167499915,1.0970024827791243,1.1452514159076943,-0.8485758933948224,0.5019704542324362
0.8927738543871033,1.1632960829506906,1.2193703894466585,-0.698762206230692,1.4974364395858948
1.603772211689977,0.4282053800855692,0.7192537846665166,-0.6045245643048679,0.7696627128195036
0.21443630491713753,1.4172835212289183,1.338472373441738,-0.8739475662210058,0.7914122319800126
0.31685650675947796,0.4834910435181938,0.23165383476854678,-0.6419779860959005,-0.5962499181230486
0.31685650675947796,0.6787630152500654,0.5897812496183482,-0.3000644903906673,1.4729385593529163
0.31685650675947796,0.9741826866760622,0.7436352004601885,-0.36168141011139837,1.4974364395858948
0.8222305817104973,0.07822535979755293,0.4579367603572189,-0.7772935745022119,-0.7307262772807155
0.10494721686825555,-1.2847703141601818,-0.980955622226329,0.4260486223967715,-0.9332916037849762
-0.13968410507337461,-0.4585023639293879,-0.34734342458567263,0.13246212255093517,0.11541795120970254
0.31685650675947796,-0.32942283176173504,0.20145754374649494,-0.5960673400294735,-0.4716029589536065
0.8927738543871033,-0.05386730728222583,0.6549289145190057,-0.5767365416857148,0.72363917245253
-0.4290215475481113,0.11296479841217748,-0.34734342458567263,0.06480432834777947,0.002624061879383263
-0.01265934325002709,-0.896216472414443,-0.5928865030800619,-0.6178144881662021,-2.044068692352867
1.603772211689977,1.2440018101762764,1.183426062474734,-0.7410483276076643,1.2662566977328553
-0.7831419575386235,-0.8607588773902488,-0.9948351082639395,-0.15145897812302178,-2.044068692352867
0.10494721686825555,0.706787203206968,0.8174217842627809,-0.65164338526778,0.9446840323494194
-1.8831404218367256,-0.180953837957751,-0.2977714400790931,0.2859003344045204,0.5207132346583216
-0.4290215475481113,-0.385894072951185,-0.8732926558295514,0.3088556574377339,-0.855482217237805
-1.0410533764706134,0.5222541590892437,0.5809831565467813,-0.446253652865343,1.0148062648614353
-0.7831419575386235,-0.24724743812931832,-0.4503781081129657,0.28831668419749024,0.13007068746529127
0.8927738543871033,0.9820552213604368,1.2731919049283487,-0.9246909118733726,-0.04399531689748805
1.41685497105758,0.3423997595405322,0.7436352004601885,-0.8425350189123978,-0.4437206754379125
1.087339121048075,-0.15496527343417155,0.06771707587416216,-0.4547108771407375,-0.2828047856048278
1.603772211689977,0.066527282795601,1.4140670007413707,-0.8413268440159128,1.2100843178571548
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.4468243643552476
-1.8831404218367256,-1.676463441323332,-1.7691093083071219,-0.036682362956954075,-2.044068692352867
0.31685650675947796,-0.3155202414252631,-0.5346452792928713,0.08655147648450809,-0.4216420337774014
1.3144347692152396,0.25768751698744663,0.5236510656846659,-0.4136329306602501,0.9686281054143142
-0.13968410507337461,0.6620309985634569,0.26876221494005176,-0.45350270224425254,0.2161857422928098
-0.13968410507337461,0.10144351929732968,0.10000870981132039,-0.35443236073248885,0.10879539872641529
0.31685650675947796,1.0820059105669808,0.7145062697682364,-0.6383534614064458,0.6183131794861288
-1.8831404218367256,-1.0248349685826548,-1.2950798707361466,-0.9246909118733726,-1.8888427839208193
-1.8831404218367256,-1.1017151176334514,-1.2789343227599084,-0.257778369013695,-2.044068692352867
1.087339121048075,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.6539294799574369
-1.4667782175386406,0.4638602872128042,-0.1836348535938973,-0.22878217149805685,-0.2569878965125277
0.10494721686825555,0.14718442538446197,0.05137137421221255,-0.46920897589855654,-0.3798751150494989
0.7484050693335036,0.4638602872128042,0.8505703587002055,-0.902943763736644,-0.6459394820562364
1.41685497105758,0.7034221926616211,0.9524481325611326,-0.6311044120275362,1.232815102183535
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.087339121048075,-0.12926872143277238,0.04314758421959858,-0.4353800787969787,-0.2828047856048278
-0.13968410507337461,-0.7076703511191532,-1.1543061001949868,1.184782457389303,-0.34412834727941677
-0.5962247169062272,0.43409454293863226,0.0595611111466797,0.15662562048063364,1.1770195082230108
-0.7831419575386235,-1.2221097077112781,-1.4819656225105609,0.905694056301286,-1.5609819492256827
0.8927738543871033,1.0210164544061613,0.8723647240669026,-0.6903049819552974,0.7521070946794577
-0.4290215475481113,0.16971632259327343,-0.006926448428697446,-0.5864019408575941,-0.9491557681558885
0.10494721686825555,1.2206525453888475,0.9415821307175974,-0.7905834983635461,0.3929524610868093
0.8222305817104973,-0.9873428327275293,-0.20220605711706993,-0.010102515234285764,0.1949402676582944
-0.4290215475481113,0.9183028265356723,0.6059401898198431,-0.556197568445471,0.6832176258515977
-0.13968410507337461,-0.44379511666765703,-0.4503781081129657,0.6350628794886631,0.6539294799574369
0.9603143592247274,1.0669103503630686,1.3039244444844724,-0.88723749008234,0.5985002940853658
0.9603143592247274,0.7332264464328597,0.7145062697682364,-0.7410483276076643,0.11541795120970254
1.0250973267405037,0.4736967284734083,0.8831725031120353,-0.8582412925667018,-0.21455772699817
1.603772211689977,0.989900749011698,1.2239118808650133,-0.8401186691194279,0.7521070946794577
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8739475662210058,1.251948184489992
0.5037737473918749,0.5222541590892437,0.3409533909514445,-0.6951376815412371,-0.5766540436710451
0.41306549781800095,-0.2072411281542871,0.18618473701464652,-0.2940236159082427,0.48939479106355505
0.31685650675947796,0.44405956553499876,0.30518716053331707,-0.2722764677715141,0.8410344155844568
-0.4290215475481113,-1.1411465956166464,-1.464227219809695,2.808086248306445,0.2993644777828146
