tree_type,yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
coniferous,7.0,30.0,9.2,9.8,0.465,3172.0,23.9
coniferous,7.0,40.0,12.7,13.3,0.488,2128.0,29.7
coniferous,7.0,50.0,15.8,16.6,0.483,1571.0,34.2
coniferous,7.0,60.0,18.4,19.7,0.475,1233.0,37.6
coniferous,7.0,70.0,20.6,22.5,0.468,1011.0,40.3
coniferous,7.0,80.0,22.3,25.1,0.462,857.0,42.4
coniferous,7.0,90.0,23.8,27.4,0.457,746.0,44.1
coniferous,7.0,100.0,25.0,29.5,0.454,664.0,45.5
coniferous,7.0,110.0,25.9,31.4,0.45,602.0,46.6
coniferous,7.0,120.0,26.7,33.0,0.448,555.0,47.6
coniferous,7.0,130.0,27.3,34.4,0.446,520.0,48.4
coniferous,7.0,140.0,27.8,35.6,0.444,494.0,49.0
coniferous,7.0,150.0,28.2,36.5,0.443,476.0,49.6
coniferous,6.0,30.0,8.1,9.0,0.44,3494.0,22.1
coniferous,6.0,40.0,11.4,12.3,0.484,2324.0,27.8
coniferous,6.0,50.0,14.2,15.5,0.484,1704.0,32.0
coniferous,6.0,60.0,16.7,18.4,0.477,1330.0,35.4
coniferous,6.0,70.0,18.8,21.1,0.47,1085.0,37.9
coniferous,6.0,80.0,20.5,23.6,0.464,915.0,40.0
coniferous,6.0,90.0,22.0,25.9,0.459,793.0,41.6
coniferous,6.0,100.0,23.1,27.9,0.455,702.0,43.0
coniferous,6.0,110.0,24.0,29.7,0.452,634.0,44.0
coniferous,6.0,120.0,24.8,31.4,0.449,582.0,44.9
coniferous,6.0,130.0,25.3,32.8,0.446,542.0,45.7
coniferous,6.0,140.0,25.8,33.9,0.445,512.0,46.3
coniferous,6.0,150.0,26.2,34.9,0.443,490.0,46.9
coniferous,5.0,30.0,6.8,8.1,0.386,3959.0,20.2
coniferous,5.0,40.0,9.7,11.2,0.474,2600.0,25.6
coniferous,5.0,50.0,12.3,14.2,0.482,1890.0,29.8
coniferous,5.0,60.0,14.7,16.9,0.478,1465.0,33.0
coniferous,5.0,70.0,16.7,19.5,0.471,1187.0,35.5
coniferous,5.0,80.0,18.3,21.9,0.466,995.0,37.4
coniferous,5.0,90.0,19.6,24.1,0.461,857.0,39.0
coniferous,5.0,100.0,20.8,26.1,0.456,755.0,40.3
coniferous,5.0,110.0,21.7,27.9,0.453,677.0,41.3
coniferous,5.0,120.0,22.4,29.5,0.45,618.0,42.1
coniferous,5.0,130.0,23.0,30.9,0.447,572.0,42.9
coniferous,5.0,140.0,23.4,32.1,0.445,538.0,43.5
coniferous,5.0,150.0,23.8,33.1,0.443,512.0,44.0
coniferous,4.0,30.0,5.3,7.1,0.268,4586.0,18.2
coniferous,4.0,40.0,7.8,10.1,0.448,2963.0,23.6
coniferous,4.0,50.0,10.3,12.8,0.475,2130.0,27.6
coniferous,4.0,60.0,12.4,15.4,0.476,1639.0,30.7
coniferous,4.0,70.0,14.3,17.9,0.472,1318.0,33.0
coniferous,4.0,80.0,15.9,20.1,0.466,1098.0,34.9
coniferous,4.0,90.0,17.2,22.2,0.461,940.0,36.4
coniferous,4.0,100.0,18.3,24.1,0.457,823.0,37.6
coniferous,4.0,110.0,19.1,25.9,0.453,734.0,38.5
coniferous,4.0,120.0,19.8,27.4,0.45,666.0,39.3
coniferous,4.0,130.0,20.4,28.8,0.447,614.0,40.0
coniferous,4.0,140.0,20.8,30.0,0.445,573.0,40.6
coniferous,4.0,150.0,21.2,31.1,0.443,542.0,41.2
coniferous,15.0,20.0,7.5,11.2,0.448,2910.0,28.6
coniferous,15.0,30.0,13.3,16.7,0.474,1741.0,38.0
coniferous,15.0,40.0,18.8,21.7,0.468,1214.0,45.0
coniferous,15.0,50.0,23.6,26.4,0.46,923.0,50.4
coniferous,15.0,60.0,27.6,30.6,0.454,743.0,54.7
coniferous,15.0,70.0,30.7,34.4,0.45,624.0,58.1
coniferous,15.0,80.0,33.2,37.8,0.446,541.0,60.9
coniferous,15.0,90.0,35.2,40.8,0.443,483.0,63.2
coniferous,15.0,100.0,36.7,43.4,0.441,439.0,65.0
coniferous,15.0,110.0,37.9,45.6,0.439,408.0,66.5
coniferous,15.0,120.0,38.8,47.3,0.437,385.0,67.8
coniferous,15.0,130.0,39.4,48.7,0.436,370.0,68.8
coniferous,15.0,140.0,39.9,49.6,0.436,360.0,69.7
coniferous,15.0,150.0,40.3,50.1,0.436,356.0,70.4
coniferous,14.0,20.0,7.2,10.6,0.441,3119.0,27.3
coniferous,14.0,30.0,12.8,15.8,0.476,1853.0,36.5
coniferous,14.0,40.0,18.0,20.7,0.47,1288.0,43.3
coniferous,14.0,50.0,22.6,25.2,0.462,978.0,48.7
coniferous,14.0,60.0,26.4,29.3,0.456,787.0,52.9
coniferous,14.0,70.0,29.5,33.0,0.451,660.0,56.3
coniferous,14.0,80.0,31.9,36.3,0.447,572.0,59.1
coniferous,14.0,90.0,33.8,39.2,0.444,509.0,61.4
coniferous,14.0,100.0,35.3,41.7,0.442,463.0,63.2
coniferous,14.0,110.0,36.4,43.8,0.44,430.0,64.8
coniferous,14.0,120.0,37.3,45.5,0.438,405.0,66.0
coniferous,14.0,130.0,37.9,46.9,0.437,389.0,67.1
coniferous,14.0,140.0,38.4,47.8,0.437,378.0,68.0
coniferous,14.0,150.0,38.8,48.4,0.436,374.0,68.7
coniferous,13.0,20.0,6.9,9.9,0.43,3346.0,26.0
coniferous,13.0,30.0,12.2,15.0,0.477,1971.0,34.9
coniferous,13.0,40.0,17.3,19.7,0.472,1365.0,41.6
coniferous,13.0,50.0,21.7,24.0,0.465,1035.0,46.9
coniferous,13.0,60.0,25.4,28.0,0.458,831.0,51.1
coniferous,13.0,70.0,28.3,31.5,0.453,697.0,54.4
coniferous,13.0,80.0,30.6,34.7,0.449,603.0,57.2
coniferous,13.0,90.0,32.5,37.6,0.446,536.0,59.5
coniferous,13.0,100.0,33.9,40.0,0.443,487.0,61.3
coniferous,13.0,110.0,35.0,42.1,0.441,451.0,62.9
coniferous,13.0,120.0,35.8,43.8,0.439,425.0,64.2
coniferous,13.0,130.0,36.4,45.2,0.438,407.0,65.3
coniferous,13.0,140.0,36.9,46.2,0.437,395.0,66.1
coniferous,13.0,150.0,37.3,46.8,0.437,390.0,66.9
coniferous,12.0,20.0,6.5,9.3,0.415,3585.0,25.0
coniferous,12.0,30.0,11.7,14.2,0.478,2093.0,33.2
coniferous,12.0,40.0,16.5,18.7,0.475,1445.0,39.8
coniferous,12.0,50.0,20.8,22.9,0.467,1093.0,44.9
coniferous,12.0,60.0,24.3,26.7,0.46,877.0,49.0
coniferous,12.0,70.0,27.1,30.1,0.455,734.0,52.4
coniferous,12.0,80.0,29.4,33.3,0.45,635.0,55.1
coniferous,12.0,90.0,31.1,36.0,0.447,564.0,57.4
coniferous,12.0,100.0,32.5,38.4,0.444,511.0,59.3
coniferous,12.0,110.0,33.5,40.5,0.442,473.0,60.8
coniferous,12.0,120.0,34.3,42.2,0.44,445.0,62.1
coniferous,12.0,130.0,34.9,43.5,0.439,425.0,63.2
coniferous,12.0,140.0,35.3,44.5,0.438,412.0,64.1
coniferous,12.0,150.0,35.7,45.2,0.438,405.0,64.9
coniferous,11.0,20.0,6.2,8.7,0.393,3843.0,23.0
coniferous,11.0,30.0,11.1,13.4,0.479,2221.0,31.4
coniferous,11.0,40.0,15.8,17.7,0.477,1527.0,37.8
coniferous,11.0,50.0,19.9,21.7,0.47,1153.0,42.8
coniferous,11.0,60.0,23.2,25.4,0.463,922.0,46.8
coniferous,11.0,70.0,25.9,28.8,0.457,772.0,50.2
coniferous,11.0,80.0,28.1,31.7,0.452,667.0,52.9
coniferous,11.0,90.0,29.7,34.5,0.448,591.0,55.1
coniferous,11.0,100.0,31.0,36.8,0.445,536.0,57.0
coniferous,11.0,110.0,32.0,38.8,0.443,495.0,58.6
coniferous,11.0,120.0,32.8,40.5,0.441,465.0,59.9
coniferous,11.0,130.0,33.3,41.9,0.44,443.0,61.0
coniferous,11.0,140.0,33.8,42.9,0.439,428.0,61.9
coniferous,11.0,150.0,34.1,43.6,0.438,420.0,62.7
coniferous,10.0,20.0,5.9,8.1,0.363,4128.0,21.5
coniferous,10.0,30.0,10.6,12.6,0.479,2359.0,29.5
coniferous,10.0,40.0,15.1,16.8,0.48,1615.0,35.7
coniferous,10.0,50.0,19.0,20.6,0.472,1216.0,40.6
coniferous,10.0,60.0,22.2,24.2,0.465,972.0,44.6
coniferous,10.0,70.0,24.7,27.4,0.459,812.0,47.8
coniferous,10.0,80.0,26.8,30.3,0.454,700.0,50.5
coniferous,10.0,90.0,28.3,32.9,0.45,620.0,52.7
coniferous,10.0,100.0,29.5,35.2,0.447,561.0,54.6
coniferous,10.0,110.0,30.5,37.2,0.444,517.0,56.2
coniferous,10.0,120.0,31.2,38.9,0.442,484.0,57.5
coniferous,10.0,130.0,31.7,40.2,0.441,461.0,58.6
coniferous,10.0,140.0,32.1,41.3,0.44,444.0,59.5
coniferous,10.0,150.0,32.4,42.1,0.439,434.0,60.3
coniferous,9.0,20.0,5.6,7.5,0.318,4462.0,19.8
coniferous,9.0,30.0,10.1,11.8,0.477,2514.0,27.4
coniferous,9.0,40.0,14.4,15.8,0.483,1712.0,33.4
coniferous,9.0,50.0,18.0,19.5,0.475,1285.0,38.2
coniferous,9.0,60.0,21.1,22.9,0.468,1026.0,42.1
coniferous,9.0,70.0,23.5,26.0,0.461,856.0,45.3
coniferous,9.0,80.0,25.4,28.8,0.456,737.0,47.9
coniferous,9.0,90.0,26.9,31.3,0.452,652.0,50.1
coniferous,9.0,100.0,28.0,33.5,0.448,589.0,52.0
coniferous,9.0,110.0,28.9,35.5,0.446,542.0,53.6
coniferous,9.0,120.0,29.5,37.1,0.443,507.0,54.9
coniferous,9.0,130.0,30.0,38.5,0.442,481.0,56.0
coniferous,9.0,140.0,30.4,39.6,0.44,463.0,57.0
coniferous,9.0,150.0,30.6,40.4,0.439,451.0,57.8
coniferous,8.0,20.0,5.3,6.9,0.251,4856.0,18.1
coniferous,8.0,30.0,9.6,11.0,0.473,2689.0,25.4
coniferous,8.0,40.0,13.7,14.8,0.485,1819.0,31.1
coniferous,8.0,50.0,17.1,18.3,0.479,1361.0,35.7
coniferous,8.0,60.0,20.0,21.5,0.471,1084.0,39.5
coniferous,8.0,70.0,22.3,24.5,0.464,902.0,42.6
coniferous,8.0,80.0,24.0,27.2,0.458,776.0,45.2
coniferous,8.0,90.0,25.4,29.7,0.454,684.0,47.4
coniferous,8.0,100.0,26.4,31.9,0.45,617.0,49.2
coniferous,8.0,110.0,27.2,33.8,0.447,567.0,50.8
coniferous,8.0,120.0,27.8,35.4,0.444,527.0,52.1
coniferous,8.0,130.0,28.2,36.8,0.442,501.0,53.2
coniferous,8.0,140.0,28.5,37.9,0.441,480.0,54.2
coniferous,8.0,150.0,28.8,38.7,0.44,467.0,55.0
coniferous,7.0,20.0,5.0,6.3,0.15,5340.0,16.4
coniferous,7.0,30.0,9.1,10.1,0.465,2893.0,23.3
coniferous,7.0,40.0,12.9,13.7,0.487,1941.0,28.7
coniferous,7.0,50.0,16.2,17.1,0.482,1446.0,33.2
coniferous,7.0,60.0,18.8,20.2,0.474,1148.0,36.8
coniferous,7.0,70.0,20.9,23.1,0.467,953.0,39.9
coniferous,7.0,80.0,22.5,25.7,0.46,818.0,42.4
coniferous,7.0,90.0,23.8,28.1,0.456,720.0,44.5
coniferous,7.0,100.0,24.7,30.2,0.451,648.0,46.3
coniferous,7.0,110.0,25.4,32.1,0.448,593.0,47.9
coniferous,7.0,120.0,25.9,33.7,0.445,552.0,49.2
coniferous,7.0,130.0,26.3,35.1,0.443,521.0,50.3
coniferous,7.0,140.0,26.6,36.2,0.441,498.0,51.3
coniferous,7.0,150.0,26.8,37.1,0.44,482.0,52.1
coniferous,6.0,30.0,8.6,9.3,0.451,3141.0,21.1
coniferous,6.0,40.0,12.2,12.7,0.488,2585.0,26.3
coniferous,6.0,50.0,15.2,15.9,0.485,1545.0,30.5
coniferous,6.0,60.0,17.7,18.8,0.477,1223.0,34.0
coniferous,6.0,70.0,19.6,21.6,0.47,1012.0,37.0
coniferous,6.0,80.0,21.0,24.1,0.463,866.0,39.5
coniferous,6.0,90.0,22.1,26.4,0.458,761.0,41.6
coniferous,6.0,100.0,22.9,28.4,0.453,683.0,43.3
coniferous,6.0,110.0,23.5,30.3,0.449,623.0,44.9
coniferous,6.0,120.0,23.9,31.9,0.446,578.0,46.2
coniferous,6.0,130.0,24.2,33.3,0.444,544.0,47.3
coniferous,6.0,140.0,24.4,34.4,0.441,519.0,48.2
coniferous,6.0,150.0,24.6,35.4,0.44,500.0,49.1
coniferous,5.0,30.0,8.0,8.3,0.424,3482.0,18.8
coniferous,5.0,40.0,11.4,11.5,0.487,2276.0,23.6
coniferous,5.0,50.0,14.1,14.5,0.488,1673.0,27.6
coniferous,5.0,60.0,16.3,17.3,0.481,1317.0,31.0
coniferous,5.0,70.0,18.0,19.9,0.473,1086.0,33.8
coniferous,5.0,80.0,19.2,22.3,0.466,926.0,36.2
coniferous,5.0,90.0,20.1,24.5,0.46,810.0,38.2
coniferous,5.0,100.0,20.8,26.5,0.455,724.0,40.0
coniferous,5.0,110.0,21.2,28.3,0.45,659.0,41.5
coniferous,5.0,120.0,21.5,29.9,0.447,609.0,42.8
coniferous,5.0,130.0,21.8,31.3,0.444,570.0,43.9
coniferous,5.0,140.0,22.0,32.5,0.441,541.0,44.8
coniferous,5.0,150.0,22.1,33.5,0.44,519.0,45.7
coniferous,4.0,30.0,7.4,7.3,0.37,3934.0,16.4
coniferous,4.0,40.0,10.5,10.3,0.48,2523.0,20.9
coniferous,4.0,50.0,13.0,13.1,0.491,1836.0,24.7
coniferous,4.0,60.0,14.9,15.7,0.485,1437.0,27.8
coniferous,4.0,70.0,16.3,18.1,0.477,1179.0,30.5
coniferous,4.0,80.0,17.3,20.4,0.469,1002.0,32.8
coniferous,4.0,90.0,18.0,22.5,0.462,873.0,34.8
coniferous,4.0,100.0,18.5,24.4,0.457,778.0,36.5
coniferous,4.0,110.0,18.8,26.2,0.452,705.0,37.9
coniferous,4.0,120.0,19.1,27.7,0.447,649.0,39.2
coniferous,4.0,130.0,19.2,29.1,0.444,605.0,40.3
coniferous,4.0,140.0,19.3,30.3,0.441,571.0,41.3
coniferous,4.0,150.0,19.4,31.4,0.439,545.0,42.1
coniferous,17.0,20.0,8.8,7.7,0.428,5987.0,27.8
coniferous,17.0,30.0,15.2,13.9,0.533,2327.0,35.4
coniferous,17.0,40.0,20.2,19.8,0.524,1334.0,41.1
coniferous,17.0,50.0,24.2,25.3,0.513,896.0,45.2
coniferous,17.0,60.0,27.4,30.5,0.504,661.0,48.5
coniferous,17.0,70.0,29.9,35.4,0.497,521.0,51.3
coniferous,17.0,80.0,31.9,39.9,0.492,428.0,53.6
coniferous,17.0,90.0,33.5,44.1,0.488,362.0,55.3
coniferous,17.0,100.0,34.8,48.0,0.485,313.0,56.6
coniferous,17.0,110.0,35.8,51.5,0.483,277.0,57.7
coniferous,17.0,120.0,36.5,54.6,0.481,250.0,58.6
coniferous,17.0,130.0,37.2,57.5,0.479,229.0,59.4
coniferous,17.0,140.0,37.7,60.0,0.478,213.0,60.1
coniferous,17.0,150.0,38.1,62.1,0.477,200.0,60.6
coniferous,16.0,20.0,8.0,7.3,0.387,6070.0,25.1
coniferous,16.0,30.0,14.3,13.3,0.532,2463.0,43.2
coniferous,16.0,40.0,19.3,19.0,0.525,1401.0,39.8
coniferous,16.0,50.0,23.3,24.4,0.514,938.0,43.8
coniferous,16.0,60.0,26.4,29.4,0.505,692.0,47.1
coniferous,16.0,70.0,28.9,34.1,0.498,545.0,49.8
coniferous,16.0,80.0,30.9,38.5,0.493,447.0,52.1
coniferous,16.0,90.0,32.5,42.6,0.489,378.0,53.8
coniferous,16.0,100.0,33.8,46.3,0.486,328.0,55.1
coniferous,16.0,110.0,34.8,49.7,0.484,290.0,56.2
coniferous,16.0,120.0,35.6,52.7,0.482,261.0,57.0
coniferous,16.0,130.0,36.2,55.4,0.48,240.0,57.8
coniferous,16.0,140.0,36.7,57.8,0.479,222.0,58.4
coniferous,16.0,150.0,37.1,59.9,0.477,209.0,58.8
coniferous,15.0,20.0,7.3,6.8,0.331,6131.0,22.4
coniferous,15.0,30.0,13.5,12.7,0.529,2614.0,33.1
coniferous,15.0,40.0,18.4,18.2,0.526,1477.0,38.5
coniferous,15.0,50.0,22.3,23.4,0.515,984.0,42.5
coniferous,15.0,60.0,25.5,28.3,0.506,725.0,45.6
coniferous,15.0,70.0,28.0,32.9,0.5,570.0,48.4
coniferous,15.0,80.0,29.9,37.1,0.495,468.0,50.7
coniferous,15.0,90.0,31.5,41.0,0.491,396.0,52.4
coniferous,15.0,100.0,32.8,44.6,0.487,344.0,53.7
coniferous,15.0,110.0,33.8,47.8,0.485,304.0,54.7
coniferous,15.0,120.0,34.6,50.8,0.483,274.0,55.5
coniferous,15.0,130.0,35.2,53.4,0.481,251.0,56.2
coniferous,15.0,140.0,35.7,55.7,0.479,233.0,56.7
coniferous,15.0,150.0,36.1,57.6,0.478,219.0,57.1
coniferous,14.0,20.0,6.4,6.4,0.246,6155.0,19.7
coniferous,14.0,30.0,12.6,12.1,0.526,2786.0,31.9
coniferous,14.0,40.0,17.5,17.4,0.527,1560.0,37.2
coniferous,14.0,50.0,21.4,22.5,0.517,1036.0,41.1
coniferous,14.0,60.0,24.5,27.2,0.508,762.0,44.2
coniferous,14.0,70.0,27.0,31.6,0.501,599.0,47.0
coniferous,14.0,80.0,29.0,35.7,0.496,492.0,49.2
coniferous,14.0,90.0,30.6,39.4,0.492,417.0,50.9
coniferous,14.0,100.0,31.8,42.9,0.488,361.0,52.2
coniferous,14.0,110.0,32.8,46.0,0.486,320.0,53.2
coniferous,14.0,120.0,33.6,48.8,0.484,288.0,53.9
coniferous,14.0,130.0,34.2,51.3,0.482,264.0,54.5
coniferous,14.0,140.0,34.7,53.4,0.48,245.0,55.0
coniferous,14.0,150.0,35.1,55.3,0.479,230.0,55.3
coniferous,13.0,20.0,5.8,6.0,0.137,6117.0,17.0
coniferous,13.0,30.0,11.8,11.5,0.52,2978.0,30.7
coniferous,13.0,40.0,16.6,16.6,0.527,1635.0,36.0
coniferous,13.0,50.0,20.5,21.5,0.518,1092.0,39.7
coniferous,13.0,60.0,23.6,26.1,0.509,801.0,42.8
coniferous,13.0,70.0,26.0,30.3,0.503,630.0,45.5
coniferous,13.0,80.0,28.0,34.3,0.497,517.0,47.7
coniferous,13.0,90.0,29.6,37.9,0.493,438.0,49.4
coniferous,13.0,100.0,30.8,41.2,0.49,380.0,50.7
coniferous,13.0,110.0,31.8,44.2,0.487,337.0,51.7
coniferous,13.0,120.0,32.6,46.9,0.485,304.0,52.4
coniferous,13.0,130.0,33.2,49.2,0.483,278.0,52.9
coniferous,13.0,140.0,33.7,51.3,0.481,258.0,53.3
coniferous,13.0,150.0,34.1,53.0,0.48,243.0,53.5
coniferous,12.0,30.0,10.9,10.8,0.513,3198.0,29.5
coniferous,12.0,40.0,15.7,15.9,0.528,1757.0,34.7
coniferous,12.0,50.0,19.6,20.6,0.52,1155.0,38.4
coniferous,12.0,60.0,22.6,25.0,0.511,846.0,41.4
coniferous,12.0,70.0,25.1,29.1,0.504,664.0,44.0
coniferous,12.0,80.0,27.1,32.8,0.499,545.0,46.2
coniferous,12.0,90.0,28.6,36.3,0.494,462.0,47.9
coniferous,12.0,100.0,29.8,39.5,0.491,402.0,49.2
coniferous,12.0,110.0,30.8,42.4,0.488,356.0,50.2
coniferous,12.0,120.0,31.6,44.9,0.486,321.0,50.8
coniferous,12.0,130.0,32.2,47.2,0.484,294.0,51.3
coniferous,12.0,140.0,32.7,49.1,0.482,273.0,51.6
coniferous,12.0,150.0,33.1,50.7,0.481,256.0,51.8
coniferous,11.0,30.0,10.0,10.2,0.5,3477.0,28.2
coniferous,11.0,40.0,14.7,15.0,0.527,1884.0,33.3
coniferous,11.0,50.0,18.5,19.5,0.521,1231.0,36.8
coniferous,11.0,60.0,21.6,23.8,0.513,898.0,39.8
coniferous,11.0,70.0,24.0,27.7,0.506,704.0,42.4
coniferous,11.0,80.0,26.0,31.3,0.5,578.0,44.5
coniferous,11.0,90.0,27.5,34.7,0.496,490.0,46.2
coniferous,11.0,100.0,28.7,37.7,0.492,426.0,47.5
coniferous,11.0,110.0,29.7,40.4,0.489,378.0,48.5
coniferous,11.0,120.0,30.5,42.9,0.487,340.0,49.1
coniferous,11.0,130.0,31.1,45.0,0.485,311.0,49.5
coniferous,11.0,140.0,31.6,46.9,0.483,288.0,49.7
coniferous,11.0,150.0,31.9,48.4,0.482,271.0,49.8
coniferous,10.0,30.0,9.0,9.5,0.481,3818.0,26.9
coniferous,10.0,40.0,13.7,14.1,0.527,2038.0,31.9
coniferous,10.0,50.0,17.5,18.4,0.523,1322.0,35.3
coniferous,10.0,60.0,20.5,22.5,0.515,962.0,38.2
coniferous,10.0,70.0,23.0,26.2,0.508,754.0,40.8
coniferous,10.0,80.0,24.9,29.7,0.502,619.0,42.9
coniferous,10.0,90.0,26.4,32.9,0.498,525.0,44.6
coniferous,10.0,100.0,27.6,35.8,0.494,457.0,45.9
coniferous,10.0,110.0,28.6,38.3,0.491,405.0,46.8
coniferous,10.0,120.0,29.3,40.6,0.489,365.0,47.3
coniferous,10.0,130.0,29.9,42.6,0.487,334.0,47.6
coniferous,10.0,140.0,30.4,44.3,0.485,310.0,47.8
coniferous,10.0,150.0,30.8,45.7,0.484,291.0,47.9
coniferous,9.0,30.0,8.0,8.8,0.452,4220.0,25.6
coniferous,9.0,40.0,12.7,13.2,0.524,2216.0,30.4
coniferous,9.0,50.0,16.5,17.4,0.524,1424.0,33.8
coniferous,9.0,60.0,19.5,21.2,0.516,1034.0,36.7
coniferous,9.0,70.0,21.9,24.8,0.51,808.0,39.1
coniferous,9.0,80.0,23.8,28.1,0.504,663.0,41.2
coniferous,9.0,90.0,25.3,31.1,0.5,564.0,42.9
coniferous,9.0,100.0,26.5,33.9,0.496,491.0,44.2
coniferous,9.0,110.0,27.4,36.3,0.493,436.0,45.1
coniferous,9.0,120.0,28.2,38.5,0.49,392.0,45.6
coniferous,9.0,130.0,28.8,40.3,0.488,359.0,45.8
coniferous,9.0,140.0,29.2,41.9,0.487,333.0,45.9
coniferous,9.0,150.0,29.6,43.2,0.485,313.0,45.9
coniferous,8.0,30.0,7.0,8.1,0.104,4737.0,24.2
coniferous,8.0,40.0,11.6,12.3,0.519,2435.0,29.0
coniferous,8.0,50.0,15.4,16.3,0.525,1549.0,32.2
coniferous,8.0,60.0,18.4,19.9,0.519,1121.0,35.0
coniferous,8.0,70.0,20.8,23.3,0.512,874.0,37.4
coniferous,8.0,80.0,22.7,26.5,0.507,718.0,39.5
coniferous,8.0,90.0,24.1,29.3,0.502,610.0,41.2
coniferous,8.0,100.0,25.3,31.9,0.498,532.0,42.5
coniferous,8.0,110.0,26.2,34.2,0.495,473.0,43.3
coniferous,8.0,120.0,26.9,36.2,0.492,426.0,43.8
coniferous,8.0,130.0,27.5,37.9,0.49,389.0,43.9
coniferous,8.0,140.0,28.0,39.4,0.489,361.0,43.9
coniferous,8.0,150.0,28.3,40.6,0.487,339.0,43.8
coniferous,7.0,30.0,6.0,7.3,0.322,5419.0,22.8
coniferous,7.0,40.0,10.5,11.3,0.51,2713.0,27.4
coniferous,7.0,50.0,14.2,15.1,0.525,1706.0,30.5
coniferous,7.0,60.0,17.2,18.6,0.521,1228.0,33.3
coniferous,7.0,70.0,19.6,21.8,0.515,956.0,35.6
coniferous,7.0,80.0,21.4,24.7,0.509,784.0,37.7
coniferous,7.0,90.0,22.9,27.4,0.505,668.0,39.4
coniferous,7.0,100.0,24.1,29.8,0.501,583.0,40.7
coniferous,7.0,110.0,24.9,31.9,0.497,518.0,41.5
coniferous,7.0,120.0,25.6,33.8,0.495,467.0,41.9
coniferous,7.0,130.0,26.2,35.4,0.493,426.0,41.9
coniferous,7.0,140.0,26.6,36.7,0.491,395.0,41.8
coniferous,7.0,150.0,26.9,37.8,0.49,373.0,41.7
coniferous,6.0,30.0,4.9,6.5,0.172,6332.0,21.3
coniferous,6.0,40.0,9.3,10.4,0.494,3066.0,25.8
coniferous,6.0,50.0,13.0,13.9,0.524,1900.0,28.8
coniferous,6.0,60.0,15.9,17.2,0.523,1360.0,31.5
coniferous,6.0,70.0,18.3,20.2,0.518,1055.0,33.8
coniferous,6.0,80.0,20.2,23.0,0.5125,866.0,35.8
coniferous,6.0,90.0,21.6,25.4,0.508,738.0,37.5
coniferous,6.0,100.0,22.7,27.7,0.504,645.0,38.8
coniferous,6.0,110.0,23.6,29.6,0.5,574.0,39.6
coniferous,6.0,120.0,24.2,31.3,0.497,517.0,39.9
coniferous,6.0,130.0,24.8,32.8,0.495,473.0,39.9
coniferous,6.0,140.0,25.2,34.0,0.494,438.0,39.7
coniferous,6.0,150.0,25.5,34.9,0.492,414.0,39.5
coniferous,5.0,40.0,8.1,9.4,0.465,3529.0,24.2
coniferous,5.0,50.0,11.7,12.7,0.52,2147.0,27.1
coniferous,5.0,60.0,14.7,15.7,0.524,1527.0,29.7
coniferous,5.0,70.0,17.0,18.6,0.521,1183.0,32.0
coniferous,5.0,80.0,18.9,21.1,0.516,970.0,34.0
coniferous,5.0,90.0,20.3,23.4,0.511,828.0,35.7
coniferous,5.0,100.0,21.4,25.5,0.507,726.0,37.0
coniferous,5.0,110.0,22.2,27.2,0.504,648.0,37.7
coniferous,5.0,120.0,22.8,28.8,0.501,584.0,38.0
coniferous,5.0,130.0,23.3,30.0,0.499,534.0,37.9
coniferous,5.0,140.0,23.7,31.1,0.497,496.0,37.6
coniferous,5.0,150.0,24.0,31.8,0.496,470.0,37.3
coniferous,20.0,30.0,12.1,13.9,0.452,2768.0,42.0
coniferous,20.0,40.0,17.7,19.8,0.474,1582.0,48.7
coniferous,20.0,50.0,22.7,25.6,0.474,1022.0,52.6
coniferous,20.0,60.0,27.1,31.4,0.463,711.0,55.1
coniferous,20.0,70.0,30.8,37.1,0.453,523.0,56.5
coniferous,20.0,80.0,33.9,42.7,0.447,399.0,57.1
coniferous,20.0,90.0,36.6,48.3,0.442,313.0,57.3
coniferous,20.0,100.0,38.9,53.7,0.439,252.0,57.2
coniferous,20.0,110.0,40.8,59.0,0.438,208.0,56.9
coniferous,20.0,120.0,42.3,63.9,0.436,176.0,56.6
coniferous,20.0,130.0,43.6,68.5,0.432,153.0,56.4
coniferous,20.0,140.0,44.5,72.8,0.428,134.0,56.0
coniferous,20.0,150.0,45.1,76.7,0.425,120.0,55.7
coniferous,18.0,30.0,10.9,12.0,0.44,3431.0,38.8
coniferous,18.0,40.0,16.0,17.5,0.479,1887.0,45.4
coniferous,18.0,50.0,20.5,22.9,0.488,1202.0,49.5
coniferous,18.0,60.0,24.5,28.3,0.482,827.0,52.0
coniferous,18.0,70.0,28.0,33.6,0.472,604.0,53.6
coniferous,18.0,80.0,31.1,38.8,0.462,461.0,54.5
coniferous,18.0,90.0,33.8,44.0,0.454,362.0,55.0
coniferous,18.0,100.0,36.1,49.1,0.45,291.0,55.1
coniferous,18.0,110.0,38.0,54.0,0.45,239.0,54.8
coniferous,18.0,120.0,39.6,58.7,0.449,201.0,54.4
coniferous,18.0,130.0,40.9,63.0,0.446,174.0,54.2
coniferous,18.0,140.0,42.0,67.1,0.44,153.0,54.0
coniferous,18.0,150.0,42.7,70.9,0.436,136.0,53.7
coniferous,16.0,30.0,9.5,10.3,0.426,4272.0,35.6
coniferous,16.0,40.0,14.1,15.0,0.479,2371.0,41.9
coniferous,16.0,50.0,18.2,19.9,0.5,1479.0,46.0
