squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.6037200230778264,0.0,-1.0,1.0,0.0,0.2695308622366932,-0.2,0.8,-0.11764705882352941,0.0,1.0,0.8067981239598567,0.36356412039336444,-0.5951327433628318,1.0,-0.3333333333333333
0.7515610719956703,-0.5714285714285714,0.0,1.0,-0.9411764705882353,-0.5566122019496119,-1.0,0.8,0.7058823529411765,1.0,1.0,-0.6012406071914872,0.14979636435879606,0.7256637168141593,0.0,0.3333333333333333
-0.12317023981537739,-0.02040816326530612,0.0,1.0,0.6274509803921569,0.017014433480910876,-0.8,-0.8,0.29411764705882354,0.0,1.0,-0.8584396590851783,-0.42475414721366844,0.11504424778761062,1.0,0.8333333333333334
0.7805002578385472,-0.42857142857142855,-1.0,0.0,-0.6666666666666666,-0.9031745716611408,-1.0,-0.4,0.6470588235294118,1.0,0.0,-0.567350849765495,0.32700903943578025,0.8805309734513275,0.0,-0.8333333333333334
-0.19846930700146534,0.6326530612244898,0.0,1.0,0.35294117647058826,0.6069010701026425,-1.0,-0.2,0.17647058823529413,1.0,1.0,-0.8043774270008573,0.020860236416012715,0.5420353982300885,0.0,0.0
-0.7396341245487825,0.20408163265306123,0.0,1.0,0.3137254901960784,0.7068633484881574,0.2,0.2,0.47058823529411764,1.0,0.0,-0.43300216854102574,0.41541670805602465,0.4823008849557522,1.0,0.5
0.3100597879086486,-0.673469387755102,0.0,0.0,-0.2549019607843137,0.4338581270225734,0.4,0.2,0.4117647058823529,1.0,0.0,-0.08260628372585607,-0.5304460117214662,0.5376106194690266,0.0,0.5
-0.9530121158588577,0.04081632653061224,0.0,1.0,-0.6666666666666666,-0.943060215608807,-1.0,0.4,0.5294117647058824,0.0,1.0,0.95304856523274,-0.4100526472633356,-0.8827433628318584,1.0,0.8333333333333334
-0.10738337273242486,-0.8775510204081632,-1.0,0.0,0.43137254901960786,0.7616391034167841,-0.2,0.2,-0.23529411764705882,1.0,1.0,-0.6772908366533864,0.8393761795967021,0.497787610619469,1.0,0.0
-0.8058858668736183,0.7959183673469388,0.0,1.0,-0.9215686274509803,0.3727292580754035,0.2,0.0,-0.9411764705882353,0.0,1.0,0.8707448686267588,0.8079864905135592,0.9292035398230089,0.0,-0.5
-0.5441057086986046,-0.6530612244897959,-1.0,0.0,0.0392156862745098,0.3708630308324565,-0.4,-0.8,-0.17647058823529413,0.0,0.0,-0.49109889555701247,-0.09198370914870369,0.21902654867256638,1.0,0.16666666666666666
-0.262923838067181,-0.32653061224489793,-1.0,0.0,-0.37254901960784315,0.043975461097103374,-0.2,-0.4,0.0,1.0,1.0,0.7583841847798679,0.8429522201251615,-0.7898230088495575,1.0,-0.16666666666666666
0.1933840160523642,-0.14285714285714285,-1.0,1.0,-0.8235294117647058,-0.09257678333895848,-1.0,-0.2,0.8823529411764706,1.0,0.0,-0.14695647788592467,-0.25528955994834607,-0.7300884955752213,0.0,0.6666666666666666
0.21711537381483617,0.8775510204081632,0.0,0.0,-0.6666666666666666,-0.303917091862058,0.4,-0.4,0.7058823529411765,0.0,1.0,-0.9550658126985728,0.46190523492599583,0.46017699115044247,1.0,0.8333333333333334
0.24866868512552398,-0.40816326530612246,0.0,0.0,0.9411764705882353,-0.19259862216839724,0.0,0.2,0.4117647058823529,1.0,0.0,0.423319380705028,-0.04410449985099831,0.7035398230088495,0.0,-0.16666666666666666
0.7226218861527935,-0.5510204081632653,0.0,1.0,-0.19607843137254902,0.7454386626694991,0.6,0.0,0.29411764705882354,1.0,1.0,-0.5859095264511573,0.24793880997317969,0.7411504424778761,1.0,0.5
0.2160125396331034,1.0,0.0,1.0,0.6078431372549019,0.8251503901209077,0.2,0.8,0.35294117647058826,1.0,1.0,0.1618841091330879,0.5723651534717393,0.8871681415929203,1.0,-0.6666666666666666
0.8878019391501029,0.061224489795918366,0.0,1.0,0.19607843137254902,0.787329508229268,-0.8,-0.2,-0.29411764705882354,0.0,1.0,-0.42594180241061075,0.7448097745107778,0.1415929203539823,0.0,0.16666666666666666
-0.3957336655451115,-0.061224489795918366,-1.0,0.0,0.19607843137254902,0.860112370704203,-0.6,0.8,0.11764705882352941,1.0,0.0,0.16390135659892077,-0.10052647263335651,0.17256637168141592,0.0,0.3333333333333333
-0.7080808132380948,0.6122448979591837,-1.0,0.0,-0.7647058823529411,-0.7188548511981576,-0.2,-0.4,-0.5294117647058824,0.0,1.0,0.86590347470876,-0.8127545445515049,0.6592920353982301,0.0,0.5
0.9866689812569246,0.14285714285714285,-1.0,1.0,0.9215686274509803,-0.55353491234688,0.2,-0.6,0.35294117647058826,1.0,0.0,0.6345251903777296,0.22886659382139665,0.5973451327433629,1.0,-0.6666666666666666
0.9805421246917425,-0.6530612244897959,-1.0,1.0,0.49019607843137253,0.4506938791717128,-0.4,0.8,-0.11764705882352941,0.0,1.0,-0.6883856977154672,0.07350749975166385,0.1415929203539823,1.0,-0.3333333333333333
-0.46841860726338846,0.3469387755102041,0.0,0.0,-0.5882352941176471,-0.1596219897158967,-0.6,-0.6,-0.7058823529411765,0.0,1.0,-0.31418629280346966,-0.30753948544750176,0.1570796460176991,0.0,0.3333333333333333
0.8442195661164409,-0.6326530612244898,-1.0,1.0,-0.058823529411764705,-0.7956679703786059,-0.6,0.0,0.17647058823529413,0.0,1.0,0.8602551818044278,-0.16708056024634946,0.6482300884955752,0.0,-0.3333333333333333
0.7625281452473464,-0.04081632653061224,0.0,0.0,-0.11764705882352941,0.8673985983442196,0.6,-0.6,0.7647058823529411,0.0,1.0,0.016844016339704473,-0.8121585377967617,0.5508849557522124,0.0,0.6666666666666666
-0.14124446668266458,0.9183673469387755,0.0,1.0,-0.43137254901960786,-0.5936190911076257,-0.4,-0.2,-0.8823529411764706,1.0,1.0,-0.3640123052095416,-0.13430018873547234,0.028761061946902654,1.0,-0.3333333333333333
-0.19859184413276898,-0.7551020408163265,-1.0,1.0,-0.17647058823529413,-0.9673211697671187,-0.2,0.8,0.5294117647058824,0.0,0.0,0.6091078723082354,0.18138472236018674,0.8296460176991151,0.0,0.3333333333333333
0.6311274947794077,-0.6122448979591837,-1.0,0.0,-0.49019607843137253,-0.4376104349897755,0.8,0.2,0.7647058823529411,1.0,0.0,0.12214433405618035,0.8644084632959174,0.6836283185840708,0.0,-0.6666666666666666
-0.07842376403433082,-0.10204081632653061,-1.0,1.0,-0.9411764705882353,0.5449185014592309,0.8,0.0,-0.11764705882352941,0.0,1.0,0.5001765091532604,-0.11304261448296414,0.048672566371681415,0.0,0.16666666666666666
0.49545846757105877,0.32653061224489793,-1.0,1.0,-0.43137254901960786,0.27747225475987214,-1.0,-0.2,-0.23529411764705882,1.0,1.0,-0.8967673609360028,0.12536008741432403,0.672566371681416,0.0,-0.16666666666666666
0.062228439847032815,-0.5714285714285714,-1.0,1.0,-0.19607843137254902,-0.8052770553316524,0.4,0.6,-0.11764705882352941,0.0,1.0,-0.8487568712491805,0.6476606734876329,-0.36504424778761063,0.0,-0.16666666666666666
-0.5261744418178383,-0.3877551020408163,-1.0,1.0,0.6078431372549019,-0.633107665429133,-0.2,0.2,0.7058823529411765,1.0,1.0,0.10076151091835191,0.4722360186748783,0.5951327433628318,0.0,0.16666666666666666
-0.6131553821882069,-0.9591836734693877,0.0,0.0,-0.39215686274509803,0.16823840060354583,0.0,-0.6,-0.058823529411764705,1.0,0.0,0.8108326188915225,0.9794377669613589,0.4336283185840708,1.0,0.16666666666666666
0.6801015015904298,-0.8775510204081632,-1.0,0.0,-0.8431372549019608,0.25378705155949094,-0.4,-0.8,-0.058823529411764705,0.0,0.0,-0.6185889353976499,0.9701003278037151,-0.9469026548672567,1.0,0.6666666666666666
0.5214976079730826,-1.0,-1.0,1.0,0.21568627450980393,-0.42045702713970895,-0.6,-0.6,0.7647058823529411,0.0,1.0,0.18588935397649906,0.6160723154862422,-0.11946902654867257,0.0,0.5
0.8508774169172721,0.7142857142857143,0.0,0.0,-0.35294117647058826,0.789612658579682,0.0,-0.6,-0.17647058823529413,1.0,0.0,0.7589893590196177,-0.1327108373894904,0.22123893805309736,0.0,0.16666666666666666
0.3432877733471528,0.6938775510204082,0.0,0.0,0.39215686274509803,0.7803410828088705,0.8,0.0,-0.5294117647058824,0.0,0.0,-0.7989308588431085,0.7211681732392967,0.38495575221238937,1.0,-0.6666666666666666
0.7527455975982722,0.7346938775510204,0.0,1.0,0.27450980392156865,0.6312612916674939,0.6,-0.4,0.6470588235294118,0.0,0.0,-0.8205154067275203,0.931161219827158,0.32079646017699115,0.0,0.16666666666666666
-0.6364987057015506,-0.6122448979591837,0.0,1.0,-0.19607843137254902,-0.13516250074450556,0.8,-0.2,0.8235294117647058,0.0,0.0,-0.07958041252710676,-0.17502731697625906,-0.5088495575221239,1.0,0.6666666666666666
-0.7057526077433256,-0.04081632653061224,-1.0,1.0,0.43137254901960786,-0.591633742976831,-0.8,0.4,-0.058823529411764705,0.0,1.0,0.17338241968833526,-0.9462600576139862,0.7411504424778761,0.0,-0.6666666666666666
-0.5970009037113434,-0.3877551020408163,0.0,0.0,0.4117647058823529,0.9403204351883103,-0.2,0.0,-0.11764705882352941,1.0,1.0,0.6722477179888042,0.3923711135392868,0.19690265486725664,0.0,0.5
-0.78317565187201,-0.6938775510204082,-1.0,0.0,0.9803921568627451,0.27939804244674304,0.6,-0.2,-0.7647058823529411,1.0,0.0,-0.9423571536638257,0.008344094566405086,-0.9668141592920354,1.0,-0.3333333333333333
-0.3515794525653659,0.0,0.0,0.0,-0.23529411764705882,0.6887768270166174,-1.0,0.0,0.17647058823529413,0.0,1.0,-0.6274648242473145,0.30793682328399724,-0.915929203539823,0.0,-0.5
0.6116440909021286,-0.24489795918367346,0.0,0.0,-0.0392156862745098,0.845003871428855,0.8,-0.4,-0.4117647058823529,1.0,0.0,-0.7503151949165364,0.40111254594218737,0.8407079646017699,0.0,0.6666666666666666
0.006106433709964822,0.5918367346938775,0.0,0.0,0.5098039215686274,-0.21691913677063274,-0.6,-0.8,-0.47058823529411764,0.0,1.0,0.47254021887135006,0.6234230654614086,0.3053097345132743,0.0,-0.8333333333333334
0.5698997748380212,0.5510204081632653,-1.0,0.0,0.5686274509803921,0.6508765311997459,-0.6,-0.6,-0.6470588235294118,0.0,0.0,0.6421907307478945,0.36992152577729215,0.9579646017699115,1.0,0.8333333333333334
-0.9779892677895833,0.0,0.0,1.0,-0.27450980392156865,0.03156703527963629,-1.0,-0.8,-0.35294117647058826,1.0,0.0,-0.16269100811942105,0.6027614979636435,-0.7831858407079646,1.0,0.5
0.8193853741722361,0.08163265306122448,-1.0,0.0,0.0392156862745098,0.7328912624828764,0.8,0.0,0.6470588235294118,1.0,1.0,0.5409249079630843,-0.4795867686500447,0.581858407079646,1.0,-0.16666666666666666
0.7393073588653062,-0.6122448979591837,-1.0,0.0,0.803921568627451,0.35243900017868135,0.6,0.8,0.47058823529411764,1.0,0.0,-0.2262343032931565,-0.6361378762292639,0.6194690265486725,1.0,0.6666666666666666
0.7988604046788761,-0.8775510204081632,0.0,0.0,0.8431372549019608,-0.28455994758680936,-1.0,-0.6,-0.9411764705882353,0.0,1.0,0.6837460285440516,0.6266017681533724,0.8053097345132744,1.0,-0.8333333333333334
0.8268192934713238,0.8979591836734694,0.0,1.0,0.5490196078431373,-0.897079552899601,0.0,0.0,-0.9411764705882353,0.0,0.0,-0.21130667204599324,0.3341611204926989,0.5707964601769911,0.0,0.0
0.8762017573866915,0.5714285714285714,0.0,0.0,0.45098039215686275,0.6452579959895968,-0.4,-0.4,0.7647058823529411,0.0,1.0,-1.0293005194412224,-0.7175921327108374,0.0022123893805309734,0.0,-0.3333333333333333
0.45293808300869504,0.4897959183673469,0.0,1.0,-0.11764705882352941,0.33584148980523737,0.4,1.0,0.47058823529411764,1.0,0.0,-0.1685410257703364,-0.31071818813946556,0.25,1.0,0.16666666666666666
0.8139528946844413,-0.9183673469387755,-1.0,0.0,-0.8823529411764706,0.12154301256725367,0.0,-0.6,0.35294117647058826,1.0,1.0,0.10741842755560038,-0.3603854177014006,0.12168141592920353,0.0,-0.16666666666666666
-0.7969202334332351,-0.4897959183673469,0.0,0.0,0.17647058823529413,-0.23907562191030196,-0.8,0.8,-0.7647058823529411,0.0,0.0,0.1489737253517575,-0.30813549220224495,0.665929203539823,0.0,0.16666666666666666
-0.6495489101853885,0.6938775510204082,0.0,1.0,0.3333333333333333,0.7118267188151443,-0.8,0.0,0.5294117647058824,0.0,0.0,0.8810328307025064,0.5302473428032184,0.7146017699115044,1.0,-0.3333333333333333
-0.24131645724730547,0.9591836734693877,0.0,0.0,-0.8627450980392157,-0.029819928924536918,0.4,1.0,0.11764705882352941,0.0,0.0,0.9764486358364012,0.28687791794973677,-0.9292035398230089,0.0,-0.5
0.21925977361264992,1.0,0.0,1.0,-0.6470588235294118,0.726597708908257,0.8,0.0,0.5882352941176471,1.0,0.0,-0.5046144535780926,-0.9768550710241383,-0.09513274336283185,0.0,0.8333333333333334
-0.5209053451717818,-0.10204081632653061,0.0,0.0,0.058823529411764705,0.5741428259445294,-0.2,0.6,-0.17647058823529413,1.0,0.0,-0.7616117807252004,-0.7909009635442535,-0.24778761061946902,1.0,0.8333333333333334
-0.5025860440418872,0.9591836734693877,0.0,0.0,-0.3137254901960784,0.36449006333260536,0.4,-0.8,-0.7058823529411765,1.0,0.0,0.0632407080538605,-0.7990463891924109,-0.8893805309734514,0.0,0.16666666666666666
-0.8042928841666709,0.10204081632653061,-1.0,1.0,-0.5294117647058824,-0.21789195735472214,-0.4,1.0,-0.4117647058823529,1.0,1.0,-0.22643602803973978,-0.32263832323433,-0.7876106194690266,1.0,-0.5
0.26100408967675726,-0.8775510204081632,-1.0,1.0,-0.2549019607843137,-0.8229069467331096,0.6,1.0,0.35294117647058826,0.0,1.0,-0.9506278682737405,-0.5918347074600179,0.7964601769911505,1.0,-0.8333333333333334
-0.03163500273155689,0.1836734693877551,0.0,1.0,0.6862745098039216,0.6195675911771129,0.0,1.0,0.23529411764705882,0.0,0.0,0.340410509859297,-0.332571769146717,0.8539823008849557,0.0,0.16666666666666666
-0.6607406348444544,0.5918367346938775,-1.0,0.0,0.0196078431372549,-0.2113204550417916,0.6,0.2,-0.058823529411764705,0.0,0.0,0.34726915124312874,-0.12734677659680144,-0.2323008849557522,0.0,-0.6666666666666666
-0.34820968145451575,-0.8163265306122449,-1.0,1.0,-0.3137254901960784,0.503027655899462,0.8,0.0,0.29411764705882354,0.0,0.0,0.9288415956427455,0.46389192410847324,0.7013274336283186,0.0,0.6666666666666666
0.12674423947840027,0.3469387755102041,0.0,0.0,0.7058823529411765,-0.42339534237328513,-0.4,0.6,0.6470588235294118,0.0,0.0,-0.2843310303091432,0.5723651534717393,0.6814159292035398,0.0,0.5
0.7216415891023644,-0.8367346938775511,0.0,0.0,-0.3333333333333333,0.37155790267823463,0.8,0.2,-0.7058823529411765,0.0,1.0,0.9574865096575722,0.635343200556273,0.4225663716814159,1.0,0.0
-0.5015036327153718,0.04081632653061224,0.0,1.0,0.0196078431372549,-0.3751116758323572,-0.2,-0.6,-0.11764705882352941,1.0,1.0,0.946795098088658,-0.6434886262044304,-0.8097345132743363,0.0,-0.8333333333333334
-1.003497413955958,0.8163265306122449,0.0,1.0,-0.37254901960784315,0.49089717882030615,0.8,-0.4,0.17647058823529413,0.0,1.0,0.27989308588431083,-0.41124466077282207,-0.834070796460177,0.0,0.8333333333333334
-0.42875742243144305,0.5714285714285714,-1.0,0.0,-0.29411764705882354,-0.12904762850165777,-0.6,-0.2,-0.8823529411764706,0.0,1.0,0.9332795400675777,-0.34230654614085626,-0.8960176991150443,1.0,-0.5
-0.207026483337503,1.0,-1.0,0.0,-0.1568627450980392,0.7673767595147809,0.8,0.0,-0.9411764705882353,1.0,0.0,-0.19940491199757931,0.3508493096255091,0.7278761061946902,0.0,0.0
0.9439035224319536,0.14285714285714285,0.0,0.0,-0.9019607843137255,-0.6877245925072961,0.0,-0.2,-0.7647058823529411,0.0,0.0,-0.43925563568510767,-0.8143438958974868,-0.46017699115044247,0.0,-0.8333333333333334
0.8655614498184919,0.10204081632653061,-1.0,1.0,0.3137254901960784,0.3780499910659334,-0.6,0.0,-0.17647058823529413,0.0,1.0,-0.35412779262696054,0.1682725737558359,-0.8628318584070797,0.0,0.8333333333333334
0.45532755706911604,0.0,0.0,0.0,-0.35294117647058826,-0.7063868649367666,0.6,0.0,-0.9411764705882353,1.0,0.0,0.8118412426244389,0.48673884970696335,-0.8252212389380531,0.0,-0.16666666666666666
-0.9573417611649196,-1.0204081632653061,0.0,1.0,-0.4117647058823529,-0.46451190216204413,0.6,-0.6,-0.058823529411764705,0.0,1.0,-0.135256442584094,0.7016986192510182,0.668141592920354,1.0,0.6666666666666666
-0.04574719568669298,0.6938775510204082,0.0,0.0,-0.8235294117647058,-0.8396037245130934,-0.6,0.6,0.4117647058823529,1.0,1.0,-0.8074032981996067,-0.8445415714711434,0.17699115044247787,0.0,0.0
-0.215461122542237,0.7346938775510204,-1.0,1.0,-0.6666666666666666,0.08306696579245171,0.4,-0.8,-0.5294117647058824,0.0,0.0,0.2952241666246407,0.3963444919042416,0.5553097345132744,0.0,0.5
0.9978402830607733,0.8979591836734694,0.0,1.0,-0.9215686274509803,0.49014274653060413,-0.2,0.2,-0.17647058823529413,0.0,1.0,0.3367794644207978,-0.7281215853779676,0.015486725663716814,1.0,-0.3333333333333333
0.8857596536283755,0.0,-1.0,0.0,-0.11764705882352941,0.3350672040342274,-0.2,0.0,-0.47058823529411764,1.0,0.0,-0.06525795551969338,0.5155458428528856,0.9933628318584071,0.0,0.3333333333333333
0.9552586299327578,0.8979591836734694,0.0,0.0,0.5686274509803921,0.15305048740296612,0.8,0.4,0.17647058823529413,1.0,0.0,-0.9921831660698976,-0.8763285983907818,0.4690265486725664,1.0,0.3333333333333333
-0.5023001240688455,-0.8775510204081632,-1.0,1.0,-0.0392156862745098,-0.6921519188389684,-0.6,1.0,-0.5882352941176471,0.0,0.0,-0.6121337435069847,0.1331081752259859,0.4646017699115044,0.0,0.5
0.5016670155571099,0.14285714285714285,-1.0,0.0,-0.7058823529411765,-0.5947904465047946,0.2,0.0,-0.8235294117647058,1.0,1.0,0.30369660598113873,0.9252011522797259,0.9623893805309734,0.0,0.16666666666666666
-0.04074359615846093,0.02040816326530612,-1.0,0.0,-0.7450980392156863,-0.22857313029839782,-0.2,0.4,-0.7647058823529411,0.0,1.0,0.891925967018004,-0.26601768153372407,0.5398230088495575,1.0,-0.3333333333333333
-0.41866853195410986,0.22448979591836735,0.0,0.0,-0.058823529411764705,-0.06903055450773293,-0.2,-0.4,-0.29411764705882354,0.0,1.0,0.14231680871450905,-0.12019469553988278,-0.3141592920353982,1.0,0.3333333333333333
1.0238590006075798,-0.20408163265306123,0.0,0.0,0.37254901960784315,0.012765788481010145,0.8,0.4,-0.35294117647058826,0.0,1.0,-0.7777497604518634,0.503029701003278,-0.7898230088495575,1.0,0.6666666666666666
-0.8056612154662283,0.16326530612244897,0.0,1.0,-0.9411764705882353,-0.6271714745180568,-1.0,-0.2,-0.058823529411764705,1.0,1.0,-0.3398053356195471,-0.41303268103705176,-0.37389380530973454,0.0,-0.5
-0.5874634303248766,0.10204081632653061,-1.0,1.0,-0.0784313725490196,0.45547856816692806,0.6,0.0,0.35294117647058826,1.0,0.0,-0.7650411014171163,0.014900168868580511,-0.9004424778761062,1.0,-0.3333333333333333
0.8291270761108757,-0.7755102040816326,-1.0,0.0,0.7450980392156863,-0.9469912049077805,-0.2,-0.6,-0.5882352941176471,0.0,0.0,-0.976246911089818,0.21416509387106386,0.4911504424778761,0.0,-0.8333333333333334
0.27045987164235497,0.1836734693877551,-1.0,0.0,-0.2549019607843137,0.46248684706863347,0.8,0.6,-0.17647058823529413,0.0,1.0,-0.3529174441474608,0.049865898480182774,0.8827433628318584,0.0,-0.5
-0.4846139314506865,-0.9183673469387755,0.0,0.0,0.5490196078431373,0.619170521550954,0.6,-0.8,-0.6470588235294118,1.0,0.0,-0.9954107620152303,0.9049369226184564,0.7986725663716814,0.0,0.6666666666666666
0.2131533399026851,0.1836734693877551,0.0,0.0,0.35294117647058826,0.13041751871190613,0.6,-0.4,0.5882352941176471,0.0,1.0,-0.0035301830652075244,-0.7515645177312009,0.04424778761061947,1.0,0.8333333333333334
0.2884115613783385,-0.5918367346938775,-1.0,0.0,-0.7450980392156863,0.10828088705354484,0.8,0.0,-0.7058823529411765,1.0,1.0,0.9242019264713298,0.4670706268004371,-0.46238938053097345,1.0,-0.16666666666666666
-0.7741283270107577,-0.30612244897959184,0.0,0.0,0.13725490196078433,0.8805217494887728,0.4,0.2,-0.058823529411764705,0.0,1.0,0.22865500025215593,-0.7797755041223801,0.7699115044247787,0.0,0.8333333333333334
0.8495907770385839,0.08163265306122448,0.0,0.0,-0.9607843137254902,-0.06394806329289841,0.4,0.8,0.35294117647058826,1.0,1.0,-0.3523122699077109,0.2980033773716102,-0.9601769911504425,0.0,-0.5
0.6967257057372906,0.061224489795918366,0.0,1.0,-0.37254901960784315,-0.7912406440469336,0.8,-0.4,-0.29411764705882354,0.0,0.0,-0.925008825457663,-0.2562829045395848,0.995575221238938,0.0,0.5
0.6077229027004121,0.5510204081632653,-1.0,0.0,-0.5098039215686274,0.8153030633921658,-0.8,0.2,0.29411764705882354,0.0,0.0,-0.4311866458217762,0.17880202642296614,0.7654867256637168,0.0,0.3333333333333333
-0.15543835105866977,-0.5102040816326531,0.0,0.0,-0.7647058823529411,0.7813933173181917,-1.0,-0.2,-0.17647058823529413,0.0,1.0,0.9498209692874073,0.8556670308930168,0.5685840707964602,1.0,0.0
-0.9379400487085097,-0.42857142857142855,-1.0,1.0,0.7647058823529411,0.8162957374575632,0.4,0.8,-0.5882352941176471,1.0,1.0,0.7311513439911241,0.8276547134200855,0.661504424778761,1.0,0.8333333333333334
0.7833186118585309,-0.5714285714285714,-1.0,1.0,0.6666666666666666,0.7324147789314857,0.0,-0.8,-0.7058823529411765,0.0,0.0,0.4963437389681779,-0.9772524088606338,-0.37389380530973454,1.0,-0.8333333333333334
-0.5771703112953707,0.7755102040816326,-1.0,0.0,-0.9215686274509803,0.0789572951617066,-0.6,1.0,-0.7058823529411765,0.0,1.0,-0.04851480155328055,-0.45554782954206813,-0.8628318584070797,1.0,0.0
