Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33356124339835286,0.2359603535224343,-0.23352944395042813,-0.26307396044867026,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22128182002927965,0.0,0.0,-0.21058654126818294,-0.2595080589104953,-0.27307349584285606
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33355407572120327,0.2359603535224343,-0.23352897416793075,-0.2630518084045474,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22126862467876385,0.0,0.0,-0.21058654126818294,-0.25934984214785484,-0.2730374700581672
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33354672934850155,0.2359603535224343,-0.23352603501589575,-0.263029245144109,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22123274600575632,0.0,0.0,-0.21058654126818294,-0.2589919483642351,-0.2730008883200109
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3334827166306894,0.2359603535224343,-0.23351769336514072,-0.2633670504077557,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22122215519656727,0.0,0.0,-0.21058654126818294,-0.25901932563057434,-0.272966882499587
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3334107023231507,0.2359603535224343,-0.23352201175040524,-0.26335812880160775,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22120725126694113,0.0,0.0,-0.21058654126818294,-0.2588194996295925,-0.2729396963750302
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3332158050408789,0.2359603535224343,-0.23353120864621965,-0.26360285614620377,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22118657865035365,0.0,0.0,-0.21058654126818294,-0.25823422730806045,-0.2729219799912017
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3328335355445893,0.2359603535224343,-0.2335312989890076,-0.2636226302872852,-0.15877553066255706,-0.20515785401680472,-0.11064351117064015,-0.2211649550041046,0.0,0.0,-0.21058654126818294,-0.2584873793864028,-0.2729159571619713
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3323806217399946,0.2359603535224343,-0.23353407552402425,-0.2636150317249347,-0.15877553066255706,-0.20515172396902823,-0.11064351117064015,-0.2211575075042195,0.0,0.0,-0.21058654126818294,-0.25838858811769533,-0.2729194411370338
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33207108133345253,0.2359603535224343,-0.23352642650131025,-0.263599923995085,-0.15877553066255706,-0.20514341781201276,-0.11064351117064015,-0.2213459795561673,0.0,0.0,-0.21058654126818294,-0.2584437019550857,-0.27292564928408664
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33183695044994105,0.2359603535224343,-0.2335099780910489,-0.2635781831672775,-0.15877553066255706,-0.20513437858902026,-0.11064351117064015,-0.2213862204638197,0.0,0.0,-0.21058654126818294,-0.25799360707698604,-0.2729248338856678
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3313414078286147,0.2359603535224343,-0.23351161630693723,-0.26356128754040414,-0.15877553066255706,-0.20512252254558058,-0.11064351117064015,-0.22137950074719678,0.0,0.0,-0.21058654126818294,-0.25807061221121236,-0.2729106014769018
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33160603608636924,0.2359603535224343,-0.23351627197194347,-0.26353203754509735,-0.15877553066255706,-0.2051108165786401,-0.11064351117064015,-0.2213736100188704,0.0,0.0,-0.21058654126818294,-0.2585319156436167,-0.2728814139198622
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33164681838239474,0.2359603535224343,-0.23349177703070106,-0.26349095167149406,-0.15877553066255706,-0.2050964092347134,-0.11064351117064015,-0.22137914206464834,0.0,0.0,-0.21058654126818294,-0.25849482838652715,-0.27284060693535356
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3317210564568053,0.2359603535224343,-0.23351065265053234,-0.26344190965613556,-0.15877553066255706,-0.20507986618675908,-0.11064351117064015,-0.22135480671880087,0.0,0.0,-0.21058654126818294,-0.25867356057186286,-0.272793295295276
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33126780511616755,0.2359603535224343,-0.23349657122131554,-0.2633839460346291,-0.15877553066255706,-0.20506317306230554,-0.11064351117064015,-0.22135941303617582,0.0,0.0,-0.21058654126818294,-0.25859758953412443,-0.2727479850876813
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3312170357242799,0.2359603535224343,-0.2334941982174184,-0.26332178085511715,-0.15877553066255706,-0.20504743811857787,-0.11064351117064015,-0.2213427767144901,0.0,0.0,-0.21058654126818294,-0.25857022979484434,-0.2727106806100173
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33130789248504555,0.2359603535224343,-0.23351849440452732,-0.2632893484031083,-0.15877553066255706,-0.20501808084645792,-0.11064351117064015,-0.2213581822043603,0.0,0.0,-0.21058654126818294,-0.25926267131934133,-0.27268232698317885
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33168988401047617,0.2359603535224343,-0.2335167116401782,-0.2632416115525771,-0.15877553066255706,-0.2049881636735524,-0.11064351117064015,-0.22133613290164297,0.0,0.0,-0.21058654126818294,-0.25978276927155036,-0.2726617937684488
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3317350741301227,0.2359603535224343,-0.23351762109091034,-0.2631747799618334,-0.15877553066255706,-0.20496329715206352,-0.11064351117064015,-0.22134967651654192,0.0,0.0,-0.21058654126818294,-0.2599171317067338,-0.27264702393799767
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3320636555405053,0.2359603535224343,-0.23352839597408778,-0.26306457398929617,-0.15877553066255706,-0.20495331706486425,-0.11064351117064015,-0.2213745312823454,0.0,0.0,-0.21058654126818294,-0.2600154847989634,-0.27263855491351063
-1.6780310290497835,4.525538524600556,3.9728679450364877,-0.20434472885957505,-0.22008388746853147,-0.3202011895681008,0.2359603535224343,-0.22987188606557754,-0.2542057409058276,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.21875949142161932,-0.27437039973153754,-0.27178081623130784,4.503887627195955,-0.2639470758281051,-0.1902481042199874
-1.5033932546890665,4.525538524600556,3.9728679450364877,-0.20434472885957505,-0.22008388746853147,-0.3204829328887443,0.2359603535224343,-0.2302624138465214,-0.253568462890721,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.21871305021729998,-0.2741871380981196,-0.2714629126793134,4.503887627195955,-0.2639470758281051,-0.18427775699692098
-1.3287554803283492,4.525538524600556,3.9728679450364877,-0.20434472885957505,-0.22078482092316276,-0.3197807387888234,0.2359603535224343,-0.230629548868236,-0.25501446036653114,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.21842847654363373,-0.2738812412189352,-0.2710970295259954,4.503887627195955,-0.2639470758281051,-0.1778068478035712
-1.154117705967632,4.525538524600556,3.9728679450364877,-0.20434472885957505,-0.21868202055926889,-0.3155966419991232,0.2359603535224343,-0.23075283063668717,-0.25612286712633736,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.21869062288401298,-0.2744002408622781,-0.27175267447917123,4.503887627195955,-0.2639470758281051,-0.1709199186305505
-0.9794799316069148,4.525538524600556,3.9728679450364877,-0.20434472885957505,-0.22078482092316276,-0.3132867041609509,0.2359603535224343,-0.22646321051585355,-0.25671392800338283,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.21869972984880048,-0.2749341779303871,-0.2724173097194954,4.503887627195955,-0.2639470758281051,-0.1637335343881948
-0.8048421572461977,4.525538524600556,3.9728679450364877,-0.20444524291546853,-0.21587828674074372,-0.31487639964842956,0.2359603535224343,-0.22673189599010113,-0.2550496998168671,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.21888736398259573,-0.27475152323522156,-0.27221785454653236,4.503887627195955,-0.2639470758281051,-0.1572340862501841
-0.6302043828854805,3.9188666682423796,4.60168358449562,-0.20450428576796864,-0.22008388746853147,-0.3151274073340938,0.2359603535224343,-0.22660027257089493,-0.24873202265206973,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.21842348028921443,-0.2735919677041069,-0.27056910586778715,5.154896138335571,-0.2639470758281051,-0.15064826147511848
-0.4555666085247633,3.7840506770862063,4.077347715065435,-0.20451626853731825,-0.22008388746853147,-0.3158615879378594,0.2359603535224343,-0.22512850423508013,-0.24955048615155212,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.218182531938616,-0.2726706017182477,-0.26919644513898544,4.661852134902588,-0.2642569892873948,-0.14393345549561123
-0.2809288341640461,4.227100049492261,5.587871193346326,-0.2045625302090749,-0.22008388746853147,-0.3206097074555032,0.2359603535224343,-0.2254674402612459,-0.25995341862051796,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.21785171202915257,-0.272098191508698,-0.26778945174174723,6.326266523647981,-0.2642569892873948,-0.13694862291697776
-0.10629105980332891,3.8166099627779464,5.189516768496538,-0.20461911184298062,-0.22008388746853147,-0.31322344593547025,0.2359603535224343,-0.22448240875270054,-0.25732215269185527,-0.15877553066255706,-0.1930624946457078,-0.24522263554398546,-0.21866258611286288,-0.27261759577754247,-0.2678776722990193,5.881730635139969,-0.2639470758281051,-0.12950097760849882
0.06834671455738828,3.9320263849631387,3.668877594498043,-0.20441386732722108,-0.22008388746853147,-0.31482902547203384,0.2359603535224343,-0.22355692518712633,-0.2541916522772813,-0.15877553066255706,-0.1917335449266339,-0.24522263554398546,-0.2186327782536106,-0.2718479643547708,-0.2671137401446519,4.205288961714084,-0.2642569892873948,-0.12142427095163331
0.24298448891810548,4.040572051734464,2.617680471410872,-0.2045399371461602,-0.22008388746853147,-0.3117249645998617,0.2359603535224343,-0.2212109458293312,-0.2509160640192389,-0.15877553066255706,-0.1917335449266339,-0.24522263554398546,-0.2164725835837075,-0.27090306265223724,-0.26623127886017073,3.0186661737960763,-0.2642569892873948,-0.11265514278287762
0.4176222632788227,4.455198212332809,3.0264896844256644,-0.20457569409941215,-0.22008388746853147,-0.305449851878502,0.2359603535224343,-0.21958040907795429,-0.2474384791554655,-0.15877553066255706,-0.1917335449266339,-0.24522263554398546,-0.21610603085555086,-0.2677664394828841,-0.26428073647032413,3.426910828319107,-0.2639470758281051,-0.10318947904657276
0.5922600376395398,5.286267493102964,3.3523833274908967,-0.20451380072028258,-0.22008388746853147,-0.2896175649385526,0.2359603535224343,-0.21750833098469835,-0.2439577297139602,-0.15877553066255706,-0.1917335449266339,-0.24522263554398546,-0.21539293274155477,-0.2663356162717607,-0.26349863532246814,3.811281011056118,-0.26333213895901925,-0.09306291635998042
0.7668978120002571,5.303871588892827,3.812383664182581,-0.20456971591161988,-0.22008388746853147,-0.294669288199393,0.2359603535224343,-0.22036121168003575,-0.24010844105897186,-0.15877553066255706,-0.1917335449266339,-0.24522263554398546,-0.21495926023925402,-0.26341883962492546,-0.26191913069668477,4.313998166582574,-0.2639470758281051,-0.0823468391483174
0.9415355863609742,5.126355357925373,4.063860231391002,-0.20482265396089208,-0.22008388746853147,-0.29797825330476035,0.2359603535224343,-0.21829030202017077,-0.23537902433615573,-0.16651832216799978,-0.1975658635260134,-0.24522263554398546,-0.21143614778912326,-0.26191643141881654,-0.2598912153116044,4.560725459404861,-0.2639470758281051,-0.07111789486295879
1.1161733607216915,4.591222237192903,3.718335535982113,-0.20500452679766687,-0.22008388746853147,-0.26885786727691363,0.2359603535224343,-0.2169580952231976,-0.23227475237091857,-0.16619509147442016,-0.1975658635260134,-0.24522263554398546,-0.21109526095535475,-0.25786390470787546,-0.25677761508524527,4.199319321558151,-0.26333213895901925,-0.060883254822299865
1.2908111350824085,4.965935913542216,3.750062000991421,-0.20500452679766687,-0.22008388746853147,-0.26463233297416316,0.2359603535224343,-0.21348051824052225,-0.22887218766625717,-0.16587186078084054,-0.1975658635260134,-0.24522263554398546,-0.2109038346093878,-0.25331271078504514,-0.25333199332602535,4.225507289174841,-0.26333213895901925,-0.05018898951834199
1.4654489094431258,4.5892990917929435,3.863159619460123,-0.20509459552102707,-0.22008388746853147,-0.2463554313148629,0.2359603535224343,-0.20800277602380768,-0.21144416081714987,-0.16554863008726092,-0.1975658635260134,-0.24522263554398546,-0.2086382676389524,-0.24830917927025514,-0.24952238606391847,4.384618810217793,-0.26271463437577286,-0.03901193422327598
1.640086683803843,4.549274681943011,4.328998723242557,-0.20521221273669701,-0.22008388746853147,-0.2280798202345508,0.2359603535224343,-0.19954177040017085,-0.20224510880905266,-0.1652253993936813,-0.19263825590879682,-0.24522263554398546,-0.20842099233654982,-0.24336947742833728,-0.2453390897105504,4.85520691693042,-0.2624072886306437,-0.02733511382456326
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33962452247010405,0.0,-0.23341324505655311,-0.2633371388905502,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2644433545069755,-0.2738757922916909
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3396175533435681,0.0,-0.23339805542247066,-0.26335499998181644,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26443636997391773,-0.2738696397399848
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33959706292024855,0.0,-0.23337108508883814,-0.2632935320821436,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26444517732112355,-0.27386380222857687
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33957661220705176,0.0,-0.2332945587245829,-0.26327375794106217,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26445887471782276,-0.2738585206706364
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3395561614938549,0.0,-0.2332928663030218,-0.2633118759056062,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.264463212664954,-0.27385349855764735
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.339535651215474,0.0,-0.23327420750588165,-0.2633447910898114,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2643972320509117,-0.27384858763535175
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33952868208893805,0.0,-0.23327498445385808,-0.2632540016789509,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26438913454960006,-0.27384384349909646
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33952169310734065,0.0,-0.23325457902948404,-0.2631191406064577,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2644267476184631,-0.2738393032124458
