Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
0.5833333333333334,3.767409041557937,2.081869686643137,3.6826617411498654,6.252643610331235,0.6359841574499902,-0.9224137931034483
0.6666666666666666,4.257108744518705,1.93058754758759,3.9921012638149813,6.848693294797378,0.6735493861166728,-0.9224137931034483
0.75,4.963767064507788,1.9132314303703208,4.156746477100055,8.00524613385386,0.7383463704377679,-0.9224137931034483
0.8333333333333334,4.957764899121676,2.0534769764309284,4.730347381076717,8.268249653601455,0.7223903776847695,-0.9224137931034483
0.9166666666666666,5.297558883473875,2.3941480509095037,5.783814730856467,8.704424808057405,0.7937001678567079,-0.9224137931034483
-0.8333333333333334,-0.1261774393248154,0.04646069364234204,-0.04162274102534467,-0.30760862453873183,-0.05377456165290675,-0.9137931034482759
-0.75,-0.14009684250959653,-0.04144303930148685,-0.06175557892653403,-0.37969228559800283,-0.0639675149884521,-0.9137931034482759
-0.6666666666666666,-0.13457411149059803,-0.028500314098639762,-0.046624318881560975,-0.38523476340684437,-0.0690348630818291,-0.9137931034482759
-0.5833333333333334,-0.1387593520401725,-0.0027716000842675785,-0.032516960593363335,-0.365923912444974,-0.06280874351909646,-0.9137931034482759
-0.5,-0.1433301986093776,-0.058405922328083996,-0.025468839904066808,-0.36454487959544424,-0.05987855148651842,-0.9137931034482759
-0.4166666666666667,-0.14207844942124895,-0.035203450638730725,-0.03752999918113074,-0.36040018568520527,-0.05892009261988817,-0.9137931034482759
-0.3333333333333333,-0.13994300445505373,-0.04265078027239587,-0.03723511455832089,-0.33363246974618316,-0.05806250675065146,-0.9137931034482759
-0.25,-0.13999364051721208,-0.051179329778864,-0.04771927717395323,-0.274974322467971,-0.058073485588750036,-0.9137931034482759
-0.16666666666666666,-0.07530970109985753,-0.04828767397263241,-0.03472739188762433,-0.21398843419916705,-0.06040585862225303,-0.9137931034482759
-0.08333333333333333,-0.07355131559470716,-0.04548766541743771,-0.024254690003543095,-0.153607919989352,-0.058350043623062474,-0.9137931034482759
0.0,-0.0696538091841849,-0.048558436088641174,-0.016251088124831205,-0.1033883381815197,-0.050056602545743276,-0.9137931034482759
0.08333333333333333,-0.05596534687817678,-0.041379822290320306,-0.005818384193863308,-0.04563724323282183,-0.044685658863396434,-0.9137931034482759
0.16666666666666666,-0.054866976252193854,-0.03039473461508508,0.0048027341638046716,0.008073831383372476,-0.03203027185420467,-0.9137931034482759
0.25,-0.038357414425065926,-0.024852622893711887,0.02066450123784496,0.06931107865177229,-0.019407214924205628,-0.9137931034482759
0.3333333333333333,-0.039209772821651584,-0.0214649834847191,0.02429296884692376,0.12642546867467608,-0.016874537163757787,-0.9137931034482759
0.4166666666666667,0.01014752199562092,0.004465441557707211,0.02693787647428703,0.18938009841859615,-0.006316557150886129,-0.9137931034482759
0.5,0.035800798727706105,0.015401505572767841,0.031185567409071854,0.2725287772712196,-0.0008800554711701708,-0.9137931034482759
0.5833333333333334,0.020566328302478554,0.014709688556627095,0.02987915861956176,0.07876493035517508,-0.0103743089344664,-0.9137931034482759
0.6666666666666666,0.036586714523673805,0.0036620804764089672,0.0609273118573359,-0.13184222440678264,-0.002620602974603152,-0.9137931034482759
0.75,0.04178587099664771,0.010993817021474136,0.0702670058202752,-0.08200953133298357,-0.003898527128028667,-0.9137931034482759
0.8333333333333334,0.04859665110314427,0.029971633434288623,0.08078497759398329,-0.026576445817763767,0.001032829862444356,-0.9137931034482759
0.9166666666666666,0.040737585041946654,0.02392139103982677,0.08083494638354609,-0.038052087850305026,0.0032054426873177697,-0.9137931034482759
-1.0,-0.14820605623176517,-0.07724332905700584,-0.1526858253041836,0.14083813165103376,-0.08582911453857335,-0.9051724137931034
-0.9166666666666666,-0.1452993073278294,-0.07697970715437952,-0.143629555232503,0.14083813165103376,-0.08579446110411586,-0.9051724137931034
-0.8333333333333334,-0.14497637607116073,-0.07907401010764688,-0.13608701858409195,0.14083813165103376,-0.08578107227716637,-0.9051724137931034
-0.75,-0.14303456120109553,-0.07789900962736956,-0.12914181526412433,0.14083813165103376,-0.0857708337624403,-0.9051724137931034
-0.6666666666666666,-0.14303456120109553,-0.07687961355336584,-0.12289193452736202,0.14083813165103376,-0.08575980766965836,-0.9051724137931034
-0.5833333333333334,-0.14238860678927878,-0.07636599710658092,-0.10941170746964067,0.14083813165103376,-0.08576532071604932,-0.9051724137931034
-0.5,-0.1423928341193319,-0.07649382434128131,-0.10231086741520909,0.14083813165103376,-0.0857889480577249,-0.9051724137931034
-0.4166666666666667,-0.14174687970751515,-0.07610973310676943,-0.09163783194361458,0.14083813165103376,-0.08575665735743496,-0.9051724137931034
-0.3333333333333333,-0.1414196292223139,-0.07682196939166851,-0.08798334847391479,0.14083813165103376,-0.08575586190359855,-0.9051724137931034
-0.25,-0.14142394845084647,-0.07307901729112604,-0.08300618197590234,0.14083813165103376,-0.08574798612304002,-0.9051724137931034
-0.16666666666666666,-0.14142394845084647,-0.07167283063364877,-0.07314628540785852,0.14083813165103376,-0.08576925073054803,-0.9051724137931034
-0.08333333333333333,-0.14077367481049713,-0.06576822246945695,-0.09044671811350859,0.14083813165103376,-0.0857519240133193,-0.9051724137931034
0.0,-0.1401278122971598,-0.06488322785101183,-0.07872960999760874,0.14083813165103376,-0.08574798612304002,-0.9051724137931034
0.08333333333333333,-0.1398047891420117,-0.06524755288506254,-0.08044711522785683,0.14083813165103376,-0.08572593393747617,-0.9051724137931034
0.16666666666666666,-0.1398047891420117,-0.06562167394357087,-0.08014019683691832,0.14083813165103376,-0.08572042089108521,-0.9051724137931034
0.25,-0.13915488309558005,-0.06493839035317989,-0.07671779318112833,0.14083813165103376,-0.0856747413638458,-0.9051724137931034
0.3333333333333333,-0.13915488309558005,-0.06640622665791047,-0.07894289421177474,0.14083813165103376,-0.0856810419882926,-0.9051724137931034
0.4166666666666667,-0.13883195183891137,-0.0648151345965597,-0.06890867991683865,0.14083813165103376,-0.08568576745662772,-0.9051724137931034
0.5,-0.1383433276238552,-0.06576587142358711,-0.0689976151936752,0.14083813165103376,-0.08569364323718624,-0.9051724137931034
0.5833333333333334,-0.13805265273346162,-0.06592935618731326,-0.0704218403035306,0.14083813165103376,-0.08566214011495216,-0.9051724137931034
0.6666666666666666,-0.13808904453131043,-0.06344978647659912,-0.06017227886274932,0.14083813165103376,-0.08568655503468356,-0.9051724137931034
0.75,-0.1375358156852247,-0.06406441082001377,-0.06089762856261856,0.14083813165103376,-0.08572593393747617,-0.9051724137931034
0.8333333333333334,-0.13711188799967755,-0.06479044861492649,-0.06454477716412566,0.14083813165103376,-0.08571490784469425,-0.9051724137931034
0.9166666666666666,-0.13701511890085225,-0.06494139446734687,-0.06383398259332633,0.14083813165103376,-0.08571096995441499,-0.9051724137931034
-1.0,6.14775454124494,3.350006674902221,3.5751395644910553,7.933762387687392,1.1764995206100977,-0.896551724137931
-0.9166666666666666,5.916130397277464,3.424330200909387,3.7061744633927907,8.157716729063397,1.112835569707493,-0.896551724137931
-0.8333333333333334,6.0336651522071,3.459913410762925,3.3679326324446546,8.203900800284703,1.069672275598717,-0.896551724137931
-0.75,6.134442219415184,3.5207724535356872,3.401662596865387,8.245880245445255,1.0864169962715287,-0.896551724137931
-0.6666666666666666,6.286145196585695,3.4701602700350334,2.5308058447209554,8.534735409310398,1.0794194676304307,-0.896551724137931
-0.5833333333333334,6.298223321836893,3.648260397486754,2.7323069369573236,8.845894827370087,1.081715706582731,-0.896551724137931
-0.5,6.5103828164731326,3.8235657844675432,3.0432805931478693,9.095634353449203,1.077122874268005,-0.896551724137931
-0.4166666666666667,6.635841701587393,3.956041820534546,3.270219008276539,9.055260852567468,1.1172360675851996,-0.896551724137931
-0.3333333333333333,6.722903931625876,4.27965958379631,3.7069596381113565,9.488383621060434,1.194555322472486,-0.896551724137931
-0.25,6.907990042327611,4.284921224452989,4.008735598802881,9.412601849620422,1.2249416196444665,-0.896551724137931
-0.16666666666666666,7.123350912392795,4.359520040516357,4.223949914769404,9.541975306085696,1.3170373273820626,-0.896551724137931
-0.08333333333333333,7.006062261591037,4.269767775988431,4.338789424701647,9.467938806339763,1.3903783364905071,-0.896551724137931
0.0,7.269575269814429,4.638284855438706,5.377189579925795,8.98136866469288,1.4402137083603617,-0.896551724137931
0.08333333333333333,7.368285815915879,4.545228849009032,5.984505549372173,9.27995799657731,1.5326306928142814,-0.896551724137931
0.16666666666666666,7.7672616858243035,4.673099882823221,6.374252710162168,9.137658184004396,1.573688546630568,-0.896551724137931
0.25,7.798001451493597,4.664215890011543,7.070101684767652,9.505243899792532,1.6394765404193414,-0.896551724137931
0.3333333333333333,7.8430754500837585,4.661999593900363,7.032496617794861,9.602887495610993,1.7982116059483066,-0.896551724137931
0.4166666666666667,8.06627673081882,4.738957553880447,7.4290869813940175,9.51152170355109,1.8691216214990944,-0.896551724137931
0.5,8.213463081522981,4.790705118384683,7.456468158964702,9.625539000245961,1.9266453697290793,-0.896551724137931
0.5833333333333334,8.22432088686601,5.165464355233017,8.450861053356984,9.484005725812041,1.9547025623164882,-0.896551724137931
0.6666666666666666,8.442197477805214,4.924247571443087,8.019974450591153,9.05414955621609,2.0078465574747577,-0.896551724137931
0.75,8.656915242311445,4.926877172710605,8.279245308535215,10.313257579172841,2.062025784608542,-0.896551724137931
0.8333333333333334,8.708767672743347,4.9229435246672875,8.016722811835475,10.16359774248381,2.0725157887594126,-0.896551724137931
0.9166666666666666,8.868199403931245,4.7565307074618115,8.436753695068786,9.85014013413745,2.0881982320262718,-0.896551724137931
-1.0,0.8024994279692415,0.4068958787635306,0.8368013029476485,1.0469631254430063,0.7967446768440929,-0.8879310344827587
-0.9166666666666666,0.8994944132569498,0.4607568593531979,0.8712354147148802,1.1170931170729348,0.7898047437862192,-0.8879310344827587
-0.8333333333333334,0.900301649500142,0.3632194547304214,0.4528928118463623,0.9375654701165325,0.7605992545175974,-0.8879310344827587
-0.75,0.8934810362563479,0.3644079519555069,0.44536334043191944,0.9870259904694946,0.768866768525318,-0.8879310344827587
-0.6666666666666666,0.9014353091422207,0.3838197540207374,0.4370199278627174,1.09501731711551,0.8745765977910558,-0.8879310344827587
-0.5833333333333334,0.9172339443325846,0.42581256798372946,0.5461919914356246,1.1194857746701268,0.9353630535087993,-0.8879310344827587
-0.5,1.0282541079548821,0.49850050620956393,0.7372556808410894,0.9414559567665569,1.043818151479601,-0.8879310344827587
-0.4166666666666667,0.9668949636243278,0.4756678888658441,0.7901782447465583,1.033909428350207,0.936794232476113,-0.8879310344827587
-0.3333333333333333,1.1065681541438155,0.4395398459009162,0.780994416732714,0.9240574754550585,0.7739066537718875,-0.8879310344827587
-0.25,1.0725239948501508,0.4281886916761711,0.8644810325752386,0.8115861908884839,0.7177536693965519,-0.8879310344827587
-0.16666666666666666,1.1400207629254777,0.3977065112160943,0.7877953294424533,0.9565968355051977,0.7002346413581294,-0.8879310344827587
-0.08333333333333333,1.2327023092848257,0.45732032689769,1.046155517657463,1.0541419289772622,0.7075585738486947,-0.8879310344827587
0.0,1.3782988162950873,0.4469775101237832,1.0852962080507857,1.3058517393393307,0.7980063847653484,-0.8879310344827587
0.08333333333333333,1.4884412575404804,0.5276300516125317,1.357191061798385,1.2388570892629072,0.9282732128437748,-0.8879310344827587
0.16666666666666666,1.5068160828043198,0.5136654051382652,1.352370105071414,1.2888988921371252,0.8938098288469432,-0.8879310344827587
0.25,1.572406692619595,0.5634397020136437,1.3220250677143,1.328406403113266,0.8876355634234078,-0.8879310344827587
0.3333333333333333,1.5278830740226579,0.5545954592923211,1.337946889021668,1.3294600221871153,0.9959770060049695,-0.8879310344827587
0.4166666666666667,1.5531228994958493,0.5113484494335477,1.1818501207932455,1.227489918488926,1.0557214329485765,-0.8879310344827587
0.5,1.490851203264692,0.4891935428307496,1.2396318056617504,1.1779451370926624,1.1071462160929457,-0.8879310344827587
0.5833333333333334,1.4575378206793452,0.4249917917478399,1.160280794799441,1.2036441619120617,1.805315741155045,-0.8879310344827587
0.6666666666666666,1.5060545201053972,0.5076324037468488,1.2498598209272158,1.417064092712462,2.3576873988773155,-0.8879310344827587
0.75,1.4343412659974943,0.5224803903998743,1.295202715414048,1.4579353271373074,2.317109266730629,-0.8879310344827587
0.8333333333333334,1.4432619432929086,0.42622678743568443,1.2533705868232645,1.324923573764286,1.9948869290625901,-0.8879310344827587
0.9166666666666666,1.5312037336778843,0.43651640091231464,1.246391459737906,1.1305886505942022,1.979352038544495,-0.8879310344827587
-0.8333333333333334,0.5595067988086198,0.25950297910709347,0.7605303636896977,0.3366123863178571,-0.012632177083885796,-0.8793103448275862
-0.75,0.5230948751927956,0.04962990347487302,0.7359018246229578,0.27336640324815437,-0.02448161971696306,-0.8793103448275862
-0.6666666666666666,0.4342452197296666,0.05383287688394558,0.5170716478520613,-0.05889352286212246,-0.036923895980021826,-0.8793103448275862
-0.5833333333333334,0.3072981306397402,0.024621219027079536,0.40857416293825194,-0.08020729442653274,-0.04831124294038903,-0.8793103448275862
-0.5,0.15765055485985183,0.3482869175018549,0.30336797091128803,-0.10465688225455096,-0.04875341288828603,-0.8793103448275862
-0.4166666666666667,0.07212578638200244,0.21345957433770305,0.33262229044668373,-0.12920829539968595,-0.04424224454217118,-0.8793103448275862
-0.3333333333333333,0.08908739682937886,0.48623139918630964,0.24050459767302454,-0.18197635839605547,-0.04890702998807997,-0.8793103448275862
-0.25,0.029531852055847733,0.565547937090584,0.3833272027970145,-0.17887899365079926,-0.046992994790503895,-0.8793103448275862
-0.16666666666666666,0.09905976032323242,0.5685675507451754,0.5819178422559809,-0.19008974744580606,-0.04373688720685317,-0.8793103448275862
-0.08333333333333333,0.1019356313380843,0.5091918002268433,0.60165368041624,-0.13777835556862678,-0.030873863119016572,-0.8793103448275862
0.0,0.12744839529514207,0.5421976978145233,0.6192087705769556,-0.08717841229067888,-0.015601180963056224,-0.8793103448275862
0.08333333333333333,0.15325100705627867,0.6372883602929904,0.6779382579447367,-0.02305006181682337,0.0033080247290924974,-0.8793103448275862
0.16666666666666666,0.28536049322741247,0.6440453531986551,0.7322188039316957,0.03553972720654118,0.02776652903011631,-0.8793103448275862
0.25,0.2920180785687222,0.6464682365811745,0.8506162979739776,0.09717905393227375,0.03416313561459926,-0.8793103448275862
0.3333333333333333,0.42701473926767614,0.6937508166755112,0.9464860050428366,0.15435610568878783,0.036619087520845986,-0.8793103448275862
0.4166666666666667,0.23862212127654409,0.5482686207050624,1.0885476175918334,0.22722980303715684,0.042228620099432644,-0.8793103448275862
0.5,0.34710533547607675,0.6216583896609276,1.183032409860057,0.536651900796994,0.045202247061790914,-0.8793103448275862
0.5833333333333334,0.29788542888553154,0.5613755708157057,1.2285797637977611,0.5203076319469736,0.01735220325463207,-0.8793103448275862
0.6666666666666666,0.36239117715129804,0.5790352777153887,1.311416326946707,0.36158641013228426,0.016052447437498334,-0.8793103448275862
0.75,0.44032798008222773,0.5329063209990682,1.1783303009192712,0.39649398020930526,-0.0033935163270552285,-0.8793103448275862
0.8333333333333334,0.5021674777646907,0.4758977253685632,1.3114554080412963,0.7984228357618666,0.01075036170457464,-0.8793103448275862
0.9166666666666666,0.5582886844639574,0.4492014253650965,0.20067855553294608,0.8161087540407972,0.0014932164907732275,-0.8793103448275862
-1.0,-0.13587603724848793,-0.05773374089874497,-0.10358679065879323,-0.1458969327754829,-0.08515490834386122,-0.8706896551724138
