-2.241823969213647405e-01,-2.390714792928038124e-01
-2.244301058629427359e-01,-2.463189474772244925e-01
-2.240252901108665540e-01,-2.309827188710634749e-01
1.273643573644074878e-01,1.577452035340951575e+00
1.273643573644074878e-01,1.577452035340951575e+00
1.273643573644074878e-01,1.577452035340951575e+00
1.273643573644074878e-01,1.577452035340951575e+00
1.273643573644074878e-01,1.577452035340951575e+00
1.273643573644074878e-01,1.577452035340951575e+00
1.041835265983896176e-02,1.648369464887400548e+00
2.827009854189214272e-02,1.772554123047210384e+00
9.535792199993239904e-02,1.757077300910732331e+00
1.554247769639399146e-01,3.265205624928170458e+00
-2.692844597464495379e-02,6.017165661274151978e-01
1.145088112606023299e-02,4.104412155252966654e-01
2.562728979780577454e-01,1.494356531955805201e+00
9.276523984160185698e-02,4.014126258444122297e-01
3.285073762066136882e-01,3.751171632829470859e+00
4.172744925945122696e-01,1.566544597479129441e+00
2.365145595769706788e-01,1.939091468001119534e+00
1.572188313469717325e-01,3.185754883889480915e+00
1.009562298229365607e-01,1.073867051505803305e+00
9.104996886301924830e-03,2.892981315994542224e-01
5.598022019319800480e-01,5.926684263773508654e+00
1.194823470875852750e-01,1.065545859320686128e+00
6.609091495049540521e-02,7.288008814398696522e-01
-2.234067054899749605e-01,-2.484101040440008790e-01
-2.234067054899749605e-01,-2.484101040440008790e-01
-2.234067054899749605e-01,-2.484101040440008790e-01
-2.234067054899749605e-01,-2.484101040440008790e-01
-2.244397877152781717e-01,-2.499922877209097005e-01
-2.245433763899886692e-01,-2.502275016425233867e-01
-2.239275069749180613e-01,-2.346012262873628795e-01
-2.243169246518777749e-01,-2.456476640160458191e-01
-2.219288832691091173e-01,-2.133126916841324716e-01
-2.239142167569521114e-01,-2.518270805612236041e-01
-2.246429815719486467e-01,-2.518970937083093720e-01
-2.210282209171683943e-01,-2.452881983673509680e-01
-2.242418277750916067e-01,-2.499281900364828390e-01
-2.246917838239419207e-01,-2.521432201729101874e-01
-2.242663718066577605e-01,-2.496473811332793613e-01
-2.210626790226204730e-01,-2.525299401678278710e-01
-2.237293148131810072e-01,-2.496820905831270143e-01
-2.246786007851531153e-01,-2.523190093554850688e-01
-2.245905173647362585e-01,-2.518619790897864141e-01
-2.228566083632788908e-01,-2.467996936160486154e-01
-2.209422274907058281e-01,-2.482413918076206427e-01
7.328310686805118435e-01,-2.407083607408734005e-01
7.328310686805118435e-01,-2.407083607408734005e-01
7.328310686805118435e-01,-2.407083607408734005e-01
7.328310686805118435e-01,-2.407083607408734005e-01
7.328310686805118435e-01,-2.407083607408734005e-01
7.328310686805118435e-01,-2.407083607408734005e-01
1.102619718916340918e+00,-1.763676021200767663e-01
9.916897528776985604e-01,-1.867569102799703507e-01
8.083511603108360921e-01,-1.670636057849923251e-01
7.380486582031012821e-01,-1.909951366907096937e-01
6.641876109189985833e-01,-2.342689069399107038e-01
1.059255934866532689e+00,-2.521108066788890212e-01
1.214206014509425779e+00,-2.525304803927282404e-01
-3.083861030483263724e-02,-2.522856774791332746e-01
5.149128897735279209e-02,-2.526354190796217813e-01
2.131279559447831207e-01,-2.524255687170796625e-01
5.640993009548570525e-01,-2.526354190796217813e-01
2.165207485236963214e-01,-2.526354190796217813e-01
1.732191545205016059e+00,-2.526004395173239159e-01
8.544231187915962700e-02,-2.525305074039732034e-01
2.035302653872914647e+00,-2.526354190796217813e-01
2.847909380530011969e+00,-2.526354190796217813e-01
7.325091024323685529e-01,-2.526004395173239159e-01
1.762171990447117365e+00,3.038447006331106426e+00
1.762171990447117365e+00,3.038447006331106426e+00
1.762171990447117365e+00,3.038447006331106426e+00
1.762171990447117365e+00,3.038447006331106426e+00
1.762171990447117365e+00,3.038447006331106426e+00
1.762171990447117365e+00,3.038447006331106426e+00
1.092677171095712163e+00,3.203220192850422698e+00
1.144834274239213245e+00,3.969232684553341883e+00
2.314133498929592747e+00,7.219620967636545927e+00
1.632731894704416931e+00,5.461033818418657759e+00
5.229725785536125660e-01,5.904000159485557342e-01
1.539769981818226441e+00,1.257499381251462545e+00
2.416848931294320657e+00,3.570028956548333632e+00
1.500340209465520713e+00,3.173660112730417815e+00
2.000993348845109043e+00,3.647122561290558007e+00
2.251121020776917003e+00,4.677868456825915011e+00
1.047203475627826341e+00,2.000765460423813646e+00
3.973666778694149748e+00,5.592765040278967703e+00
1.475252243575335465e+00,1.560908052936316404e+00
7.174233653012853651e-01,5.161075043259062411e-01
3.952437388223553061e+00,5.599179157532104156e+00
1.351865431262619266e+00,1.025789952588848752e+00
2.679928795930573759e+00,2.346309999639009547e+00
-2.247776343448349701e-01,-2.526325288764049160e-01
-2.247776343448349701e-01,-2.526325288764049160e-01
-2.247776343448349701e-01,-2.526325288764049160e-01
-2.247776343448349701e-01,-2.526325288764049160e-01
-2.247776343448349701e-01,-2.526325288764049160e-01
-2.247776343448349701e-01,-2.526325288764049160e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.525603278184727074e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247589851680117934e-01,-2.486148492812346456e-01
-2.247589851680117934e-01,-2.486148492812346456e-01
-2.247589851680117934e-01,-2.486148492812346456e-01
-2.247589851680117934e-01,-2.486148492812346456e-01
-2.247589851680117934e-01,-2.486148492812346456e-01
-2.247589851680117934e-01,-2.486148492812346456e-01
-2.247325833640417825e-01,-2.495518963821419522e-01
-2.247549659488688456e-01,-2.444692984521508738e-01
-2.247153632429138015e-01,-1.644415702086390318e-01
-2.247695423169605300e-01,-2.514787705567210208e-01
-2.247741510215777450e-01,-2.510251166966496195e-01
-2.247776343448349701e-01,-2.525229442553683090e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247429797442248023e-01,-2.520355263390248179e-01
-2.247471954585258391e-01,-2.524854526472837812e-01
-2.247666306159814276e-01,-2.525979274715373091e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.525979274715373091e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247693815481948132e-01,-2.524104694311147812e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.238101993655330080e-01,-2.509589661576013819e-01
-2.238101993655330080e-01,-2.509589661576013819e-01
-2.238101993655330080e-01,-2.509589661576013819e-01
-2.238101993655330080e-01,-2.509589661576013819e-01
-2.238101993655330080e-01,-2.509589661576013819e-01
-2.238101993655330080e-01,-2.509589661576013819e-01
-2.246335319411636722e-01,-2.500725921523471729e-01
-2.246501089872287860e-01,-2.503284426651543604e-01
-2.245606143743128225e-01,-2.490731220642040944e-01
-2.245480386841944842e-01,-2.503508349872740069e-01
-2.239107155704986862e-01,-2.421863620457491706e-01
-2.206944470963431160e-01,-2.526354190796217813e-01
-2.243638334050748473e-01,-2.524245152785239976e-01
-2.240522635371146876e-01,-2.525299671790728895e-01
-2.240228428529884297e-01,-2.526354190796217813e-01
-2.243997027030259772e-01,-2.508430609052306193e-01
-2.226788695611803537e-01,-2.521784698476582376e-01
-2.191939564795111206e-01,-2.459229896365107415e-01
-2.234297668762573186e-01,-2.516512643674037042e-01
-2.244919661113514986e-01,-2.525651358200858287e-01
-2.240737708253284499e-01,-2.495074628840879272e-01
-2.234519708291224649e-01,-2.502104035244272495e-01
-2.231575496295055139e-01,-2.523542860414780820e-01
8.444731398813520862e-02,-5.954772198179916071e-02
8.444731398813520862e-02,-5.954772198179916071e-02
8.444731398813520862e-02,-5.954772198179916071e-02
8.444731398813520862e-02,-5.954772198179916071e-02
8.444731398813520862e-02,-5.954772198179916071e-02
8.444731398813520862e-02,-5.954772198179916071e-02
1.337178318063781679e-01,8.248847893146032950e-02
1.578811986617270346e-01,6.296191485197624726e-02
1.456943188716848803e-01,2.433810949353160114e-01
1.590327853305600614e-01,1.221625686021392126e-01
3.022812389079347350e-01,1.863662181432262921e-01
6.909259284881083540e-02,-2.526354190796217813e-01
1.398886550672978346e-01,-2.525979274715373091e-01
1.164482832145759122e-01,-2.526354190796217813e-01
1.466499105519123991e-01,-2.526354190796217813e-01
1.670313172361349019e-01,-2.526354190796217813e-01
6.208318184271351126e-02,-2.526354190796217813e-01
7.491076089053147480e-02,-2.525979274715373091e-01
2.598405600937305979e-02,-2.526354190796217813e-01
5.639611179783723255e-02,-2.525979004602922906e-01
7.102269333403180007e-02,-2.526354190796217813e-01
5.894481476714603235e-02,-2.526354190796217813e-01
-2.676669473313714187e-02,-2.526354190796217813e-01
-2.204047417805204967e-01,-2.511126871529968385e-01
-2.204047417805204967e-01,-2.511126871529968385e-01
-2.204047417805204967e-01,-2.511126871529968385e-01
-2.204047417805204967e-01,-2.511126871529968385e-01
-2.204047417805204967e-01,-2.511126871529968385e-01
-2.204047417805204967e-01,-2.511126871529968385e-01
-2.213543671532202384e-01,-2.445613797864160388e-01
-2.202679632872874826e-01,-2.464456572276022828e-01
-2.200750050420343107e-01,-2.497040507253263653e-01
-2.208098433437357400e-01,-2.456745131935934023e-01
-2.199468366093652316e-01,-2.481953916573556018e-01
-2.227319411170632368e-01,-2.524156015676681797e-01
-2.157651516970772176e-01,-2.519939020104526306e-01
-2.161728970133287020e-01,-2.524931508521138235e-01
-2.172709655463740952e-01,-2.522486720734590793e-01
-2.201420098909460388e-01,-2.524607913805826942e-01
-2.210943326062705938e-01,-2.521115089712594459e-01
-2.216489669847991062e-01,-2.521813600508751030e-01
-2.200491569971462502e-01,-2.524607913805826942e-01
-2.210690740468568005e-01,-2.524957169203905227e-01
-2.204270707757590153e-01,-2.482346930188562562e-01
-2.215269792180120656e-01,-2.525655680000061243e-01
-2.212789844652950089e-01,-2.524607913805826942e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.007209097393232597e-02,1.096004576551183440e+00
-1.007209097393232597e-02,1.096004576551183440e+00
-1.007209097393232597e-02,1.096004576551183440e+00
-1.007209097393232597e-02,1.096004576551183440e+00
-1.007209097393232597e-02,1.096004576551183440e+00
-1.007209097393232597e-02,1.096004576551183440e+00
6.704936474211341257e-02,-1.116356936601795719e-01
-1.526658338384699436e-02,2.104395040627962954e-01
1.105372868514994250e-02,1.193789848415483634e+00
1.133832981489603098e-01,7.151562590641841188e-01
-2.701736896528278767e-02,5.540166252246419010e-01
-6.951385911363479331e-02,9.465358534138874624e-01
-4.045140352377879500e-02,1.534672651909308572e+00
-3.483660797069054738e-02,1.818077092657786054e+00
1.455950597997004471e-02,2.098143537769472378e+00
-9.572236543767341510e-02,1.155007562010307298e+00
-2.172893400660066629e-02,1.773918190920601656e+00
-1.218626498665188783e-03,1.721993205094657808e+00
-1.854205049017894000e-02,1.476005983461899707e+00
-5.266319576325931631e-03,1.542125081420923305e+00
-1.945795014847043550e-02,1.078690692629810322e+00
2.272584475056141362e-02,1.538464517496131112e+00
-2.004134427286612466e-02,1.111392747781513535e+00
1.846484300362218334e-01,1.415613694926898258e-01
1.846484300362218334e-01,1.415613694926898258e-01
1.846484300362218334e-01,1.415613694926898258e-01
1.846484300362218334e-01,1.415613694926898258e-01
1.846484300362218334e-01,1.415613694926898258e-01
1.846484300362218334e-01,1.415613694926898258e-01
2.497676578212499332e-01,2.500788842836274561e-01
2.853291550388355469e-01,2.348697435852745430e-01
4.342034793509367829e-01,8.987591195415290946e-01
3.217751305526129757e-01,5.883729030437160334e-01
4.683332413938288141e-01,4.047086189952008861e-01
3.093297167241012557e-01,-4.864598349267572341e-02
3.195027712283760035e-01,2.544159381402469680e-02
5.150149890937070207e-01,5.023516496432378631e-01
2.063668790921304730e-01,6.851939748062264857e-02
4.580017939289300899e-01,4.498213958389384870e-01
2.454260079870731193e-01,8.775412536929644639e-03
1.904578272486127932e-01,-1.151948640708147335e-02
2.591284727947284483e-01,1.528510434827567432e-01
1.805149043008642262e-01,1.308829132925808016e-03
2.051837817452167867e-01,7.085770693931055242e-02
1.026610932673875931e-01,3.078460715723094210e-02
6.113228818308426987e-02,-4.013487524383938659e-02
-7.833879606458521438e-02,2.008580212076455096e-01
-7.833879606458521438e-02,2.008580212076455096e-01
-7.833879606458521438e-02,2.008580212076455096e-01
-7.833879606458521438e-02,2.008580212076455096e-01
-7.833879606458521438e-02,2.008580212076455096e-01
-7.833879606458521438e-02,2.008580212076455096e-01
-1.217929857503151775e-01,1.299536360613795516e+00
-1.344155846218435535e-01,5.339312254969876825e-01
2.406665022676009735e-01,2.715541969138698608e+00
-5.409224030457578103e-02,9.859205716166923317e-01
-1.612322791865907212e-01,3.820356230285908428e-01
-2.069646337353196475e-01,-2.313911018844853063e-01
-2.664922635498636477e-02,-2.195266556116878265e-01
-8.660402548928892996e-02,-8.002937667386232634e-02
-3.634778077884460307e-02,-1.413091399755238287e-01
-1.079539032181925373e-01,-2.083419203085144500e-01
-8.500405473287031555e-02,-1.714824023686746801e-01
-1.163325639387079169e-01,-2.212161819762967774e-01
-1.248612755072261021e-01,-2.184305933113616371e-01
-1.794577588593480877e-01,-1.965700145611474492e-01
-3.112058085670457025e-02,-1.490328164096056396e-01
-1.034293878446104764e-01,-1.638120191210126753e-01
-1.116149831406955534e-01,-6.827762131527848055e-02
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
1.998618704859483675e+00,5.160925056515119458e+00
1.998618704859483675e+00,5.160925056515119458e+00
1.998618704859483675e+00,5.160925056515119458e+00
1.998618704859483675e+00,5.160925056515119458e+00
1.998618704859483675e+00,5.160925056515119458e+00
1.998618704859483675e+00,5.160925056515119458e+00
2.370760938372629134e+00,4.276171260071198188e-01
