Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.336153222383089,0.0,-0.23251305144875536,-0.2580332887330085,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22155815442249752,-0.30532104731616816,-0.3023543199150081,-0.21058654126818294,-0.2626767759280822,-0.2735689615730214
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3360925850257073,0.0,-0.23244796248145597,-0.2578453449978833,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22154688196763547,-0.305334872020805,-0.30235581381002824,-0.21058654126818294,-0.26267259572448304,-0.2735672937126191
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3359939053707674,0.0,-0.2324329354643918,-0.25774457912163096,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.2215354606818405,-0.30532725157385887,-0.3023554369716448,-0.21058654126818294,-0.2626800447246074,-0.2735653664072654
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.335936345547896,0.0,-0.23246816312884397,-0.25787609682668994,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22152563337533748,-0.3053168324671935,-0.3023530278976933,-0.21058654126818294,-0.26242838244628985,-0.2735630499344845
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3358238666253135,0.0,-0.23244221668014164,-0.25721443189618093,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.2215139144276766,-0.3053143372766005,-0.302352866395529,-0.21058654126818294,-0.2621316230448668,-0.2735604554849699
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3356358789043936,0.0,-0.23249448901725572,-0.25675367295421836,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.221501153663485,-0.30530890855112114,-0.3023558003515146,-0.21058654126818294,-0.26197679776816535,-0.273557545995157
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3357605289795874,0.0,-0.23251183483254415,-0.2565364792237865,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22148943471582414,-0.305298624319623,-0.302354898631097,-0.21058654126818294,-0.2613735602110394,-0.27355430293326377
1.81472445816456,0.05963154419115991,-0.13480864058885428,0.11687502664855084,5.119627169912643,0.6141683681466649,-0.2488658151066949,0.04513872768123018,0.3837380691734045,-0.0045904784911277715,0.14713658623328077,-0.1981866002161146,-0.07826962438989754,0.027796540423058746,-0.016569712731804003,-0.13424463864180292,0.7422627742863627,0.42001445600055975
1.9893622325252773,0.14729222991328736,-0.17965454316409307,0.11745431040624411,4.948599406982609,0.7668449346179471,-0.23310673488371747,0.04273775365697718,0.40942305145194174,0.012425037834339578,0.20338837512063787,-0.17733743419485254,-0.06602474839629595,0.039261064509282,-0.016404173013352934,-0.17938716833992388,0.5824708898973258,0.4283871152199155
2.1640000068859946,0.11695214114345714,-0.15833635241532715,0.11741214636651726,4.877104194610217,0.7655481409955942,-0.23310673488371747,0.0621387469144816,0.49890593868343586,0.023004694963228225,0.21618019748263465,-0.17729640492698842,-0.06903999910066651,0.056609787514455105,-0.002689651470633955,-0.15518917513300473,0.6061011514305024,0.4368259514336766
2.3386377812467116,0.08670337898151452,0.05755586110599842,0.117199043107203,4.652805489128204,0.838962091374459,-0.23310673488371747,0.10926578520295156,0.6632489503643203,0.037285941048832955,0.23739464776783112,-0.16265845467278417,-0.055564379101776105,0.06968374325195165,0.00728158636546818,0.07091285651827853,0.9381220424855448,0.4453260351877652
2.513275555607429,0.024772345999937908,-0.22957253537030922,0.11683083688735359,4.657712023310623,0.8027730850981547,-0.23310673488371747,0.12148798393493496,0.8882203725495019,0.060583811211235315,0.28554285982501953,-0.18668078742972652,-0.04971103264084091,0.06755858268013983,0.015869033281942595,-0.19417803552550517,0.8399784161394412,0.4538081616448561
2.687913329968146,0.04833374231642504,-0.18776427835735177,0.11680976146593142,4.54205800329646,0.8790037340461844,-0.23310673488371747,0.1255405144658971,1.050841567880739,0.08923288942168131,0.32325707831102674,-0.19853481901871925,-0.042718854205572705,0.1805590208785037,0.016882069066294685,-0.1927788038074839,0.8940354069192175,0.46220704333609186
2.862551104328863,0.20283674430392157,-0.19975070689845495,0.11741144033330118,4.459347855649968,0.883536029046887,-0.14148952629602216,0.14028306015929218,1.1148231971318452,0.084002591740825,0.3258105722238085,-0.1750930910505633,-0.04478844209180208,0.06755976283785274,0.018542338232762984,-0.17890880578008878,0.8638474487989556,0.4705022953010004
3.0371888786895807,0.4372504337888222,-0.0307405822184371,0.11750783036339973,4.276404223991201,0.9470764743696363,-0.14148952629602216,0.12466485193645693,1.2036175115826244,0.09277466392581205,0.32046945351508954,-0.1592196422083245,-0.034116759662053846,0.06905370762722057,0.027900406184911405,0.013495447289839002,0.8925433020860811,0.4786980871905874
3.2118266530502977,0.18982461908488976,-0.21098445086662196,0.11790823037821424,3.6112183755461054,0.8684759848633228,-0.14148952629602216,0.11126804036681898,1.2185068676899233,0.08799435126704855,0.3130565691396195,-0.19584694403471548,-0.02630755298399764,0.06055235724534552,0.027687748210013397,-0.17956103830052408,0.8660003763419436,0.48680815105549813
3.3864644274110147,0.0390445216284363,-0.21485301396005962,0.11798274657549679,4.143927801065886,0.8554528317141616,-0.14148952629602216,0.09324615988179687,1.121483113544908,0.0791874657695916,0.28456682576788767,-0.18385737282018028,-0.034599937797583455,0.06248451145291002,0.028844453628061793,-0.1848551081084594,0.8753998138952763,0.4948453664843945
3.561102201771732,0.4419010482389377,0.1183797599810885,0.11695245935687555,5.013085284808687,0.7457912430628079,-0.14148952629602216,0.08137340103079287,1.1729788208996554,0.0883870893210511,0.3104491054088429,-0.185091235177066,-0.040214904729823024,0.07101145439775919,0.030384645935341473,-0.020828709776565854,0.7790901664338972,0.5028194255993919
1.81472445816456,-0.2259458523929761,-0.2571870274246543,-0.22720815630691396,-0.2179810871046376,-0.2976935515799748,0.2348258794275064,-0.22142423310600132,-0.2295329228903139,-0.16144734995520965,-0.19237890937287713,-0.24307012894101787,-0.20604744852425544,-0.29869729413672974,-0.29627633400362857,-0.21058654126818294,-0.2462808518626944,-0.24020296946299408
1.9893622325252773,-0.23165581395674595,-0.25830175720403037,-0.22720815630691396,-0.2179810871046376,-0.29657025148375166,0.2344267146668385,-0.220409990762682,-0.22807591196883817,-0.16048131929513826,-0.18995517391020458,-0.24307012894101787,-0.2062889415960685,-0.29884295931729377,-0.2962914075389672,-0.21058654126818294,-0.2443662747966254,-0.24027661476564507
2.1640000068859946,-0.23165664471356776,-0.2580141840217994,-0.22720815630691396,-0.2172801536500063,-0.2950987531765261,0.2344267146668385,-0.217784677527365,-0.22643508735436188,-0.15941069365378524,-0.18725904960141745,-0.24307012894101787,-0.20535704861584436,-0.2987219425735335,-0.29616816792906014,-0.21058654126818294,-0.24190485348613627,-0.24025574797883453
2.3386377812467116,-0.23094415745385222,-0.25830175720403037,-0.22720815630691396,-0.216579220195375,-0.2967967381686411,0.2344267146668385,-0.21862164322929536,-0.2264272921233388,-0.15947434512643063,-0.1878171956464248,-0.24307012894101787,-0.2049464836041942,-0.29741456385917975,-0.2951254695805239,-0.21058654126818294,-0.24302501659777126,-0.2401606058087766
2.513275555607429,-0.2316758276438166,-0.25830175720403037,-0.22720815630691396,-0.216579220195375,-0.29681192729057854,0.2344267146668385,-0.22061486411436668,-0.2316856045436884,-0.161067850262578,-0.19210314957770278,-0.24307012894101787,-0.20446068902086323,-0.297431322098703,-0.2950745425647012,-0.21058654126818294,-0.24281208035657062,-0.24003966739783036
2.687913329968146,-0.23121528627114912,-0.2581939068904713,-0.22720815630691396,-0.21587828674074372,-0.29701687123389653,0.2344267146668385,-0.2206560724713818,-0.22985935712889027,-0.16182427353427725,-0.19317707968972136,-0.24307012894101787,-0.20375204095176253,-0.2973192071159772,-0.2949538196968552,-0.21058654126818294,-0.2446518957519802,-0.23992895853068466
2.862551104328863,-0.23130045772622057,-0.25830175720403037,-0.22720815630691396,-0.21517735328611243,-0.2992152831924314,0.2359603535224343,-0.21950616537480822,-0.2271481543243006,-0.16239799549260683,-0.19541331188311684,-0.24307012894101787,-0.2043237600976165,-0.29640681032873617,-0.2943172723746129,-0.21058654126818294,-0.24512024506214922,-0.23983865315579328
3.0371888786895807,-0.23052555041984885,-0.25826580709951064,-0.22720815630691396,-0.21517735328611243,-0.29758812120417377,0.2359603535224343,-0.21888927470435007,-0.22480436435806914,-0.16119212388914061,-0.19612178263080188,-0.24307012894101787,-0.2028263095721627,-0.2966415942760202,-0.29464057279059924,-0.21058654126818294,-0.24595349897958435,-0.23976122736956382
3.2118266530502977,-0.23110069847225115,-0.25772658318564184,-0.22720815630691396,-0.21447641983148114,-0.2940689108541063,0.2359603535224343,-0.219971978812386,-0.22180373678329246,-0.16079443635768859,-0.19264354619058885,-0.24307012894101787,-0.20045199183901696,-0.2970763643774536,-0.2952015370999292,-0.21058654126818294,-0.24693869497249638,-0.23969312306980478
3.3864644274110147,-0.23068771792763176,-0.2581219237196522,-0.22720815630691396,-0.21447641983148114,-0.28846366819277974,0.2359603535224343,-0.21884995752302958,-0.21882456397279945,-0.16176306698422743,-0.19442348810457427,-0.24307012894101787,-0.1993587497560668,-0.2963763285409514,-0.2948262464455383,-0.21058654126818294,-0.24582102070325582,-0.23962520408786822
3.561102201771732,-0.2318434517134518,-0.2568998137434685,-0.22720815630691396,-0.21377548637684984,-0.2848586839776538,0.2359603535224343,-0.21712507278675905,-0.21613855263727286,-0.1603624364247375,-0.19619149316469736,-0.24307012894101787,-0.1986356144839522,-0.29561350831412286,-0.294336652634334,-0.21058654126818294,-0.2448169831217941,-0.23955085457749184
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3354329998874567,0.23595910716218851,-0.23070821334513963,-0.24842470103267605,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.22174466488274894,0.0,0.0,-0.21058654126818294,-0.26356383791700355,-0.27321895180171557
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3353134724180928,0.23595959058252222,-0.23079323795431567,-0.24853785703530232,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.2217521064293967,0.0,0.0,-0.21058654126818294,-0.26357091008535694,-0.2732181364032967
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33522188102005696,0.23595959058252222,-0.23089367504311784,-0.24910681950513558,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.22175002279633532,0.0,0.0,-0.21058654126818294,-0.26347254822959776,-0.27321365171199286
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33520097364044893,0.23595959058252222,-0.23091455627284183,-0.24899593413172938,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.22174927864167054,0.0,0.0,-0.21058654126818294,-0.26338085541983225,-0.2732081477726654
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33515141540730403,0.23595959058252222,-0.23085735724235765,-0.2483899443145365,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.2217488321488717,0.0,0.0,-0.21058654126818294,-0.2633807327304184,-0.27320234732482196
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3350332976472964,0.23595959058252222,-0.2308238882508445,-0.24808553696729138,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.22174912981073758,0.0,0.0,-0.21058654126818294,-0.26340257144607704,-0.2731966951312365
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33504028662889374,0.23595870341168634,-0.23080300099826798,-0.24758383518348748,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.22175002279633532,0.0,0.0,-0.21058654126818294,-0.26345361024222286,-0.27319120972369126
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3348586128174852,0.23595870341168634,-0.23091264702858957,-0.24748087019389597,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.22175002279633532,0.0,0.0,-0.21058654126818294,-0.26336303040071124,-0.2731857057843638
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33480968994630367,0.23595870341168634,-0.23108437059994524,-0.24698340572603814,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.2217501716272683,0.0,0.0,-0.21058654126818294,-0.26329540224311204,-0.2731801462496896
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3352227943528793,0.23595870341168634,-0.23102509368533797,-0.24622381767554424,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.22175091578193307,0.0,0.0,-0.21058654126818294,-0.26342114136521044,-0.27317440139719296
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33554488315819847,0.23595870341168634,-0.23098039207385504,-0.2455938342802941,-0.15877553066255706,-0.17911643030170296,-0.11745709558034863,-0.22175136227473194,0.0,0.0,-0.21058654126818294,-0.26310026473044373,-0.27316830444083356
1.81472445816456,3.0945984914789206,-0.10841468223687938,-0.03823993645122257,1.1250074119689162,1.518374771866221,-0.32395130544524103,0.4592693690420731,1.0120943351002722,1.592780593117199,0.254404370140875,-0.21352175988267383,0.17387642180463367,-0.01902085554846528,0.46257190719098473,-0.210105410879742,0.3300477268894722,0.07515101622017112
1.9893622325252773,21.408552327882205,0.041237085469226956,-0.038341842778224375,1.2602875687127553,1.5647654675077967,-0.195659999288286,0.45963313728922306,1.0525411070334718,0.7023022512848396,0.3156441823672854,-0.20876897147960738,0.1841148291106722,-0.0015795744598087159,0.4982874109926174,-0.15664178190948086,0.32332482024315945,0.08132282244804855
2.1640000068859946,20.986492441957363,0.20505023538595135,-0.03834295131635803,1.2988389087174763,1.5759684079071345,-0.195659999288286,0.45908897256307324,1.011587072956725,0.5027636981894457,0.30836510850740395,-0.20725644558008524,0.1860971559326006,0.0046431611287853156,0.5031448173799511,-0.1430440375685827,0.33433993715992616,0.08715809151031399
2.3386377812467116,5.2712546222444825,0.5269526148856276,-0.038444573910385145,1.1516428832449053,1.6104143184919226,-0.195659999288286,0.43606810640900284,1.0771127300774475,0.49046948243980215,0.29311932758465764,-0.20681179204731898,0.1890607131890278,0.008498028282211127,0.5129442303717066,-0.16857351359787678,0.3434603176415433,0.09279386593668662
2.513275555607429,9.48606393720177,0.3478863057379486,-0.03866401167332034,1.25748383489423,1.6222233942043407,-0.195659999288286,0.40229470788323063,1.1060165706414669,0.4526916834331668,0.2759004793821005,-0.20452017314266668,0.20384502888265163,0.008874026529541962,0.5149716747088074,-0.1527987777007298,0.3393427645151805,0.09836157312686472
2.687913329968146,8.875731011053263,0.11743582085210752,-0.03866401167332034,1.3135585112647334,1.6778415112055025,-0.195659999288286,0.4403642010963069,1.270130087860397,0.4039796300361305,0.291579277182529,-0.2058757957948541,0.21524810223636548,-0.007503932459789147,0.4894583568382866,-0.17761817988224704,0.3740569279086249,0.10395383492852057
2.862551104328863,4.102932076210316,0.23079139514770178,-0.038794918149711734,1.6920625767656305,1.6928760614902856,0.21455629439316612,0.4552741579986458,1.2610664332939001,0.39378164321408027,0.2900533224269825,-0.20167537432980429,0.22244450498952542,-0.02415879016735901,0.4393151379361984,-0.17407913357856844,0.41235200969594693,0.1095784532219803
3.0371888786895807,11.146799954656837,0.051405406609062995,-0.03879245693111735,1.6198664309386077,1.7178789644592818,0.21455629439316612,0.4525762693903337,1.2632778831224414,0.36389601856643305,0.25393992955312183,-0.19807602597904422,0.22570524785287752,-0.010718918101279012,0.46939015173114174,-0.18504813270111561,0.46246445694989463,0.11520989121130706
