squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.874302431851485,-0.3673469387755102,-1.0,0.0,-0.3333333333333333,0.662510671246203,-0.6,-0.4,-0.058823529411764705,0.0,1.0,-0.6883856977154672,0.5332273765769345,-0.252212389380531,1.0,-0.6666666666666666
-0.4690312929199067,0.12244897959183673,-1.0,1.0,-0.43137254901960786,-0.7262006392820981,-1.0,0.8,-0.058823529411764705,0.0,1.0,0.6998840082707146,-0.05284593225389888,0.911504424778761,0.0,0.16666666666666666
-0.1777196861007153,0.8571428571428571,0.0,1.0,0.1568627450980392,-0.38049196926681095,-0.4,0.4,-0.11764705882352941,0.0,0.0,-0.8253568006455192,0.5896493493592927,-0.7411504424778761,0.0,-0.3333333333333333
0.08167099801387732,-0.6938775510204082,-1.0,0.0,-0.35294117647058826,-0.05942146955468641,0.6,-0.4,-0.35294117647058826,0.0,1.0,-0.8901104442987543,0.4454157147114334,0.7986725663716814,0.0,-0.8333333333333334
-0.06306577691094103,0.5102040816326531,-1.0,1.0,0.8235294117647058,-0.2811451488018424,-0.2,0.2,-0.5294117647058824,0.0,0.0,-0.6097130465479853,0.44799841064865403,0.46017699115044247,0.0,-0.6666666666666666
-0.3952026713094624,-0.16326530612244897,-1.0,0.0,-0.5294117647058824,0.21755444817248704,-0.4,-0.4,-0.7058823529411765,1.0,1.0,0.038428564224116196,-0.26403099235124666,0.7831858407079646,0.0,0.8333333333333334
-0.671156291005264,-0.5306122448979592,-1.0,1.0,0.37254901960784315,-0.5997736703130894,0.8,0.2,0.7058823529411765,0.0,0.0,-0.8441172020777649,-0.31310221515843845,0.3672566371681416,1.0,0.3333333333333333
-0.27348245421451145,-0.5510204081632653,-1.0,1.0,-0.803921568627451,-0.664754114634001,-0.2,-0.6,0.5294117647058824,1.0,1.0,-0.3623985072368753,-0.8320254296215357,-0.6504424778761062,0.0,0.6666666666666666
-0.166650498572953,-0.9795918367346939,-1.0,0.0,0.45098039215686275,-0.8777819690682761,-0.8,0.8,-0.47058823529411764,1.0,0.0,-0.8703414191335922,0.7668620244362769,0.3252212389380531,0.0,0.8333333333333334
0.628840134995073,0.2653061224489796,-1.0,1.0,0.8431372549019608,-0.9890210248367051,-0.4,-0.8,0.058823529411764705,1.0,0.0,0.5596853093953301,0.7112347273269097,0.45132743362831856,1.0,-0.5
1.0165067727293615,-0.08163265306122448,0.0,0.0,0.21568627450980393,-0.18144096567333082,0.2,0.0,-0.5294117647058824,1.0,1.0,0.9066518735185839,-0.307340816529254,-0.41814159292035397,1.0,-0.3333333333333333
0.10916016113632766,-0.8367346938775511,0.0,1.0,0.27450980392156865,-0.7759137564771983,-0.8,-0.8,0.058823529411764705,1.0,1.0,0.9068535982651672,-0.5455448495082944,0.3893805309734513,1.0,-0.3333333333333333
0.3389377051858735,-0.8775510204081632,0.0,1.0,-0.7843137254901961,0.34201592249200896,0.0,-0.8,-0.8235294117647058,0.0,0.0,0.4186797115336124,-0.3230356610708255,-0.5376106194690266,1.0,-0.16666666666666666
1.02453295482975,-0.6326530612244898,-1.0,0.0,0.5294117647058824,-0.4329250134010999,0.6,0.0,-0.17647058823529413,0.0,1.0,-0.4267487013969439,0.32045296513360483,-0.4314159292035398,1.0,-0.6666666666666666
0.6545729325688378,0.1836734693877551,-1.0,1.0,0.9803921568627451,0.14602235501995275,-0.6,0.6,0.8235294117647058,0.0,0.0,-0.3043017802208886,0.1795967020959571,0.38495575221238937,1.0,-0.3333333333333333
0.17551401773724976,-0.16326530612244897,0.0,1.0,-0.45098039215686275,-0.6231610712938513,-0.6,1.0,-0.9411764705882353,1.0,1.0,0.24741540168440163,0.23403198569583789,0.11504424778761062,1.0,-0.3333333333333333
-0.38166231830041,0.14285714285714285,0.0,0.0,0.09803921568627451,-0.493220036133336,-0.8,0.0,0.0,1.0,1.0,-0.19113419738766455,-1.0008940101321149,0.1570796460176991,0.0,0.0
-0.8320475444069458,0.24489795918367346,-1.0,0.0,-0.0392156862745098,-0.5843475153368143,0.8,1.0,-0.7058823529411765,0.0,0.0,0.5253921024761713,0.7313002880699314,-0.911504424778761,0.0,-0.3333333333333333
0.12486533679841111,-0.7346938775510204,-1.0,0.0,0.9215686274509803,-0.8912823363576803,0.6,0.6,-0.29411764705882354,1.0,1.0,0.44954359776085534,0.3343597894109467,0.3030973451327434,1.0,0.16666666666666666
-0.9634073491644499,-0.9387755102040817,0.0,0.0,0.2549019607843137,-0.9171117155393198,0.8,0.6,0.8823529411764706,0.0,0.0,-0.8063946744666902,-0.6786530247342804,-0.2345132743362832,0.0,-0.6666666666666666
-0.676527501927407,-0.5102040816326531,-1.0,1.0,-0.29411764705882354,0.9220155254223829,-0.4,-0.4,0.8235294117647058,1.0,1.0,-0.2744465177265621,-0.216350451971789,0.8982300884955752,1.0,0.16666666666666666
0.9748033023756887,0.7755102040816326,0.0,1.0,0.9411764705882353,0.5452163036788501,-0.8,0.0,0.47058823529411764,1.0,0.0,0.05053204901911342,-0.8262640309923512,-0.3561946902654867,0.0,-0.8333333333333334
0.9139431938282132,0.7959183673469388,-1.0,1.0,0.9607843137254902,0.0843177351148524,-0.2,-0.2,-0.5294117647058824,0.0,1.0,-0.45700741338443696,-0.8481176119996027,0.9314159292035398,0.0,0.6666666666666666
-0.268969003211494,0.8367346938775511,0.0,1.0,-0.1568627450980392,0.770354781710973,0.0,-0.4,0.5882352941176471,1.0,1.0,0.7016995309899642,-0.07807688487136187,-0.2809734513274336,0.0,0.3333333333333333
0.37022551937873677,-0.8163265306122449,-1.0,0.0,0.5686274509803921,-0.1665508546923703,0.6,1.0,-0.35294117647058826,0.0,0.0,0.11589086691209845,-0.9710936723949538,0.8141592920353983,0.0,0.0
0.2018390781123155,-0.12244897959183673,0.0,1.0,-0.2549019607843137,0.3577200262065953,0.8,0.2,-0.7058823529411765,0.0,1.0,-0.7343789399364568,-0.1158239793384325,0.030973451327433628,0.0,-0.8333333333333334
0.24713697098422846,-0.8367346938775511,-1.0,1.0,0.39215686274509803,-0.6496059083960373,-0.2,0.0,-0.35294117647058826,0.0,1.0,-1.0113470169953098,0.43170755935233934,0.7035398230088495,0.0,-0.16666666666666666
0.0620854798605119,0.40816326530612246,0.0,1.0,0.9607843137254902,0.7659671623419166,0.2,0.6,-0.7647058823529411,1.0,1.0,0.052549296484946294,0.9339425846826264,0.3938053097345133,1.0,0.6666666666666666
-0.9334470205607095,0.2653061224489796,0.0,0.0,-0.5490196078431373,0.14997319780023427,0.6,0.0,0.4117647058823529,0.0,1.0,0.4828281809470977,0.9003675374987583,0.827433628318584,0.0,-0.16666666666666666
-0.019279175325106326,0.8571428571428571,-1.0,1.0,-0.6078431372549019,0.7410311898191347,-1.0,-0.8,0.7647058823529411,0.0,0.0,-0.9476019970749912,-0.7944770040727128,0.25,0.0,0.5
-0.3866250721182075,0.02040816326530612,-1.0,1.0,0.6666666666666666,0.3909547539160992,-0.8,-0.6,-0.5882352941176471,1.0,0.0,0.13767713954309344,-0.4833614780967518,0.4690265486725664,0.0,0.6666666666666666
0.3845215180308283,-0.02040816326530612,-1.0,0.0,-0.37254901960784315,-0.7673767595147809,0.8,-0.6,0.23529411764705882,0.0,0.0,0.7349841141762066,0.30098341114532634,0.4004424778761062,0.0,0.16666666666666666
-0.8018012958301636,-0.7755102040816326,0.0,0.0,-0.1568627450980392,-0.9913438821497349,-0.2,0.8,-0.29411764705882354,0.0,1.0,0.2768672146855615,0.4454157147114334,0.37831858407079644,0.0,0.0
0.9207644274707826,-0.9387755102040817,0.0,0.0,-0.45098039215686275,0.9075224840675813,0.2,0.6,0.8235294117647058,1.0,0.0,-0.6722477179888042,0.033575047183868084,0.22566371681415928,1.0,0.0
0.1043199444498338,0.32653061224489793,-1.0,0.0,-0.6666666666666666,0.4390994460878715,0.8,0.2,-0.5294117647058824,0.0,0.0,0.6738615159614706,-0.9625509089103009,0.1415929203539823,1.0,0.3333333333333333
0.7275437942601566,-0.22448979591836735,0.0,1.0,0.0784313725490196,-0.9997021977803808,-0.6,-0.8,0.8823529411764706,1.0,0.0,-0.42049523425286195,0.7692460514552498,-0.5685840707964602,1.0,-0.5
-0.8126458319505359,0.0,0.0,0.0,0.11764705882352941,-0.43336178998987473,-1.0,0.2,0.35294117647058826,0.0,0.0,0.5697715467244945,-0.25966027614979637,-0.9800884955752213,0.0,0.5
0.16577231579861024,-0.2857142857142857,0.0,0.0,0.5882352941176471,-0.08544938354940539,-1.0,0.8,-0.8235294117647058,0.0,1.0,0.2966362398507237,0.12357206715009436,-0.5707964601769911,1.0,-0.3333333333333333
0.04613522993582118,-0.8979591836734694,0.0,1.0,0.45098039215686275,-0.6019774067382716,0.8,-0.2,0.5882352941176471,1.0,1.0,-0.6609511321801402,-0.5973974371709546,0.01991150442477876,0.0,0.0
-0.3871560663538566,-0.30612244897959184,-1.0,1.0,0.9215686274509803,0.6350930135599278,-0.2,-0.2,-0.47058823529411764,1.0,1.0,0.21413081849815926,-0.2290652627396444,0.8517699115044248,1.0,-0.8333333333333334
-0.21946400216482265,0.8163265306122449,-1.0,0.0,-0.6470588235294118,0.2449919593400703,0.6,-0.4,-0.8235294117647058,1.0,1.0,0.3087397246457209,0.6033575047183868,0.9137168141592921,1.0,0.5
-0.2313705267564932,-0.7551020408163265,0.0,0.0,-0.8235294117647058,-0.7833786654489865,0.8,-0.4,0.6470588235294118,1.0,0.0,0.7821877048766958,-0.24793880997317969,0.6106194690265486,0.0,-0.3333333333333333
-0.9606094179996835,0.8979591836734694,-1.0,1.0,-0.1568627450980392,-0.33216859576326707,0.6,0.0,0.47058823529411764,1.0,1.0,-0.43320389328760905,0.4291248634151187,0.7876106194690266,0.0,-0.8333333333333334
-0.6525306470471104,0.4489795918367347,0.0,0.0,-0.29411764705882354,-0.040084178760745694,-0.4,0.8,0.4117647058823529,0.0,0.0,-0.6904029451813001,0.08781166186550114,0.3561946902654867,1.0,-0.5
0.7279318285092847,0.02040816326530612,-1.0,1.0,0.8823529411764706,0.44586948321388153,0.2,-0.8,0.0,0.0,0.0,-0.21634979071057542,-1.00307936823284,0.34292035398230086,0.0,0.3333333333333333
0.8473851086751183,-0.5714285714285714,0.0,0.0,-0.5098039215686274,-0.8941213841847168,0.4,0.6,-0.8823529411764706,0.0,0.0,0.07554591759544102,-0.2088010330783749,0.9646017699115044,1.0,0.5
0.8709326607406348,0.8163265306122449,0.0,1.0,0.0392156862745098,-0.949850106216125,0.4,0.8,0.7058823529411765,0.0,1.0,-0.7690755963487821,0.696533227376577,0.4269911504424779,1.0,0.3333333333333333
-0.8080711123818666,-0.04081632653061224,-1.0,1.0,-0.5490196078431373,-0.36540332347277094,0.6,-0.4,0.6470588235294118,0.0,0.0,0.6686166725503051,-0.7446111055925301,0.9845132743362832,0.0,-0.3333333333333333
-0.8740982032993123,-0.3673469387755102,-1.0,0.0,0.9607843137254902,0.6323929401020469,0.0,-0.2,0.11764705882352941,0.0,0.0,-0.5017903071259266,0.770636733882984,0.8517699115044248,0.0,0.0
0.7850341316967818,0.3877551020408163,0.0,1.0,-0.9215686274509803,-0.9647203637157775,0.8,-0.6,-0.058823529411764705,0.0,1.0,-0.9242019264713298,-0.7070626800437072,0.2234513274336283,0.0,0.6666666666666666
0.5270526245921812,-0.5714285714285714,-1.0,1.0,-0.37254901960784315,0.20173122357005302,0.4,-0.2,-0.17647058823529413,1.0,1.0,-0.5142972414140905,0.12536008741432403,0.24336283185840707,1.0,0.0
0.9652454061340046,0.10204081632653061,-1.0,1.0,0.3137254901960784,0.9362306180388731,0.8,-0.2,0.4117647058823529,1.0,0.0,0.34242775732512987,0.5999801331081752,0.19911504424778761,1.0,0.6666666666666666
-0.8848610479988155,0.5102040816326531,-1.0,0.0,0.7450980392156863,0.6025730111775099,0.8,-0.4,0.7058823529411765,1.0,0.0,-0.5013868576327601,0.24694546538194098,-0.3915929203539823,0.0,0.6666666666666666
-0.9594453152522988,-0.6938775510204082,0.0,0.0,-0.47058823529411764,0.8780202108439715,-0.4,-0.2,-0.11764705882352941,1.0,0.0,0.34444500479096274,0.060792688983808484,-0.5641592920353983,1.0,0.8333333333333334
0.6045777829969519,0.02040816326530612,0.0,1.0,-0.9019607843137255,-0.4240306537751395,0.6,-0.4,-0.6470588235294118,0.0,0.0,-0.4951333904886782,-0.030793682328399723,-0.5398230088495575,0.0,-0.8333333333333334
0.4251425770579856,0.6938775510204082,0.0,0.0,0.8823529411764706,-0.2880144533343922,-0.2,0.6,0.29411764705882354,1.0,0.0,-0.29421554289172425,0.8260653620741035,-0.15265486725663716,1.0,-0.5
0.9354484603720024,0.02040816326530612,-1.0,0.0,-0.7647058823529411,0.5917528638646786,0.4,-0.8,0.8235294117647058,0.0,1.0,-0.9296484946290786,-0.5968014304162114,-0.9557522123893806,0.0,0.3333333333333333
-0.0132544330360106,0.9183673469387755,-1.0,1.0,-0.5686274509803921,-0.13252198773054855,0.6,-0.4,-0.8823529411764706,0.0,1.0,-0.04266478390236522,-0.6258070924803815,0.048672566371681415,1.0,0.0
-1.0051108195181226,0.5102040816326531,0.0,1.0,0.45098039215686275,-0.641406420615855,-0.4,1.0,-0.6470588235294118,1.0,1.0,-0.7144081900247112,-0.6073308830833416,0.8207964601769911,1.0,-0.3333333333333333
0.13936556400267539,-0.7551020408163265,0.0,0.0,0.1568627450980392,0.8308483392562885,-0.4,-0.2,0.7058823529411765,1.0,1.0,0.3654243784356246,0.7330883083341612,-0.09955752212389381,0.0,0.3333333333333333
0.6116236680469113,0.7142857142857143,0.0,0.0,-0.6470588235294118,0.7700966864539697,0.4,0.2,0.4117647058823529,0.0,0.0,-0.03600786726511675,0.6929571868481176,-0.26548672566371684,1.0,0.16666666666666666
-0.5685110206832467,-0.32653061224489793,0.0,0.0,-0.0784313725490196,-0.5745597490519962,-0.8,0.2,-0.7058823529411765,1.0,0.0,-0.006757779010540118,-0.09655309426840171,0.9933628318584071,0.0,0.5
-0.6760986219678442,0.20408163265306123,-1.0,1.0,-0.803921568627451,-0.23758661081220592,0.0,0.2,-0.47058823529411764,0.0,1.0,0.25649301528064955,-0.3393265123671402,0.8495575221238938,0.0,0.6666666666666666
-0.8620691415763381,0.061224489795918366,-1.0,0.0,0.9607843137254902,-0.16182572614107885,-0.8,0.4,0.47058823529411764,1.0,1.0,-0.8479499722628473,-0.5372007549418893,0.37168141592920356,0.0,-0.8333333333333334
-0.08152803802735642,0.20408163265306123,0.0,1.0,0.19607843137254902,-0.47991820365701127,0.6,0.4,0.0,0.0,0.0,-0.593373342074739,0.14145226979239098,-0.6836283185840708,1.0,0.16666666666666666
0.5870345503653138,-0.7959183673469388,0.0,1.0,0.9019607843137255,-0.9327364053286744,-0.2,-0.8,-0.5294117647058824,1.0,1.0,0.26395683090423117,-0.6814343895897487,-0.1570796460176991,0.0,-0.6666666666666666
0.45438810572912147,0.40816326530612246,0.0,1.0,0.8823529411764706,0.42198574520042087,0.6,0.2,-0.8235294117647058,0.0,0.0,-0.28029653537747745,-0.46329591735373,0.9778761061946902,0.0,0.5
0.40837541292460394,0.3469387755102041,0.0,0.0,0.9019607843137255,-0.33262522583334986,0.6,-0.4,-0.29411764705882354,1.0,1.0,-0.0759493670886076,-0.3621734379656303,-0.3694690265486726,1.0,0.5
0.00704588504995941,0.3469387755102041,-1.0,1.0,-0.6470588235294118,0.12573209712323055,0.8,0.2,-0.6470588235294118,1.0,0.0,0.13243229613192797,-0.24178007350749975,-0.21017699115044247,1.0,0.8333333333333334
-0.5272160074339193,0.22448979591836735,0.0,1.0,0.9607843137254902,0.32728463936151203,-0.8,0.8,-0.17647058823529413,1.0,0.0,-0.7601997074991175,-0.5334260454951822,-0.22787610619469026,0.0,-0.16666666666666666
1.0159349327832778,-0.42857142857142855,0.0,1.0,-0.39215686274509803,-0.4661795945919117,-0.2,0.0,0.35294117647058826,1.0,1.0,-0.8390740834131827,0.4994536604748187,-0.4004424778761062,1.0,0.8333333333333334
-0.3053625312086756,-0.1836734693877551,-1.0,1.0,0.37254901960784315,0.4962774722547599,-0.2,0.0,-0.8823529411764706,0.0,0.0,0.3426294820717131,-0.037349756630575145,0.5752212389380531,1.0,-0.6666666666666666
0.39706115113423435,0.8367346938775511,0.0,1.0,-0.6274509803921569,-0.37600508249121484,0.4,0.2,-0.47058823529411764,1.0,0.0,-0.1257753794946795,0.21833714115426642,0.2942477876106195,1.0,0.8333333333333334
-0.08201818655257098,-0.6938775510204082,-1.0,1.0,-0.5686274509803921,-0.9327761122912903,0.0,0.4,-0.5294117647058824,0.0,0.0,-0.6841494780372183,0.8870567199761598,-0.2323008849557522,0.0,-0.5
0.7630591394829954,-0.2653061224489796,0.0,1.0,-0.7647058823529411,-0.6853223212690345,-0.4,-0.4,0.058823529411764705,1.0,0.0,0.05678551616319532,-0.9156650442038343,-0.7632743362831859,0.0,-0.6666666666666666
0.3739220561730633,-0.24489795918367346,-1.0,1.0,-0.6274509803921569,-0.2974845639182831,0.0,0.0,-0.4117647058823529,1.0,0.0,-0.2657723536234808,0.7404390583093275,0.6792035398230089,0.0,0.8333333333333334
0.58174503086404,1.0,-1.0,0.0,0.6274509803921569,0.3467211975619925,-0.6,-0.2,0.23529411764705882,0.0,1.0,0.8152705633163548,-0.27793781662858846,0.48008849557522126,0.0,0.16666666666666666
0.19916368407885265,0.20408163265306123,-1.0,0.0,-0.39215686274509803,-0.41777680716313603,-0.2,0.6,0.5882352941176471,1.0,0.0,0.9072570477583337,-0.23303864110459918,0.5530973451327433,0.0,0.5
0.7425750157000699,-0.5102040816326531,-1.0,1.0,-0.9411764705882353,0.32664932795965773,-0.2,-0.2,0.4117647058823529,0.0,0.0,-0.8566241363659287,-0.7811661865501143,-0.41150442477876104,1.0,0.0
-0.27450359697537513,-0.7346938775510204,0.0,1.0,-0.5098039215686274,-0.07742857710099466,-0.6,0.8,-0.9411764705882353,1.0,0.0,-0.24539815421856875,0.12953213469752659,0.1415929203539823,1.0,-0.8333333333333334
0.9194777875920943,-0.6530612244897959,0.0,1.0,0.49019607843137253,-0.7776013023883738,-0.6,0.0,-0.47058823529411764,1.0,1.0,-0.40012103484795,-0.8085824972683023,0.07964601769911504,1.0,0.16666666666666666
0.5972868236843852,-0.8775510204081632,-1.0,1.0,-0.19607843137254902,-0.26411086183962357,-0.4,0.6,0.11764705882352941,1.0,0.0,0.42876594886277675,0.08880500645673985,-0.8362831858407079,0.0,0.5
-0.9416365855028362,0.7755102040816326,0.0,0.0,0.23529411764705882,0.9101828505628462,0.4,-0.2,-0.9411764705882353,1.0,0.0,-0.9476019970749912,-0.6325618357008046,0.20575221238938052,0.0,0.5
-0.22663242434608571,0.8163265306122449,0.0,0.0,-0.5490196078431373,-0.6046179197522286,-0.2,0.0,0.11764705882352941,1.0,0.0,-0.1663220535579202,0.2127744114433297,0.41814159292035397,0.0,-0.5
0.05851148019748901,0.7346938775510204,-1.0,1.0,0.8431372549019608,-0.8581270225734082,-1.0,-0.4,-0.9411764705882353,0.0,0.0,0.5227696807705885,-0.15655110757921922,-0.035398230088495575,0.0,-0.3333333333333333
-0.37083820503525494,0.02040816326530612,-1.0,0.0,-0.6274509803921569,0.8992237288808592,0.4,0.0,0.8235294117647058,1.0,1.0,0.5703767209642443,0.17582199264925003,-0.6637168141592921,1.0,0.5
0.07382862161044425,0.3877551020408163,-1.0,0.0,0.7843137254901961,-0.060632531914471204,0.4,-0.6,0.7647058823529411,0.0,1.0,0.5201472590650058,-0.704877321942982,-0.4314159292035398,1.0,0.0
-0.04435844153191837,0.02040816326530612,-1.0,1.0,-0.8627450980392157,-0.5242907343802736,0.8,-0.6,-0.23529411764705882,1.0,1.0,-0.38741237581320287,0.8743419092083043,-0.8362831858407079,1.0,0.8333333333333334
0.20328910083274193,-0.1836734693877551,-1.0,0.0,-0.6274509803921569,-0.9373821199547341,0.2,0.0,-0.4117647058823529,1.0,0.0,0.4610419083161027,0.8258666931558558,0.46017699115044247,1.0,0.8333333333333334
-0.3219867353555364,-0.24489795918367346,0.0,0.0,-0.1568627450980392,0.48339256288590204,-0.6,-0.8,-0.8823529411764706,0.0,0.0,0.942558878410409,-0.2540975464388596,-0.9004424778761062,1.0,0.8333333333333334
-0.9387569629172007,-0.14285714285714285,0.0,1.0,0.7058823529411765,0.7647958069447478,-0.2,0.8,0.7647058823529411,0.0,1.0,0.5046144535780926,0.4776000794675673,0.8495575221238938,1.0,0.0
-0.327255832001593,0.22448979591836735,0.0,1.0,0.5490196078431373,0.7284242291885882,0.2,-0.6,-0.11764705882352941,0.0,0.0,-0.8396792576529326,-0.4926989172543956,0.7654867256637168,0.0,0.16666666666666666
-0.28732915005182297,0.673469387755102,0.0,1.0,0.9607843137254902,-0.5853203359209037,-1.0,-0.2,-0.8823529411764706,0.0,1.0,-0.07917696303394019,-0.739247044799841,0.3805309734513274,0.0,0.5
0.3002363945491399,0.5714285714285714,-1.0,1.0,0.35294117647058826,-0.06265758700788183,0.8,0.6,0.6470588235294118,0.0,0.0,-0.9229915779918302,0.3250223502533029,-0.23672566371681417,1.0,0.8333333333333334
-0.06484256531484384,-0.8979591836734694,-1.0,0.0,0.09803921568627451,0.25910778455002087,0.6,0.8,0.6470588235294118,0.0,1.0,-0.6613545816733067,-0.22211185060097346,-0.38495575221238937,0.0,-0.6666666666666666
0.4061288988507038,-0.9387755102040817,0.0,0.0,0.8431372549019608,-0.36133335980464176,0.0,0.6,-0.17647058823529413,0.0,0.0,0.46124363306268595,0.8842753551206913,0.7721238938053098,0.0,0.6666666666666666
0.7414109129526854,0.8367346938775511,-1.0,1.0,0.43137254901960786,0.29436756735293534,0.2,-0.2,0.8235294117647058,0.0,0.0,-0.900398406374502,-0.6440846329591735,0.7190265486725663,1.0,0.8333333333333334
-0.8507344569307512,-0.6938775510204082,-1.0,1.0,-0.09803921568627451,0.918898528857035,-0.8,0.4,-0.8235294117647058,1.0,0.0,0.13606334157042715,0.15118704678653025,0.8827433628318584,0.0,0.3333333333333333
0.730117074017533,0.10204081632653061,0.0,1.0,-0.29411764705882354,-0.06162520597986857,-0.2,-0.8,0.7647058823529411,1.0,1.0,-0.6770891119068032,0.9230157941790007,0.5796460176991151,0.0,0.16666666666666666
-0.9206010446290444,0.40816326530612246,0.0,1.0,0.45098039215686275,0.4514681649427227,-0.6,0.4,-0.9411764705882353,1.0,0.0,-0.176004841393918,-0.23740935730604948,-0.7986725663716814,0.0,0.6666666666666666
-0.10846578405894036,0.10204081632653061,-1.0,1.0,-0.19607843137254902,0.4744187893347098,0.2,0.2,0.11764705882352941,0.0,1.0,0.7977205103636088,0.6836197476904738,0.2345132743362832,1.0,0.3333333333333333
