Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
1.3333333333333333,0.07445964016525734,0.016951497869283055,0.4921282824896125,0.16544519395634763,0.026267216685190796,-0.7155172413793104
1.4166666666666667,0.09590562071270814,0.028881270605325207,0.5459124641930931,0.16544519395634763,0.03702908490516145,-0.7155172413793104
1.5,0.09393669579121516,0.045109016418735645,0.5974893089998318,0.22216022242039482,0.04078378452863042,-0.7155172413793104
1.0,-0.12808442467118183,-0.08306469278225108,-0.05906333847786473,-0.09530890281167509,-0.08065561667482861,-0.7068965517241379
1.0833333333333333,-0.12625252038249846,-0.08327515492548736,-0.047812223706832656,-0.09530890281167509,-0.07960807485430094,-0.7068965517241379
1.1666666666666667,-0.12130443055528971,-0.08315425021473702,-0.03077011589034442,-0.1458969327754829,-0.0793480953380642,-0.7068965517241379
1.25,-0.11533755418527253,-0.0830805405729292,-0.014467912902795298,-0.1458969327754829,-0.08077352498557022,-0.7068965517241379
1.3333333333333333,-0.10303712651236732,-0.08279227622655615,0.0057823974967928585,-0.1458969327754829,-0.07875726215634456,-0.7068965517241379
1.4166666666666667,-0.10200097115694919,-0.0826245682878416,0.023647271231334685,-0.1458969327754829,-0.07959993129720343,-0.7068965517241379
1.5,-0.09237552442289199,-0.08232868481133482,0.0417864002718944,-0.1458969327754829,-0.07942660111867152,-0.7068965517241379
1.0,-0.1399830721920792,-0.07530358560073658,-0.13346560545640845,-0.1458969327754829,-0.08574395372339406,-0.6982758620689655
1.0833333333333333,-0.14020436373051354,-0.07498488827171516,-0.13243471265338688,-0.1458969327754829,-0.08577072350151248,-0.6982758620689655
1.1666666666666667,-0.1409108792402656,-0.07444445248685959,-0.12916519515648858,-0.1458969327754829,-0.08577308623568003,-0.6982758620689655
1.25,-0.13937093642068762,-0.07464080835487688,-0.1270545868340377,-0.1458969327754829,-0.08577151107956832,-0.6982758620689655
1.3333333333333333,-0.13869879094223722,-0.07358714796421469,-0.1239393307838172,-0.1458969327754829,-0.08577072350151248,-0.6982758620689655
1.4166666666666667,-0.13862986708267505,-0.07371554119143929,-0.12189748685067293,-0.1458969327754829,-0.08573685764511083,-0.6982758620689655
1.5,-0.1405024823977398,-0.0749496225836677,-0.12039555798090104,-0.1458969327754829,-0.08572976944260817,-0.6982758620689655
1.0,0.23821188646443,0.030634758983240147,0.18463272911019513,0.247316138672673,-0.042709838167338775,-0.6896551724137931
1.0833333333333333,0.27797452053824967,0.06052839429390283,0.2916052490838148,0.7000594869125935,-0.02932096396317089,-0.6896551724137931
1.1666666666666667,0.3252250427149049,0.12680616241775897,0.3757981898118337,1.2634686242490685,0.030535007660486262,-0.6896551724137931
1.25,0.3526095030022332,0.12696842812066372,0.40546039678313317,1.2800816666874921,0.09905433789851574,-0.6896551724137931
1.3333333333333333,0.3879950125014573,0.27619100745635283,0.406286371706021,1.5390392179371681,0.1793873468501063,-0.6896551724137931
1.4166666666666667,0.5138772739103877,0.3993530270069319,0.5527486759560098,1.6359727551230223,0.3376905518279257,-0.6896551724137931
1.5,0.5578809309107876,0.4535153333089159,0.5837502986236865,1.8306589190336227,0.3376905912068285,-0.6896551724137931
1.0,0.1906839227784172,-0.003426584048447655,0.14383619222236935,-0.3329479377775009,-0.0007662346905384263,-0.6810344827586207
1.0833333333333333,0.17318176547511444,0.0014628947546153023,0.09742149012087804,-0.3363123269557556,0.005124258483692878,-0.6810344827586207
1.1666666666666667,0.18407568692055407,0.0017866424784682092,0.07014070855858207,-0.33341873152225865,0.021725828969072918,-0.6810344827586207
1.25,0.17746276424024068,0.012795501839720608,0.04242017872667032,-0.3292308389926367,0.029745027491563877,-0.6810344827586207
1.3333333333333333,0.17083026718381167,0.02345383767693594,0.017941775243249733,-0.3182134108871208,0.035477997178844214,-0.6810344827586207
1.4166666666666667,0.20269946516513207,0.022047607481572182,-0.012461482630143926,-0.325635978059323,0.03963579500285938,-0.6810344827586207
1.5,0.2049855317390905,0.025968368310492186,-0.03937827135837691,-0.3213005693651602,0.038257612162923914,-0.6810344827586207
1.0,17.57931609370695,3.5280510738592485,6.648949827381326,3.9444441798114216,5.1495880887025605,-0.6724137931034483
1.0833333333333333,17.45800688443073,3.352374395782572,6.625920404187912,3.776864155407576,5.228453934245466,-0.6724137931034483
1.1666666666666667,17.369246370492636,3.172219193013301,6.811758229220705,6.017631015780848,5.237812078469149,-0.6724137931034483
1.25,18.016656729918793,3.260627399447755,7.730075704435298,6.2355908366523245,5.138421728268884,-0.6724137931034483
1.3333333333333333,18.52925450130027,3.2968793076997134,8.371939017676631,6.325208152724955,5.3989488396520935,-0.6724137931034483
1.4166666666666667,17.472899768207967,3.120458175302143,8.390038721800655,6.380571693210069,5.4162091876780725,-0.6724137931034483
1.5,15.875811625276114,3.041929977908332,8.57101467529484,6.342757591849241,5.223050652608146,-0.6724137931034483
1.0,-0.14265318251151812,-0.08295920048331408,-0.1446155219678443,0.14083813165103376,1.2367132428808087,-0.6637931034482759
1.0833333333333333,-0.14263847875481153,-0.08229124222896346,-0.14346474991279817,0.14083813165103376,1.2367132428808087,-0.6637931034482759
1.1666666666666667,-0.14328590354229895,-0.08162027986044584,-0.1416467340668469,0.14083813165103376,1.2367132428808087,-0.6637931034482759
1.25,-0.14198857270837986,-0.0815733460188222,-0.1394641523502551,0.14083813165103376,1.2367132428808087,-0.6637931034482759
1.3333333333333333,-0.1395473815011668,-0.0822365151056602,-0.13729005157501112,0.14083813165103376,1.2367132428808087,-0.6637931034482759
1.4166666666666667,-0.13815181119275177,-0.07946720076043272,-0.13517394210141567,0.14083813165103376,1.2367132428808087,-0.6637931034482759
1.5,-0.14119778629300309,-0.08222745922527269,-0.13294826803419174,0.14083813165103376,1.2367132428808087,-0.6637931034482759
1.0,-0.1482509945881997,-0.08073963903064854,0.00865170624792669,-0.1458969327754829,-0.08432696691264677,-0.6551724137931034
1.0833333333333333,-0.142711446147468,-0.08062199966138409,0.027670217220402405,-0.1458969327754829,-0.08433484269320528,-0.6551724137931034
1.1666666666666667,-0.14010309160619683,-0.08093847655819511,0.05612881816420511,-0.1458969327754829,-0.08433482694164417,-0.6551724137931034
1.25,-0.13880695545251015,-0.08070302366812028,0.08365016048175872,-0.1458969327754829,-0.08433481119008306,-0.6551724137931034
1.3333333333333333,-0.13815704940607848,-0.08073767982575702,0.11762080026506382,-0.1458969327754829,-0.08433479543852195,-0.6551724137931034
1.4166666666666667,-0.1375070514611674,-0.08069540453798656,0.14770705430375394,-0.1458969327754829,-0.08429540865994878,-0.6551724137931034
1.5,-0.13653393846262882,-0.08065160542418935,0.17815042473757645,-0.1458969327754829,-0.0842875250036097,-0.6551724137931034
1.0,-0.01226954978382132,-0.048086833702307846,0.06799560343416236,0.14083813165103376,-0.07626009629043508,-0.646551724137931
1.0833333333333333,-0.011958565329476749,-0.045993880423521316,0.0936313115896132,0.14083813165103376,-0.0757086892661914,-0.646551724137931
1.1666666666666667,-0.011630395859481345,-0.047664516203467996,0.13116772878041258,0.14083813165103376,-0.0747634932140217,-0.646551724137931
1.25,-0.011804083985578062,-0.044845568667655225,0.16851836751276858,0.17689814805764828,-0.07169182853527095,-0.646551724137931
1.3333333333333333,-0.015377372560719799,-0.036200207011765725,0.214117638564399,0.19468921186607002,-0.07011657003841963,-0.646551724137931
1.4166666666666667,-0.009701630573493268,-0.038298036533837836,0.254345035523397,0.19468921186607002,-0.06940768678190834,-0.646551724137931
1.5,-0.014674992482541466,-0.03721829694917512,0.2954440211168563,0.19468921186607002,-0.06940760802410276,-0.646551724137931
1.0,1.9907236860468636,1.7465940823468955,1.31915318457035,2.4169740646287172,1.2367132428808087,-0.6379310344827587
1.0833333333333333,1.9907236860468636,1.7465940823468955,1.31915318457035,2.4169740646287172,1.2367132428808087,-0.6379310344827587
1.1666666666666667,1.9907236860468636,1.7465940823468955,1.31915318457035,2.4169740646287172,1.2367132428808087,-0.6379310344827587
1.25,1.9907236860468636,1.7465940823468955,1.31915318457035,2.4169740646287172,1.2367132428808087,-0.6379310344827587
1.3333333333333333,1.9907236860468636,1.7465940823468955,1.31915318457035,2.4169740646287172,1.2367132428808087,-0.6379310344827587
1.4166666666666667,1.9907236860468636,1.7465940823468955,1.31915318457035,2.4169740646287172,1.2367132428808087,-0.6379310344827587
1.5,1.9728221917041322,1.7465940823468955,1.31915318457035,2.4169740646287172,1.2367132428808087,-0.6379310344827587
1.0,2.154585397691078,1.0577325544913383,3.710986939178414,0.00316461685207749,0.25608807731122946,-0.6293103448275862
1.0833333333333333,2.2626727132412854,1.0915450785018024,4.114899678772885,0.0036100136063188775,0.27619238544845026,-0.6293103448275862
1.1666666666666667,2.3952058514025283,1.3048893862850541,4.6392382326795545,0.06150957413976391,0.3286350974784473,-0.6293103448275862
1.25,2.480288220600468,1.230073882160683,5.117065814339702,0.10687797472640624,0.33103405236079203,-0.6293103448275862
1.3333333333333333,2.564688059791783,0.7835361264592744,5.501325233041083,-0.01597082872669438,0.3745722730030565,-0.6293103448275862
1.4166666666666667,2.5903996001598184,0.8552809034503286,5.439310068544916,-0.07391940307828533,0.3203406955559,-0.6293103448275862
1.5,2.34108738826518,0.9193580055642506,5.473508089242195,-0.09389959528553841,0.3368263345514586,-0.6293103448275862
1.0,36.11539699785522,149.9580951761056,119.44264697514335,290.1852783938839,127.4445965684275,-0.6206896551724138
1.0833333333333333,36.53494489377185,155.56822539737982,124.71680469303205,280.79402291409724,121.6149524544936,-0.6206896551724138
1.1666666666666667,36.81263774547069,168.13422114340176,130.46400891919973,277.44010465394183,124.41725512874619,-0.6206896551724138
1.25,37.92385467609425,178.4991959586392,136.65999705573807,259.13660514572103,127.34909597961149,-0.6206896551724138
1.3333333333333333,38.638151505793935,189.98850852316716,145.730502043649,263.03446309422657,132.13890432262943,-0.6206896551724138
1.4166666666666667,38.116890464757894,191.21619816181953,137.78027462548766,249.49607772930676,140.40161104840644,-0.6206896551724138
1.5,37.18934946266942,202.92709832340498,153.16871898761858,225.9314328451056,146.53270419944317,-0.6206896551724138
1.0,0.5038173311656505,2.353630039313079,2.836760617350643,-0.12597193951070462,0.022966311661723207,-0.6120689655172413
1.0833333333333333,0.5560885429682532,2.1355076226403757,2.689396468134897,-0.11747007648783722,0.025212681171527165,-0.6120689655172413
1.1666666666666667,0.5980753040409048,2.175892234152631,2.7084812221357386,-0.08525456544608709,0.023912933230174006,-0.6120689655172413
1.25,0.6567602945189259,2.0728962670126334,2.725828529233433,-0.08525456544608709,0.017417391090314944,-0.6120689655172413
1.3333333333333333,0.6330359668697876,2.1085923706058094,2.8507535975379605,-0.08525456544608709,0.020606838067318344,-0.6120689655172413
1.4166666666666667,0.6853273963378619,2.0977722044445546,2.804937489445383,-0.08525456544608709,0.02025398734673552,-0.6120689655172413
1.5,0.6249830869155012,2.226438065914292,2.677239840964013,-0.08525456544608709,0.021553034343618986,-0.6120689655172413
1.0,-0.10715068624799716,-0.07261416327719686,-0.12027671019471611,-0.09530890281167509,-0.067832428285057,-0.603448275862069
1.0833333333333333,-0.10533899962478536,-0.07160038359054881,-0.11870189107227923,-0.09530890281167509,-0.06751731042913006,-0.603448275862069
1.1666666666666667,-0.10380934943490201,-0.07056557510473176,-0.11604517889141835,-0.09530890281167509,-0.08548269045492628,-0.603448275862069
1.25,-0.10355396356060427,-0.07061899609144066,-0.1090863373009049,-0.09530890281167509,-0.08541566756237326,-0.603448275862069
1.3333333333333333,-0.10162336030502785,-0.0697282544719804,-0.10599812857714504,-0.09530890281167509,-0.07381773010565178,-0.603448275862069
1.4166666666666667,-0.10141355607652058,-0.0707282326486148,-0.10250913807104314,-0.09530890281167509,-0.07326633883296922,-0.603448275862069
1.5,-0.11117271509812841,-0.06867489884652357,-0.09947536782215102,-0.09530890281167509,-0.07255745557645793,-0.603448275862069
1.0,31.779530705085918,141.48152537815238,114.1943917712406,286.2305971713262,124.73663946039309,-0.5862068965517241
1.0833333333333333,32.04641105739208,147.27874064051088,119.62041174626422,276.7630891263547,119.0190110060627,-0.5862068965517241
1.1666666666666667,32.168992325420376,159.51019849412245,125.31639612941298,273.3002486330412,122.00655667001065,-0.5862068965517241
1.25,33.26517880024302,169.80349527594885,131.44281235349962,254.90122332944938,124.97972903443932,-0.5862068965517241
1.3333333333333333,34.09167797560421,181.51343621081938,139.74467255056805,258.9228940989499,129.66803018283423,-0.5862068965517241
1.4166666666666667,33.49515253941867,182.9415360960916,131.94487777788794,245.3794168747866,138.13700097880397,-0.5862068965517241
1.5,32.60110237587929,194.1776819025142,147.5290332706756,221.7469185899325,144.30862663759063,-0.5862068965517241
1.0,3.4606080816918383,5.940766531294679,2.058950335664771,3.5600506407575794,2.494735699308778,-0.5948275862068966
1.0833333333333333,3.559192634978009,5.97078986596916,2.052877752445104,3.6363029685872967,2.3801585523395437,-0.5948275862068966
1.1666666666666667,3.670788174979932,6.263908512533007,2.0823564731042707,3.7452257951331362,2.2141806984871075,-0.5948275862068966
1.25,3.626877978733098,6.438636064684456,2.1276221222604486,3.8407513531490522,2.17927769629528,-0.5948275862068966
1.3333333333333333,3.5364695412621105,6.181420718515537,2.7682535214673543,3.7169385321540642,2.265997506484558,-0.5948275862068966
1.4166666666666667,3.5592325189180753,5.992830659771499,2.660147878965277,3.7220303913975306,2.0595348957397372,-0.5948275862068966
1.5,3.595845332609904,6.336865819662483,2.5891007411483185,3.7898840294055285,2.016994457736432,-0.5948275862068966
1.0,2.99499763524197,1.8770262382705534,2.9542185606203653,3.548360192403382,0.5447152412796468,-0.5775862068965517
1.0833333333333333,3.264267072317516,1.9002862235079443,3.2150377633969796,3.2893515955284967,0.5827886389353069,-0.5775862068965517
1.1666666666666667,3.4097225151618735,1.9483827879278803,4.127934885624478,3.557092366072534,0.6320660668830541,-0.5775862068965517
1.25,3.3851341580092638,1.6242025587107038,3.9214146806126204,3.4936759620758155,0.6234663051966919,-0.5775862068965517
1.3333333333333333,3.4810368379706307,1.8489528784556633,4.321348598034496,4.788213024157853,0.651930683514757,-0.5775862068965517
1.4166666666666667,3.4809921753096345,1.9729097691996773,4.418434747150189,5.133716768757224,0.6544060885989833,-0.5775862068965517
1.5,2.9825066101227553,2.1013841510446833,4.546847316065716,5.934661065282044,0.6318238630035379,-0.5775862068965517
1.0,-0.15083233097652252,-0.08442873476561732,-0.15697660858960055,-0.1458969327754829,-0.08577589001355887,-0.5689655172413793
1.0833333333333333,-0.14946837374502667,-0.0844551187248232,-0.15693638142185617,-0.1458969327754829,-0.08577526782689475,-0.5689655172413793
1.1666666666666667,-0.1470945441232257,-0.08438402135620407,-0.15689718571995143,-0.1458969327754829,-0.08576841589780883,-0.5689655172413793
1.25,-0.14552905352637,-0.08415135489086385,-0.15685695855220705,-0.1458969327754829,-0.08575204215002766,-0.5689655172413793
1.3333333333333333,-0.14427712054128256,-0.0839512983024959,-0.1568177628503023,-0.1458969327754829,-0.0857444026428859,-0.5689655172413793
1.4166666666666667,-0.14288908590817964,-0.08384449986696454,-0.15677753568255792,-0.1458969327754829,-0.08574219742432951,-0.5689655172413793
1.5,-0.13948911786521692,-0.08362463354024896,-0.15673833998065315,-0.1458969327754829,-0.08573614094908001,-0.5689655172413793
